movieId,avg_of_rating
5125,3.344130667913218
1,3.1333768741481145
150,4.392123569944941
342,3.752958579881657
497,3.246987951807229
594,3.761458333333333
750,3.682532051282051
1059,3.6956521739130435
1079,2.65521978021978
1183,4.084578804347826
1188,2.8042778836987607
1197,3.1627458542229077
1207,3.333501428811565
1246,2.8110137672090114
1262,3.2886956521739132
1291,2.775290957923008
1304,3.346665623043206
1391,3.8074385122975407
1527,3.262135922330097
1653,2.858064516129032
1676,3.7400393252613062
1682,2.990983606557377
2245,3.4920327304048233
2321,3.3748348745046237
2324,3.579903147699758
2355,3.4811707680835196
2395,2.6653386454183265
2396,2.970580997337748
2571,3.6227389078498295
2640,3.4283865401207936
2762,3.4295400943396226
2858,3.6744950681070927
3114,3.6578454332552695
3408,3.46137811923054
3535,3.3046673543063436
3538,3.2580993520518358
3717,3.504653130287648
3751,3.152173913043478
3793,2.4155832974601807
3948,3.9908369266954136
3967,3.6322846567967697
3969,3.2493617021276595
3996,3.2922535211267605
4014,2.7303086135421464
4027,3.3274602884790943
4103,3.366840008851516
4226,3.9954407294832825
4246,3.7773211365946353
4306,3.1608517188301692
4308,2.9729072594650923
4367,3.1744949494949495
4370,3.398592003439381
4848,3.3071866783523225
4878,2.958368351542802
4881,3.2569743706055796
4886,3.251916757940854
4896,3.7737376509330405
4963,2.435180520570949
4973,3.2786259541984735
4979,3.29013709063214
4993,3.4730947618314905
5013,3.125728559533722
5016,2.715940902021773
5151,3.4895249306650173
5299,3.4045373665480425
5349,3.043518209154694
5378,3.1976680132207123
5380,2.978855721393035
5445,3.5364963503649633
5459,2.8232189973614776
5502,2.6657608695652173
5669,3.5594405594405596
5816,3.490521327014218
5872,3.4194444444444443
5902,3.143020594965675
5952,3.28719723183391
5989,1.9149453219927095
5991,3.3652482269503547
6157,2.861111111111111
6333,2.4696969696969697
6365,2.1930693069306932
6539,3.3706896551724137
6568,2.2916666666666665
7153,2.5454545454545454
150,3.0454545454545454
153,2.893939393939394
165,2.361111111111111
296,3.3241758241758244
344,2.45113369820172
349,3.079710144927536
380,3.184120798830979
457,3.2330028328611897
588,3.0412371134020617
590,2.994276127504194
592,2.778225806451613
593,3.5439365476935922
595,2.8047694296796437
32,2.6155097613882865
34,2.813258495145631
47,2.7058663769690385
110,3.517683465959328
165,2.703808180535966
231,2.491290884459067
260,2.7496300863131937
296,3.2865435356200527
318,3.2298497267759565
344,3.01213492389963
356,2.707178841309824
364,3.4699666295884315
457,3.106726849155504
480,2.54000569476082
500,3.814728543271815
520,2.360916613621897
527,2.3093525179856114
593,3.697967132136411
736,2.718506774286538
750,2.915553809897879
784,3.0574718937071106
1073,2.5684451718494272
1089,2.6189209726443767
1127,2.604749340369393
1265,2.7028258887876024
1270,2.6484375
1276,3.5871064467766116
1370,3.678058676654182
1527,3.0407595310806816
1573,3.3379032258064516
1721,2.427563150074294
1923,2.884576612903226
2028,3.891698113207547
2054,2.515418502202643
2571,3.551475304682489
2959,3.4619718309859153
3408,3.3542680947744237
3409,3.0541158536585367
3440,3.5611745513866233
3513,3.1065239551478085
3555,3.4919496487119437
3578,2.6072946175637393
3977,3.825301204819277
4022,3.959026933713823
4027,3.150462962962963
4036,2.7771693344566133
4052,2.433684210526316
4226,3.344994617868676
4238,2.6196172248803826
4878,2.806791569086651
4963,2.9182144997004196
4973,3.2657894736842104
4993,2.909117840684661
4995,3.4265255292652554
5064,3.3065395095367847
5418,3.2816176470588236
5952,2.1476377952755907
5989,3.651456709068527
6058,2.877688172043011
6377,2.325653370013755
6539,3.721897189718972
6624,3.893038469049014
6870,3.0103734439834025
6942,3.5470364901919424
7153,2.4270833333333335
7347,2.9255905511811022
7361,3.635108029884903
7439,3.3387795931977324
8665,3.4257688229056202
27700,3.7719155844155843
33437,2.783801020408163
33679,2.7720501378133613
33794,2.696400625978091
36513,2.609567901234568
37653,3.4048442906574397
37727,2.7615287428932405
37741,3.3495307296397216
40148,3.4019073569482288
40339,3.661764705882353
42013,3.613483146067416
43679,3.3692403919660854
44199,3.446164199192463
44555,3.2919621749408985
45442,3.8654804037226373
45672,2.807125307125307
45728,2.761904761904762
46723,3.387607224678992
46948,3.82967032967033
47394,2.315214839164123
47518,3.0902777777777777
47610,2.977637130801688
47629,2.5195716395864105
47642,3.4834156669019056
48043,3.521090387374462
48304,3.803749601348581
48326,3.6687506766266105
48394,2.7561761546723953
48516,3.1382421420256112
48593,2.9184615384615387
48738,2.950996677740864
48774,3.445948717948718
48780,3.88479282729805
48997,3.084481304470059
49130,3.132119386637459
49272,2.6980392156862747
49280,2.236068111455108
49530,3.059752910430031
49910,3.3223361569326793
50068,3.547106824925816
50442,3.647183846971307
50601,3.5115237575095577
50794,3.3784530386740332
50872,3.173758865248227
51077,4.2398923029128515
51086,2.78525980911983
51091,3.8330183005412835
51255,3.026315789473684
51412,3.5012054794520546
51418,3.060755722797115
51540,2.9251166216547997
51575,3.8891747476746485
51931,3.763354882613134
51935,3.2731362467866325
52245,3.161906108597285
52281,3.6901094822787157
52321,3.509324758842444
52328,2.722264150943396
52448,4.102723672512729
52458,2.863458017263929
52604,3.2086132101875173
52644,2.9282589676290462
52694,2.689655172413793
52712,2.088531821045999
52952,2.823391812865497
52973,2.9007801899592947
52975,3.8867924528301887
53125,3.082901554404145
53129,3.732254876686431
53207,3.187554453454862
53318,3.687650064643231
53322,3.089385474860335
53519,3.7991016381891844
53550,3.9730679156908666
53953,2.810542168674699
53972,2.8363636363636364
53996,3.0121951219512195
54259,3.4267241379310347
54286,3.762381906670484
54503,3.451388888888889
54736,2.33810888252149
54775,3.2136094674556213
54780,2.792207792207792
54787,3.3720379146919433
54997,3.551898734177215
54999,2.9428489373923035
55052,3.462719298245614
55080,3.6161137440758293
55094,2.6315789473684212
55116,3.4413145539906105
55118,3.2991602519244227
55232,3.041748526522593
55247,2.5
55276,2.8147590361445785
55290,3.0121951219512195
55363,3.0503355704697985
55729,3.9836567926455566
55765,3.3535714285714286
55814,3.5347985347985347
55820,3.066666666666667
55830,2.6033612688113905
55946,3.1115761665287414
55995,3.430709534368071
56145,3.68173869846001
56156,3.892883737494739
56171,3.7258139988301813
56174,2.0694444444444446
56339,3.3731551878354202
56367,4.118219592342128
56587,3.564746954540953
56607,3.661555059884595
56633,3.4459380856976667
56757,3.412763622738465
56775,3.624223602484472
56782,3.9818726805595204
56941,2.988888888888889
57353,3.3949579831932772
57368,3.997191011235955
57528,2.9557877813504825
57669,2.6666666666666665
58025,3.3067105263157894
58078,2.574226152874289
58103,2.8125
58162,4.093354822712621
58295,3.030324400564175
58303,3.3727104103872017
58306,2.52751572327044
58559,2.7303102625298328
58806,3.637326388888889
58839,3.1197604790419162
58975,3.8627450980392157
59016,3.3698082247974566
59103,3.5939130434782607
59107,2.742063492063492
59141,2.617948717948718
59256,3.2906976744186047
59315,3.601769911504425
59369,3.260869565217391
59387,2.642857142857143
59501,3.274193548387097
59900,2.8958944281524928
60069,3.534349173553719
60072,3.751024428684003
60126,3.1551724137931036
60397,3.350210970464135
60753,2.758409785932722
61132,3.9346733668341707
61248,3.3864942528735633
61323,2.28021978021978
61352,3.640449438202247
61697,2.9615384615384617
62081,2.8430409018644314
62644,3.284184514003295
63853,2.931063122923588
64957,2.978550295857988
1,2.4455445544554455
16,1.8076923076923077
17,2.392857142857143
29,2.4761904761904763
32,3.6421875
36,3.5290610165566747
47,3.3879310344827585
50,3.7260273972602738
73,3.4585300067430884
82,2.518867924528302
97,3.0121951219512195
123,3.2060985898517536
125,2.973684210526316
150,2.3157894736842106
155,2.883070866141732
157,2.5595238095238093
160,3.0545454545454547
162,3.6995798319327733
175,2.9925373134328357
176,3.279530067702111
194,3.254451278730981
198,3.3644431720584027
223,3.05
232,3.955677655677656
235,3.4623655913978495
246,2.569025021570319
247,4.101499423298732
273,4.112469437652812
290,3.6496245733788397
293,2.4285714285714284
296,2.752290628516316
301,2.9810649202733486
307,2.2903225806451615
309,2.5
322,4.068658840270366
334,3.3737373737373737
337,3.5530973451327434
348,3.5798319327731094
356,3.210144927536232
363,2.6375
373,2.4782608695652173
441,3.522241992882562
457,2.9950980392156863
475,2.5929075738125804
497,3.3313953488372094
501,3.050833995234313
523,2.340670859538784
527,3.0416666666666665
529,3.017359917497422
535,3.182386363636364
541,3.1547619047619047
549,2.7880710659898478
555,2.8270440251572326
568,2.25
581,3.2442396313364057
589,3.2027027027027026
590,3.7535714285714286
593,2.8855263157894737
595,2.846253902185224
608,3.4988888888888887
728,3.128352490421456
735,3.0783034257748776
750,3.4017030176277263
759,3.3112528622832844
778,2.73937784522003
800,2.6710786250493874
858,3.4921875
866,3.4523809523809526
899,3.887175127520039
903,3.5449612403100774
904,2.932926829268293
912,3.204081632653061
916,3.4293527803099364
926,2.934847645429363
940,4.034774436090226
953,3.0
969,3.6035911602209945
994,3.3076923076923075
1023,3.0644283121597096
1036,2.8
1041,3.1276408450704225
1059,3.1551724137931036
1060,3.8121487824458122
1079,3.404166666666667
1080,3.0684931506849313
1086,2.9207248018120047
1089,2.7996031746031744
1111,3.669358541525996
1120,2.669230769230769
1132,3.511056511056511
1136,3.207783000288843
1147,2.1192299939528323
1148,3.0
1172,1.9333333333333333
1184,3.9617308363382575
1185,2.752709359605911
1192,2.74107380762057
1193,2.9210526315789473
1196,4.10075502125788
1197,3.7387387387387387
1198,2.34598976109215
1199,3.169306049822064
1206,2.702127659574468
1207,4.200937887099628
1208,3.4634146341463414
1211,2.909090909090909
1213,3.2979127134724857
1214,2.9398976982097187
1216,3.375796178343949
1217,3.1666666666666665
1219,3.58745247148289
1221,3.0689655172413794
1224,3.847769028871391
1225,3.6590688651794374
1230,2.808788025108643
1233,2.416318719554628
1234,3.075
1240,3.369672131147541
1242,3.057926829268293
1245,3.4481206987824247
1246,3.534920634920635
1263,3.0
1264,3.5774647887323945
1270,2.735294117647059
1273,3.3855421686746987
1277,2.8333333333333335
1279,3.4047619047619047
1280,2.6923076923076925
1285,2.96474358974359
1289,2.849056603773585
1291,2.909090909090909
1293,3.995018784382128
1299,2.8588129496402876
1354,3.364952077794879
1356,3.4295708955223883
1357,2.8785377358490565
1358,3.239077111758393
1394,2.6919390874882407
1449,3.2694687776259745
1499,3.1720967313313846
1517,3.682795698924731
1537,2.853786079649251
1545,3.0673076923076925
1552,3.516949152542373
1584,3.6059322033898304
1587,3.017857142857143
1610,3.2580645161290325
1617,3.3623853211009176
1625,3.208695652173913
1635,2.9680851063829787
1639,3.3875
1641,2.8338771877781075
1643,3.3620689655172415
1648,4.057651434643995
1658,3.0289775833788957
1672,3.467326595597397
1673,3.568822553897181
1674,3.07942930153322
1678,3.6840399184149186
1682,3.1581632653061225
1683,3.2782805429864252
1684,3.22459584295612
1701,2.8503118503118503
1704,1.8581809657759025
1721,2.4871794871794872
1730,2.7673956262425445
1784,3.107142857142857
1794,2.1451612903225805
1799,3.2531645569620253
1836,2.619786614936954
1883,3.359375
1892,2.8671875
1914,2.99
1923,3.1710526315789473
1952,3.3671875
1954,3.8033980582524274
1957,2.64
1960,2.1538461538461537
1961,3.0988023952095807
1962,3.1519465427077282
2020,2.684532924961715
2028,3.084384759525297
2064,3.517467248908297
2081,3.447360418440579
2095,2.7151162790697674
2108,2.615023474178404
2136,3.1888997078870496
2144,2.918892096715987
2150,3.4293913306147106
2160,3.7483592211769854
2174,2.791818767446854
2193,2.706327372764787
2194,3.708261617900172
2243,2.774473067915691
2248,3.3333333333333335
2252,3.7569060773480665
2263,3.3666666666666667
2266,3.4892344497607657
2268,2.9125
2291,3.661506469500924
2294,2.765206687865422
2302,3.539473684210526
2312,3.5052204176334105
2331,3.1659817160110713
2333,3.2983193277310923
2348,3.717948717948718
2355,2.8157894736842106
2363,3.3559322033898304
2391,3.33
2394,4.324443547962745
2416,2.473684210526316
2419,3.537275064267352
2431,3.4440312383785794
2520,3.5978552278820377
2571,3.2527472527472527
2572,3.311320754716981
2580,3.7117312584168785
2628,2.37887323943662
2657,3.1414141414141414
2692,3.0962521294718908
2702,2.247983870967742
2716,3.1984126984126986
2739,3.4925373134328357
2762,3.0217391304347827
2791,3.0542168674698793
2797,3.4324817518248176
2840,2.714939024390244
2841,3.1638418079096047
2858,2.783333333333333
2871,2.812818336162988
2916,2.4943857331571997
2985,2.835016835016835
2987,2.99468085106383
3052,3.2868852459016393
3077,2.665158371040724
3079,3.069077172153265
3100,2.9489795918367347
4424,2.3101910828025476
1911,3.3702290076335877
1965,3.1363636363636362
2116,2.600583744948361
2431,3.725618131868132
3258,3.6603305785123967
3444,2.6363636363636362
6957,2.9696969696969697
33004,3.6871345029239766
43560,3.6477151965993624
56607,4.1104688920639045
58047,4.0237941603484435
293,3.794037115911165
318,3.6251468860164513
2571,3.81126737795021
2959,4.112473843292258
168252,4.227217297500117
6,4.129585671126456
107,4.03039785426911
135,3.9035181236673773
260,4.1954461700447485
293,4.022660580371698
296,4.031296795447739
348,4.043973941368078
349,4.206467413034786
362,4.121783635981211
441,3.858251771852852
531,3.863980886472236
541,4.0593642017968214
555,3.6162207357859533
589,3.7261431411530817
599,3.9447754440212677
608,3.8122556138978885
733,3.78111155859847
745,4.199798056291809
750,4.077390677558866
778,3.953445686634407
838,3.525
969,4.174036697247707
1036,3.938894792773645
1079,4.074370922646785
1080,3.8310546875
1093,4.165238008389568
1148,3.895564516129032
1188,3.8231336805555554
1196,4.0017178850925745
1197,3.45678496868476
1198,3.7447604790419162
1200,3.9966821499668215
1201,3.6716141001855287
1208,3.5996723102129984
1209,3.2972972972972974
1214,3.8582261029411766
1220,3.5655737704918034
1223,4.070472045530633
1233,3.807413600891862
1234,3.824846356453029
1240,4.043187889581478
1249,3.9456869009584663
1261,4.035695674830641
1262,3.740863787375415
1265,3.90474156343443
1272,4.150758620689655
1278,4.098626435487502
1287,3.4779225479551212
1291,4.012498550052198
1303,3.9866786409220176
1304,4.026396562308165
1321,3.486910994764398
1378,3.237354085603113
1387,3.1009615384615383
1394,3.7078239608801957
1396,3.491329479768786
1408,3.390740740740741
1527,3.397196261682243
1580,3.544894366197183
1610,3.3850415512465375
1732,3.982258064516129
1784,3.4595588235294117
1831,2.7711864406779663
1884,3.6098444491796293
1953,4.061920163418163
1954,3.5123456790123457
1960,3.93241119144923
2028,3.16412213740458
2072,3.83030303030303
2108,3.380952380952381
2194,2.9655172413793105
2300,3.5163755458515285
2401,2.1666666666666665
2529,3.15
2542,3.1007462686567164
2571,2.6400862068965516
2692,3.641815235008104
2716,2.6818181818181817
2728,2.6955645161290325
2797,3.4193548387096775
2871,3.5006024096385544
2918,3.178694158075601
2944,3.3448275862068964
2947,3.462962962962963
2951,2.7315573770491803
2959,3.5656226696495152
2997,2.7419354838709675
3030,3.5078740157480315
3037,3.998020158387329
3112,3.0111993195350157
3252,3.532751091703057
3265,3.222614840989399
3267,3.286042944785276
3275,3.1041666666666665
3361,2.8255813953488373
3362,3.5134228187919465
3384,3.1353801169590643
3481,2.6875
3504,2.5143630308076603
3507,3.250153092467851
3508,2.952330508474576
3527,3.3164014687882495
3555,3.1405122655122657
3578,3.071585098612126
3654,2.7513711151736744
3671,3.548523206751055
3681,3.406916920731707
3703,3.3708647707486943
3836,3.271888310459063
3868,3.128180039138943
3996,3.5044983642311887
4011,3.0654853620955316
4027,3.5168641114982577
4262,3.252544928993339
4327,2.8351594838081327
4855,3.5392622352081813
4881,3.7438324727481356
4886,3.1677880571909167
4973,3.555847772277228
4979,3.20703125
5010,3.2869091301532483
5060,3.6997129069696415
5418,3.4499717620481927
5445,3.0846636259977194
5782,3.3332315210751373
5899,3.613367799113737
5903,3.451685393258427
6016,3.5288461538461537
6377,3.7938351167315174
6448,3.903467234893326
6502,2.7335143522110164
6711,3.2186234817813766
6807,3.0483870967741935
6808,3.375
6874,4.035732133933034
6893,3.4285565507186004
6947,3.0118389897395423
7022,3.328598484848485
7076,3.0294117647058822
7090,3.9693229901269396
7143,3.420030816640986
7445,3.4073275862068964
7802,3.763611111111111
7980,3.5634301913536497
8132,3.3877551020408165
8169,3.040909090909091
8665,3.4779411764705883
8798,2.773480662983425
8874,3.4598684210526316
8949,3.4250875774723792
8961,3.289855072463768
26172,3.5551100564601916
26614,3.8215318593152348
27728,3.6247580332946185
27831,2.9871794871794872
27869,3.312121212121212
31878,3.1021371079655844
32587,2.925
33794,3.9673333333333334
34405,3.3986486486486487
36529,3.6661931818181817
37731,3.9426328502415457
37733,3.078125
38038,3.3114754098360657
39381,3.6867060516085584
44191,3.462068965517241
44195,3.82780847145488
45517,3.8238811728395063
46578,3.723867147270855
46976,3.8205223189479534
48774,3.9719480092135573
49272,3.5062149646600047
49530,3.6363168724279835
50872,3.458435960591133
51255,3.852081041437477
51662,3.6473839351510686
53972,4.014142335766423
54286,3.442372881355932
54995,3.2364659705250687
54997,4.069759822217157
55118,3.9036687170474518
55247,2.8037452565583236
55765,3.3465485074626864
58295,3.3583552343407796
58559,3.635277922464469
59315,3.859038264184137
59369,3.911490301988706
59784,3.737072945521699
60684,3.0588235294117645
62849,3.811304347826087
65596,2.8567541613316263
66297,3.3990018387181506
68157,2.61046511627907
68358,3.785663891632567
68954,3.9447712418300656
69481,2.354104846686449
69524,2.75
69757,2.4642857142857144
72998,2.8214285714285716
73017,2.642857142857143
76251,3.948081841432225
79132,3.402227722772277
79702,3.187667560321716
81229,3.2299412915851273
81564,2.953488372093023
81834,3.359550561797753
85354,3.649805447470817
86142,3.0
87232,3.156756756756757
88125,3.540513166779203
88744,2.8515625
89745,2.659090909090909
89774,3.602803738317757
90600,3.68415821904194
91500,3.607998045284248
91529,2.6764192139737992
91542,3.6644643327191364
93510,3.032791185729276
93838,3.370832125253697
95167,3.201485385721131
32,4.096411278837938
50,4.0659614187927815
111,3.628205128205128
198,3.1451612903225805
260,3.094912859161564
296,4.150889241966071
316,3.2364864864864864
318,3.409090909090909
380,3.142857142857143
480,3.5853658536585367
541,2.2142857142857144
589,3.073529411764706
593,3.4193548387096775
924,3.682857142857143
968,3.5491803278688523
1036,3.1904761904761907
1080,4.130996768580661
1089,4.131874926392651
1129,3.1825396825396823
1136,3.884367681498829
1196,3.6534653465346536
1198,3.4696132596685083
1200,3.2403846153846154
1206,3.3333333333333335
1208,2.15
1210,3.336734693877551
1214,3.3205128205128207
1220,2.911764705882353
1222,2.875
1240,3.1704545454545454
1241,3.799936788874842
1255,3.781784841075795
1261,3.362549800796813
1270,3.423076923076923
1288,3.011904761904762
1291,3.3488372093023258
1320,2.9469945355191256
1321,2.5070754716981134
1527,3.8525835866261398
1580,2.0660919540229883
1653,3.698570177998249
1676,4.123220640569395
1682,3.4423613263092654
1690,3.1559633027522938
1732,3.9530315969257046
1884,3.896642182581322
1982,3.855201254573968
2105,4.202553889409559
2174,3.710167566032377
2193,3.7822916666666666
2288,3.0454545454545454
2455,3.6266895697229105
2528,3.7516339869281046
2571,3.8754266211604094
2662,3.511444587177391
2791,3.6596091205211727
2858,3.7948658380764315
2916,4.091565860215054
2959,3.511466505733253
2985,2.8830041891083185
2997,3.9250425894378194
3018,4.210787739616613
3033,3.424448217317487
3156,4.122088777083502
3275,4.121572703925645
3300,4.100174391307264
3527,4.007903088001953
3698,3.9868433046701712
3702,4.117283286728329
3703,3.8441306755260243
3704,4.227200047376525
3868,4.111541803114349
4011,3.9640237342288005
4226,4.1475924432669045
4239,4.096575119997113
4262,4.1009887005649714
4553,3.956221271705822
4878,4.019754601226994
4975,4.208148631029987
4995,4.1697793619465635
5254,4.035570469798658
5445,3.7054978446752878
5669,3.8373217922606924
5853,4.135607020083228
5903,4.041817583141258
5989,4.045264203073735
6016,3.78397228021856
6502,4.237637812465888
6537,4.022766143438106
6731,3.999889770723104
7153,4.091408794788274
7202,4.050830593528292
7387,3.9100840336134453
7984,3.960610932475884
8464,4.051642159020868
8622,4.042003402807316
8644,3.919731096299701
8861,4.05174512987013
8985,4.092664708886619
26558,4.143332950499598
27846,3.9598442942020076
31658,4.026237623762376
34292,4.088128464920665
34405,3.956006006006006
42738,3.8807942902616133
44191,3.7224295894129624
48394,3.931340341655716
48516,3.9238515501244624
48774,4.023468057366363
54286,3.9583454281567487
54881,3.9011076564321803
55232,4.038304239401496
55820,4.155208935104949
56174,3.838280796751112
59315,4.07861657059518
60069,4.021810699588477
60684,4.1467899891186075
62733,3.8796115148127446
65982,4.125693962526023
68205,3.441464552238806
68237,4.081002425222312
68358,3.82515389876881
68791,3.999417695404785
68954,3.976922119930331
70286,4.164235825801151
71135,3.7493006240585323
71282,4.098393574297189
72129,3.9616942014901197
72998,4.000182882223847
73268,3.8687480584032308
75985,3.9830955334987594
78499,4.085848126232742
79057,3.5039203860072377
79132,4.013831168831169
79592,3.9017467248908297
80463,3.725673978162141
80862,4.001227845398249
82461,4.010187040748163
