movieId,avg_of_rating,imdbId,tmdbId
415,2.8146577831617203,tt0106292,9409
1197,4.131257482104028,tt0093779,2493
1422,3.084110696517413,tt0119731,9415
1431,2.5797475616752723,tt0118708,9622
1597,3.332478563987499,tt0118883,8834
1617,4.066397501813708,tt0119488,2118
1644,2.479947403024326,tt0119345,3597
1645,3.516589990241182,tt0118971,1813
1732,3.954323444283647,tt0118715,115
1909,3.325736793979039,tt0120902,846
1911,2.671553913645809,tt0118998,3050
2023,3.445889101338432,tt0099674,242
2338,2.1239709917679344,tt0130018,3600
2355,3.5814566559038705,tt0120623,9487
2396,3.813487310024706,tt0138097,1934
2443,3.54176245210728,tt0145734,825
2541,3.2904418736961882,tt0139134,796
2581,3.0576650300054555,tt0151738,11355
2683,3.1940367626104305,tt0145660,817
2692,3.979886324660689,tt0130827,104
2694,3.116386925795053,tt0142342,9032
2706,3.307479376718607,tt0163651,2105
2710,2.886137723204246,tt0185937,2667
2712,3.2328912171199287,tt0120663,345
2716,3.747240455655962,tt0087332,620
2763,3.493805183708345,tt0155267,913
2805,2.8601017441860463,tt0130121,10154
2875,3.0903614457831323,tt0108185,1049
2881,3.2045063454506346,tt0150377,10398
2987,3.528473377703827,tt0096438,856
3004,2.5402392604676454,tt0120596,2020
3005,3.3133675128173063,tt0145681,9481
3114,3.813140562814778,tt0120363,863
3160,3.8583661273866783,tt0175880,334
3203,3.5973502304147464,tt0097162,10493
3285,3.06309926677947,tt0163978,1907
3298,3.499612327970537,tt0181984,14181
3408,3.5817736530033515,tt0195685,462
3409,3.109381603042682,tt0195714,9532
3476,3.677532511978097,tt0099871,2291
3578,3.9548147006363816,tt0172495,98
3623,2.9744713514584262,tt0120755,955
3751,3.519379650110597,tt0120630,7443
3752,2.9745951982132888,tt0183505,2123
3753,3.4606710502058626,tt0187393,2024
3798,3.2194089993284085,tt0161081,2655
3908,2.172275641025641,tt0192731,12212
3909,2.796164772727273,tt0206420,14629
3977,2.7718020304568527,tt0160127,4327
4014,3.697468450661396,tt0241303,392
4084,3.088294247344157,tt0092644,96
4238,3.26131090487239,tt0164334,2043
4848,3.819624700338927,tt0166924,1018
4896,3.6547724884829873,tt0241527,671
5679,3.3681152499204075,tt0298130,565
7,3.372105297882167,tt0114319,11860
157,2.7914691943127963,tt0109370,1775
296,4.169975313136369,tt0110912,680
541,4.12244293712317,tt0083658,78
750,4.213030410183875,tt0057012,935
908,4.205228001893441,tt0053125,213
1193,4.22913497743311,tt0073486,510
1198,4.134613773809324,tt0082971,85
1201,4.119727013810522,tt0060196,429
1204,4.1150584307178635,tt0056172,947
1225,4.064012270998963,tt0086879,279
1230,4.045821386853563,tt0075686,703
1254,4.128207350901525,tt0040897,3090
1263,3.970385953556113,tt0077416,11778
1302,3.62373132224415,tt0097351,2323
1945,4.134570403867145,tt0047296,654
2163,2.5010378827192525,tt0080391,2182
2707,3.4481486037643005,tt0137363,1073
2877,3.0743280307185956,tt0073812,11326
3079,3.7676010430247717,tt0178737,10399
3156,3.1025396825396827,tt0182789,2277
3198,3.9664463141025643,tt0070511,5924
3255,3.496856948691811,tt0104694,11287
11,3.6605905006418484,tt0112346,9087
2565,3.749020059949274,tt0049408,16520
2628,3.086590155714644,tt0120915,1893
293,4.080149006140683,tt0110413,101
318,4.429014514393623,tt0111161,278
2571,4.154098255515649,tt0133093,603
2858,4.1307037094628445,tt0169547,14
3535,3.574484210526316,tt0144084,1359
3948,3.4158160761605654,tt0212338,1597
4022,3.6428315340795923,tt0162222,8358
4306,3.786280348144755,tt0126029,808
4993,4.104167033276435,tt0120737,120
5618,4.202589307120594,tt0245429,129
5810,3.2704778156996586,tt0298203,65
5816,3.616070567820303,tt0295297,672
6377,3.855150942839437,tt0266543,12
6934,3.1856384799726123,tt0242653,605
7153,4.109477786137315,tt0167260,122
8368,3.7872777671573314,tt0304141,673
8533,3.7190300474433315,tt0332280,11036
8961,3.8578421234057223,tt0317705,9806
30793,3.233413751507841,tt0367594,118
35836,3.4695676905574517,tt0405422,6957
39183,3.6130211674150097,tt0388795,142
40815,3.754392170734583,tt0330373,674
41566,3.4161512027491407,tt0363771,411
50872,3.8163040962740107,tt0382932,2062
51255,3.85052440659254,tt0425112,4638
54001,3.768272493998841,tt0373889,675
54272,3.436550284189769,tt0462538,35
55247,3.899957698815567,tt0758758,5915
60074,3.1530345040049292,tt0448157,8960
63082,3.862503516174402,tt1010048,12405
68954,3.9786286731967944,tt1049413,14160
72378,2.757137270238561,tt1190080,14161
79132,4.161755956596878,tt1375666,27205
80463,3.773740229502744,tt1285016,37799
88125,3.9061306167000183,tt1201607,12445
88129,3.8147204529370136,tt0780504,64690
88744,3.5563422268594427,tt1318514,61791
89745,3.8163960713569853,tt0848228,24428
91529,3.9730562675454655,tt1345836,49026
106489,3.6633389648287515,tt1170358,57158
106920,3.8873068573617675,tt1798709,152601
116797,4.017234716747817,tt2084970,205596
122904,3.8595175668589405,tt1431045,293660
134853,3.967576170986812,tt2096673,150540
1,3.8881574960610834,tt0114709,862
44,2.6292445482866045,tt0113855,9312
47,4.068128299593604,tt0114369,807
170,3.216995126086035,tt0113243,10428
208,2.862218822227286,tt0114898,9804
420,2.755883440118285,tt0109254,306
553,3.6939798302791784,tt0108358,11969
585,2.6114362899594776,tt0112572,9066
647,3.531293382693198,tt0115956,10684
653,3.219820579204046,tt0116136,8840
784,2.7018389048822042,tt0115798,9894
832,3.4532227689690784,tt0117438,3595
852,3.1780804694048617,tt0117918,10478
912,4.2143927037912325,tt0034583,289
968,3.613718603661132,tt0063350,10331
1037,2.7352067183462534,tt0104692,10163
1211,4.0194900710958565,tt0093191,144
1228,4.054861416630004,tt0081398,1578
1265,3.8798484691766655,tt0107048,137
1266,3.9841028819336843,tt0105695,33
1287,3.79806030343768,tt0052618,665
1292,3.9608087522503808,tt0078841,10322
1304,4.032614893374387,tt0064115,642
1339,3.4344487344487344,tt0103874,6114
1343,3.541339141964201,tt0101540,1598
1404,3.2293510324483776,tt0119783,46027
1405,2.9223770809136664,tt0115641,3179
1499,2.0837431298814,tt0118615,9360
1591,2.6416020262782967,tt0120177,10336
1626,2.4519112207151665,tt0119123,14289
1653,3.7787658024426825,tt0119177,782
1792,3.2556528081692195,tt0120873,11808
1837,2.67652027027027,tt0120773,27472
1876,2.954954638160208,tt0120647,8656
1882,2.3791272344900105,tt0120685,929
1965,3.5701114922813035,tt0087995,13820
2019,4.255073602972702,tt0047478,346
2022,3.6262776129244974,tt0095497,11051
2110,3.278630239520958,tt0083798,9442
2193,3.4535741301059,tt0096446,847
2240,3.4074850299401196,tt0081207,21873
2300,3.854337476857974,tt0063462,30197
2313,3.8976809378185524,tt0080678,1955
2334,3.1179525222551927,tt0133952,9882
2416,3.0554187192118225,tt0090685,15596
2469,3.1724619289340104,tt0091738,10013
2474,3.4339356295878036,tt0090863,11873
2596,3.619033760186263,tt0133189,6396
2600,3.3447492290212626,tt0120907,1946
2670,3.883164005805515,tt0052151,18784
2919,3.910173528411024,tt0086617,11541
2985,3.3261727046544087,tt0093870,5548
3016,3.211725293132328,tt0083767,16281
3036,3.2846715328467155,tt0082484,62204
3082,3.2011004784688994,tt0143145,36643
3091,4.040735873850197,tt0080979,11953
3107,3.3008921771298008,tt0101393,2924
3146,2.621738089537946,tt0205000,10402
3147,4.017085145643865,tt0120689,497
3175,3.586550320670942,tt0177789,926
3197,3.1338880484114977,tt0095897,11851
3354,2.6731800766283524,tt0183523,2067
3359,4.001626737651582,tt0078902,20283
3527,3.6411710252256424,tt0093773,106
3634,4.00314465408805,tt0058576,23518
3660,2.740084985835694,tt0098143,26953
3671,3.8588944642279053,tt0071230,11072
3679,3.9023861171366594,tt0082252,21137
3785,2.7277346084877467,tt0175142,4247
3841,2.7736063708759953,tt0099005,11856
3868,3.580720221606648,tt0095705,37136
3986,2.988444669365722,tt0216216,8452
4085,3.555634807417974,tt0086960,90
4291,3.2935675182481754,tt0080319,19494
4361,3.6227669076988516,tt0084805,9576
4366,3.268490514160022,tt0230011,10865
4367,2.763495875535136,tt0146316,1995
4443,3.375332741792369,tt0082869,10540
4466,2.808450704225352,tt0094602,9395
4541,3.2256380510440836,tt0096071,11503
4563,2.605641592920354,tt0096486,10001
4571,3.365765306122449,tt0096928,1648
4638,2.689146180860404,tt0163025,331
4643,2.7463319055864392,tt0133152,869
4654,2.802859292701279,tt0098206,10135
4681,3.177782409337224,tt0098621,249
4787,3.4773519163763065,tt0102316,11521
4901,3.6148412577852045,tt0266987,1535
4954,3.556455344747802,tt0054135,299
4956,3.7238292011019283,tt0081568,42160
4963,3.8027608646628654,tt0240772,161
4971,3.1135135135135137,tt0087747,23111
4979,3.7710813023490144,tt0265666,9428
4980,2.9865564874198323,tt0101452,1649
5002,3.123732251521298,tt0068612,12593
5008,4.073885658914729,tt0051201,37257
5026,3.462895377128954,tt0237534,6312
5033,3.2370283018867925,tt0100530,10170
5036,3.0758196721311477,tt0077289,26686
5054,3.4421669106881407,tt0085271,15050
5064,3.7887950882578663,tt0245844,11362
5120,3.9513707571801566,tt0069281,993
5125,3.2642857142857142,tt0081698,14475
150,3.884030583809391,tt0112384,568
342,3.483084947839046,tt0110598,236
497,3.870980417840068,tt0107616,11971
594,3.5779943600653046,tt0029583,408
1059,3.5556464142611826,tt0117509,454
1079,3.834659511472983,tt0095159,623
1183,3.6401474644002927,tt0116209,409
1188,3.7951380830819215,tt0105488,10409
1207,4.157649361114308,tt0056592,595
1262,4.105288500120375,tt0057115,5925
1291,3.9829955947136564,tt0097576,89
1391,2.9640020497053547,tt0116996,75
1527,3.7438710808520588,tt0119116,18
1676,3.246805502691534,tt0120201,563
1682,3.83524199867398,tt0120382,37165
2245,3.3515157366286927,tt0096463,3525
2321,3.559651474530831,tt0120789,2657
2324,4.167062784709843,tt0118799,637
2395,3.8395848731214586,tt0128445,11545
2640,3.380818176535534,tt0078346,1924
3538,3.5633535660091047,tt0166175,10557
3717,3.091405740378343,tt0187078,9679
3793,3.5702685272045027,tt0120903,36657
3967,3.786936797608001,tt0249462,71
3969,3.3825551417931825,tt0223897,10647
3996,3.8630900858912045,tt0190332,146
4027,3.8738065587380657,tt0190590,134
4103,3.8273352738819795,tt0092965,10110
4246,3.4143158702744194,tt0243155,634
4308,3.540761055879328,tt0203009,824
4370,3.2493957918680696,tt0212720,644
4881,3.764162953532782,tt0243133,10778
4886,3.857819974760074,tt0198781,585
4973,4.128245715945396,tt0211915,194
5013,3.6148835920177382,tt0280707,5279
5016,3.3623283191628515,tt0120824,6440
5151,2.796147672552167,tt0243736,2752
5299,3.4101313464935865,tt0259446,8346
5349,3.5027325135792595,tt0145487,557
5378,3.079036907518548,tt0121765,1894
5380,3.607206012378426,tt0278500,9026
5445,3.6742125668877565,tt0181689,180
5459,2.978448275862069,tt0120912,608
5502,3.249963246104087,tt0286106,2675
5669,3.7310323166050114,tt0310793,1430
5872,3.1107459274078306,tt0246460,36669
5902,3.834838594294912,tt0268126,2757
5952,4.07977718669288,tt0167261,121
5989,3.9003482972136223,tt0264464,640
5991,3.535867286482545,tt0299658,1574
6157,2.5432468895218108,tt0287978,9480
6333,3.6264792530084384,tt0290334,36658
6365,3.3294890382672113,tt0234215,604
6539,3.8130280430415278,tt0325980,22
6568,3.237541528239203,tt0342167,33339
153,2.906473407180454,tt0112462,414
165,3.5035240874468294,tt0112864,1572
344,2.9877855259040724,tt0109040,3049
349,3.669152701003188,tt0109444,9331
380,3.501833838303301,tt0111503,36955
457,3.982462161210841,tt0106977,5503
588,3.6875235732009926,tt0103639,812
590,3.740689158128482,tt0099348,581
592,3.3848223095109558,tt0096895,268
593,4.15224553390899,tt0102926,274
595,3.677421699004433,tt0101414,10020
34,3.6205942448493103,tt0112431,9598
231,2.95447672534831,tt0109686,8467
356,4.052925882007376,tt0109830,13
364,3.8046486987616714,tt0110357,8587
520,3.0614243323442136,tt0107977,8005
736,3.2215517015191666,tt0117998,664
1073,3.701458760206734,tt0067992,252
1089,4.089379750078279,tt0105236,500
1127,3.666859547606523,tt0096754,2756
1276,4.08073176344251,tt0061512,903
1370,3.4337145754690406,tt0099423,1573
1573,3.3296318760789436,tt0119094,754
1721,3.398033272240237,tt0120338,597
1923,3.527879978567601,tt0129387,544
2028,4.053710956720266,tt0120815,857
2054,2.703222204498325,tt0097523,9354
3440,2.20695067264574,tt0108308,1499
3513,3.303084648493544,tt0160797,10479
3555,3.346660339304781,tt0141926,3536
4036,3.426017497147204,tt0189998,10873
4052,3.1007226738934057,tt0218817,9989
4995,3.95701895277867,tt0268978,453
5418,3.911517001789662,tt0258463,2501
6058,2.8989234449760763,tt0309593,9358
6624,2.4131413141314133,tt0313911,10923
6870,3.8334357983488494,tt0327056,322
6942,3.749627947050991,tt0314331,508
7347,3.2008317681781593,tt0363988,1586
7361,4.076853610687261,tt0338013,38
7439,3.046360485268631,tt0330793,7220
8665,3.860731521463043,tt0372183,2502
27700,3.737678855325914,tt0338309,11197
33437,3.4887742718446604,tt0342258,10027
33679,3.2380689538043477,tt0356910,787
36513,3.113821138211382,tt0407732,15022
37653,2.88,tt0448267,49220
37727,3.104431678292983,tt0408790,9315
37741,3.7054810632792283,tt0379725,398
40148,3.4249394673123486,tt0365686,10851
40339,2.79934988179669,tt0371606,9982
42013,2.7494305239179955,tt0267891,9927
43679,2.76797829036635,tt0414982,9286
44199,3.892560975609756,tt0454848,388
44555,4.199038891372374,tt0405094,582
45442,2.6754716981132076,tt0409182,503
45672,2.942316209034544,tt0389860,9339
45728,3.5490814367973678,tt0424345,2295
46723,3.648534860222297,tt0449467,1164
46948,3.2888120678818353,tt0385880,9297
47394,3.448170731707317,tt0479647,15049
47518,3.2592491838955384,tt0384793,9788
47610,3.811192325262677,tt0443543,1491
47629,3.7224061810154527,tt0436697,1165
47642,2.875,tt0462346,24115
48043,3.606293706293706,tt0414993,1381
48304,3.6398988682879847,tt0472043,1579
48326,3.1039156626506026,tt0405676,1717
48394,3.9903975832119545,tt0457430,1417
48516,4.119454939083924,tt0407887,1422
48593,2.9332298136645965,tt0483726,9895
48738,3.858284126432789,tt0455590,1523
48774,3.892078853046595,tt0206634,9693
48780,4.078294535411324,tt0482571,1124
48997,3.659270998415214,tt0396171,1427
49130,3.5012820512820513,tt0401445,9726
49272,3.823918053777209,tt0381061,36557
49280,3.390625,tt0308055,10741
49530,3.8637810859650634,tt0450259,1372
49910,3.691011235955056,tt0463998,1646
50068,3.8181818181818183,tt0498380,1251
50442,3.308350100603622,tt0426883,7457
50601,3.4287336740488357,tt0398808,1265
50794,3.220057306590258,tt0475394,7516
51077,2.495084269662921,tt0259324,1250
51086,3.1135425268373247,tt0481369,3594
51091,3.3726758286176235,tt0462200,7874
51412,3.217298578199052,tt0435705,1738
51418,3.2436974789915967,tt0443456,1253
51540,3.7012285375962106,tt0443706,1949
51575,2.708835341365462,tt0486946,11199
51931,3.6045415595544132,tt0490204,2355
51935,3.6247837904620708,tt0822854,7485
52245,3.058794466403162,tt0445934,9955
52281,3.6683663652106984,tt0462322,253768
52321,3.2752293577981653,tt0479537,13249
52328,3.626580768313052,tt0448134,1272
52448,3.281725888324873,tt0455957,11515
52458,3.293368467281511,tt0486822,8271
52604,3.7198983580922595,tt0488120,6145
52644,2.9920289855072464,tt0452702,10294
52694,2.922312556458898,tt0453451,1268
52712,3.1635802469135803,tt0435670,9785
52952,3.8082394783639595,tt0480025,11798
52973,3.463485316846986,tt0478311,4964
52975,3.3378926038500505,tt0427327,2976
53125,3.411864406779661,tt0449088,285
53129,3.6571633924293243,tt0780571,3432
53207,2.932636469221835,tt0411061,3489
53318,3.645732130464955,tt0460740,12225
53322,3.5186653214182764,tt0496806,298
53519,3.559568924680246,tt1028528,1991
53550,3.6043380703066568,tt0462504,9952
53921,3.25,tt0829459,1988
53953,3.3388977212506625,tt0450385,3021
53972,3.500077603600807,tt0337978,1571
53996,3.1588820008550664,tt0418279,1858
54259,3.815308213778969,tt0486655,2270
54286,3.9456985653314134,tt0440963,2503
54736,3.5542809177392276,tt0431197,4349
54775,3.087140439932318,tt0499556,10431
54780,2.9991568296795954,tt0489237,12435
54787,3.227803738317757,tt0804461,11835
54997,3.7401310775796373,tt0381849,5176
54999,3.2942193675889326,tt0465602,4141
55052,3.744373479318735,tt0783233,4347
55080,3.297400611620795,tt0476964,4413
55094,3.5763962065331927,tt0478134,6973
55116,3.4151785714285716,tt0455782,5353
55118,3.8160919540229883,tt0765443,2252
55232,3.1681102362204725,tt0432021,7737
55276,3.721309370988447,tt0465538,4566
55286,3.4953560371517027,tt0469623,3877
55290,3.8055623026475587,tt0452623,4771
55363,3.631958350020024,tt0443680,4512
55729,3.3047945205479454,tt0388182,5718
55765,3.8094713656387666,tt0765429,4982
55814,3.8868322399250235,tt0401383,2013
55820,3.9979735043252074,tt0477348,6977
55830,3.1791292001893043,tt0799934,4953
55946,2.972151898734177,tt0891527,4515
55995,2.9228014325507363,tt0442933,2310
56145,3.5020408163265304,tt0884328,5876
56156,3.0018879798615483,tt0465494,1620
56171,3.119300651354131,tt0385752,2268
56174,3.5019655034095467,tt0480249,6479
56339,3.7435448577680526,tt0464141,6537
56367,3.7635041149878288,tt0467406,7326
56587,3.589567211235311,tt0825232,7350
56607,3.781589958158996,tt0419887,7979
56633,3.25,tt0489664,13250
56757,3.5066990453860325,tt0408236,13885
56775,3.2613296812749004,tt0465234,6637
56782,3.9624929814710836,tt0469494,7345
56941,3.5068785578747628,tt0431308,6023
57353,3.392384105960265,tt0780516,13195
57368,3.3124565670604587,tt1060277,7191
57528,3.3053295362082995,tt0462499,7555
57669,3.8774716369529982,tt0780536,8321
58025,3.041817243159525,tt0489099,8247
58078,3.3204697986577183,tt0485851,13641
58103,3.286257124762508,tt0443274,7461
58162,3.2667964946445958,tt0425413,7942
58295,3.613533310080223,tt0200465,8848
58303,3.945712037765539,tt0813547,7862
58306,3.624617737003058,tt0416044,12246
58806,3.095873786407767,tt0858479,12890
58839,2.8753280839895012,tt0379865,4942
58975,2.8265107212475633,tt0963794,11152
59016,3.303437967115097,tt0421073,1266
59103,3.291512915129151,tt0865556,1729
59107,3.1724137931034484,tt0815178,13079
59141,3.553225806451613,tt0845046,13258
59256,3.083955223880597,tt0800240,13018
59362,3.0180722891566263,tt0497323,14000
59369,3.7758620689655173,tt0936501,8681
59387,3.935214626391097,tt0460791,14784
59501,3.2345436702649657,tt0499448,2454
59900,2.593560933448574,tt0960144,10661
60069,4.008884179639742,tt0910970,10681
60072,3.2572125583368687,tt0493464,8909
60126,3.186415220293725,tt0425061,11665
60397,3.086424957841484,tt0795421,11631
60753,3.697547683923706,tt1117385,13012
61132,3.373531331592689,tt0942385,7446
61248,3.1026490066225167,tt0452608,10483
61323,3.53485254691689,tt0887883,4944
61352,3.5321477428180574,tt0988047,13291
61697,2.9195205479452055,tt1034331,13389
62081,3.270220588235294,tt1059786,13027
62644,3.8342911877394634,tt1063669,7735
63853,3.184250764525994,tt0455824,6972
64957,3.6106232597986723,tt0421715,4922
16,3.7955110396256764,tt0112641,524
17,3.9522270706405402,tt0114388,4584
29,3.920885116702031,tt0112682,902
36,3.9315818281335524,tt0112818,687
50,4.300188962561792,tt0114814,629
73,3.794658493870403,tt0113828,48750
82,4.010845588235294,tt0112379,880
97,3.984981684981685,tt0113247,406
123,3.9857716161984675,tt0109424,11104
125,3.741662110442865,tt0116324,2074
155,3.3953752843062928,tt0112495,1873
160,2.6065981850264683,tt0112715,10329
162,3.9874383477188657,tt0109508,26564
175,3.5252285513361463,tt0113540,9344
176,3.8479056527043514,tt0113677,9071
194,3.842241379310345,tt0114478,10149
198,3.416912738010386,tt0114558,281
232,4.022800552740673,tt0111797,10451
235,3.658548396285535,tt0109707,522
246,4.004337539432177,tt0110057,14275
247,3.8197315923104824,tt0110005,1024
273,3.1225690276110445,tt0109836,3036
290,3.9872484791764156,tt0110729,527
301,3.51340206185567,tt0114129,30304
307,3.9722507049474496,tt0108394,108
309,3.640557939914163,tt0110769,159185
322,3.6868589743589744,tt0114594,20306
334,3.81377245508982,tt0111590,32636
337,3.750168002067718,tt0108550,1587
348,3.6826607226654153,tt0109348,11382
363,3.9954407294832825,tt0107472,41647
373,3.7737116228070176,tt0105226,10427
441,3.6814545454545455,tt0106677,9571
446,3.8923811918531555,tt0106332,10997
475,3.903472831918837,tt0107207,7984
492,3.661917482932621,tt0107507,10440
501,3.8289599236641223,tt0107653,21450
523,3.6500530222693532,tt0108000,47889
529,3.834334506135759,tt0108065,14291
535,3.7706952235254123,tt0108122,695
549,3.892929292929293,tt0108328,20967
555,3.8041960093896714,tt0108399,319
568,3.551898734177215,tt0106408,14587
581,3.9857142857142858,tt0112651,32562
589,3.9389999353127627,tt0103064,280
608,4.105347410145977,tt0116282,275
728,3.811598075895243,tt0112701,32513
735,3.511056511056511,tt0109592,21588
759,3.850785340314136,tt0110480,85778
778,4.0079928952042625,tt0117951,627
800,4.062516591452084,tt0116905,26748
866,3.7141895933014353,tt0115736,9303
899,4.02758537371134,tt0045152,872
903,4.12129043498461,tt0052357,426
904,4.232552144363722,tt0047396,567
916,4.059152401987852,tt0046250,804
926,4.174582798459563,tt0042192,705
940,3.858011937557392,tt0029843,10907
953,4.016309385863267,tt0038650,1585
969,4.065842047096829,tt0043265,488
994,3.999460625674218,tt0115678,18203
1023,3.743119266055046,tt0063819,81310
1036,3.9297090593708113,tt0095016,562
1041,4.044607190412783,tt0117589,11159
1060,3.828221144881596,tt0117802,10218
1080,3.979967948717949,tt0079470,583
1086,4.020443836449308,tt0046912,521
1111,3.9514563106796117,tt0117040,9305
1120,3.549975903614458,tt0117318,1630
1132,4.069319241529375,tt0091480,4481
1136,4.155153873726253,tt0071853,762
1147,4.131454816285998,tt0118147,10548
1148,4.134643676808097,tt0108598,531
1172,4.1235450910706355,tt0095765,11216
1177,3.8558746736292426,tt0101811,26561
1184,3.7516339869281046,tt0102426,38251
1185,3.878139534883721,tt0097937,10161
1192,3.9239592183517416,tt0100332,31225
1196,4.142536321183033,tt0080684,1891
1199,4.012835365853658,tt0088846,68
1206,3.9829663887441376,tt0066921,185
1208,4.106593129303198,tt0078788,28
1213,4.17828875746609,tt0099685,769
1214,4.047350211875771,tt0078748,348
1216,3.840966921119593,tt0095250,175
1217,4.146277556920853,tt0089881,11645
1219,4.06520614110747,tt0054215,539
1224,4.092332723205207,tt0097499,10705
1234,4.1470453241537575,tt0070735,9277
1240,3.8920124223602484,tt0088247,218
1242,3.935800218738607,tt0097441,9665
1245,3.960110240789092,tt0100150,379
1264,4.0054704595186,tt0082269,4485
1273,4.011166666666667,tt0090967,1554
1277,3.7835331372992536,tt0099334,11673
1279,3.84110247872734,tt0102536,339
1280,4.114931237721022,tt0101640,10404
1285,3.73295631825273,tt0097493,2640
1289,3.9437519974432726,tt0085809,11314
1293,3.9729799059427107,tt0083987,783
1299,4.058576092415872,tt0087553,625
1354,3.849469964664311,tt0115751,145
1357,3.852850539291217,tt0117631,7863
1358,3.97801033249437,tt0117666,12498
1394,3.871369539551358,tt0093822,378
1449,3.92106811828748,tt0118111,16448
1517,3.404673690710509,tt0118655,816
1537,3.873971416197488,tt0117615,11239
1545,3.8467374810318664,tt0117359,38523
1584,3.6672594142259416,tt0118884,686
1587,3.192183019573619,tt0082198,9387
1610,3.8575790081689907,tt0099810,1669
1625,3.8453852752687085,tt0119174,2649
1635,3.768561765179578,tt0119349,68924
1639,3.6072096794312087,tt0118842,2255
1641,3.706766917293233,tt0119164,9427
1643,3.8609756097560974,tt0119280,17589
1648,3.5458937198067635,tt0119324,33344
1658,3.184623166413758,tt0119535,8067
1672,3.611013021408078,tt0119978,11975
1673,3.6792932502860047,tt0118749,4995
1674,3.8301655183337293,tt0090329,9281
1678,3.6939128664495113,tt0107282,19931
1683,3.688655672163918,tt0120520,45609
1684,3.5194401244167963,tt0119723,38904
1701,3.4679160419790107,tt0118954,2639
1704,4.068090855788105,tt0119217,489
1719,3.9827194752774973,tt0120255,10217
1730,3.6584340514976352,tt0119485,9746
1784,3.7836606441476826,tt0119822,2898
1794,3.512380191693291,tt0119574,47452
1799,3.5387055837563453,tt0120241,10668
1834,3.870835952231301,tt0120176,29193
1836,3.2954682779456195,tt0120728,16980
1883,3.3338756326825743,tt0118798,9452
1892,3.381859011911736,tt0120787,1965
1914,3.808041958041958,tt0120321,20862
1952,3.9680557472057405,tt0064665,3116
1954,3.7267862226017647,tt0075148,1366
1957,3.6952041963282127,tt0082158,9443
1960,3.827187807276303,tt0093389,746
1961,3.9116602687140114,tt0095953,380
1962,3.6841763294682126,tt0097239,403
2020,3.8559174684131214,tt0094947,859
2064,3.8658521381373894,tt0098213,1779
2081,3.5130474176985804,tt0097757,10144
2095,2.8089480048367594,tt0075200,15943
2108,3.595860991800078,tt0102250,2107
2136,2.8157817541801116,tt0057372,18331
2144,3.6182582640634062,tt0088128,15144
2150,3.6460120279996056,tt0080801,8393
2160,3.740125720272394,tt0063522,805
2174,3.4727466041748034,tt0094721,4011
2194,3.8751418198320855,tt0094226,117
2243,3.682555940750079,tt0092699,12626
2248,3.8291907514450867,tt0098258,2028
2252,3.057815223707147,tt0104412,10699
2263,3.1241699867197874,tt0096073,11082
2266,2.859635811836115,tt0101523,20096
2268,3.811847176450874,tt0104257,881
2291,3.722711513171004,tt0099487,162
2294,3.2492016605460643,tt0120587,8916
2302,3.5715316615551145,tt0104952,10377
2312,3.722784368457781,tt0090830,1890
