movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
96821.0,3.1568893528183715,False,50000000,28.0,en,1995-10-06,30303072,en,132.0,1885,FR
98809.0,3.1801293292415607,False,0,18.0,en,1995-10-27,0,en,111.0,175,US
99114.0,3.663583509513742,False,3600000,18.0,en,1995-10-27,49800000,en,112.0,60,US
112552.0,3.614058355437666,False,0,18.0,en,1995-12-15,0,en,123.0,5,IT
5.0,3.4245538128718227,False,12000000,35.0,en,1995-10-20,27400000,en,100.0,12,US
25.0,4.0397409478952016,False,0,18.0,en,1995-09-27,0,en,104.0,288,GB
32.0,3.9208716755991504,False,18000000,14.0,fr,1995-05-16,1738611,cn,108.0,311,FR
58.0,3.6371027346637104,False,0,18.0,zh,1995-04-30,0,zh,108.0,2588,CN
64.0,3.231556319862425,False,0,18.0,en,1995-08-11,180000000,en,99.0,915,US
79.0,3.8756537387294503,False,29500000,878.0,en,1995-12-29,168840000,en,129.0,33,US
141.0,3.055555555555556,False,0,10749.0,fr,1996-09-18,0,en,50.0,70801,FR
260.0,3.6088994970590735,False,30000000,14.0,en,1995-07-18,254134910,en,89.0,33,AU
339.0,3.5012779552715654,False,0,36.0,en,1995-11-08,0,en,121.0,694,FR
377.0,3.9179522846063057,False,11000000,18.0,en,1995-12-29,39363635,en,122.0,406,US
605.0,2.938888888888889,False,0,12.0,en,1995-10-20,0,ru,51.0,53390,US
628.0,2.8874269005847952,False,0,35.0,en,1995-11-17,0,en,101.0,6130,US
648.0,3.397005444646098,False,12000000,35.0,en,1995-07-19,0,es,97.0,4,US
762.0,3.6509533898305087,False,0,18.0,en,1995-12-15,676525,en,106.0,53009,ZA
780.0,3.847650078988941,False,0,18.0,en,1995-12-29,0,en,104.0,871,GB
786.0,3.0493661160199768,False,10000000,28.0,en,1995-10-06,0,en,119.0,175,US
788.0,3.4679969879518078,False,19000000,18.0,en,1995-12-29,0,en,117.0,14,US
1210.0,2.611409866729016,False,18000000,28.0,en,1995-08-18,122195920,en,101.0,12,US
1233.0,3.3701818181818184,False,20000000,14.0,en,1995-05-20,21284514,en,106.0,364,US
1356.0,3.2702377369846523,False,10000000,18.0,en,1995-10-06,23574130,en,116.0,33,US
1475.0,4.035508582508031,False,33000000,80.0,en,1995-09-22,327311859,en,127.0,12,US
1552.0,2.955816590035901,False,55000000,12.0,en,1995-06-14,346079773,en,81.0,2,US
480.0,3.5593869731800765,False,0,18.0,en,1995-05-05,0,en,96.0,2480,CA
500.0,4.2876697291089645,False,6000000,18.0,en,1995-07-19,23341568,es,106.0,361,US
527.0,2.588235294117647,False,0,28.0,en,1994-11-22,0,,93.0,[],[]
858.0,3.533978702807357,False,15000000,35.0,en,1995-09-13,6700000,en,95.0,14,US
1092.0,3.70125786163522,False,0,18.0,it,1994-01-01,0,sq,116.0,[],IT
1097.0,2.853193517635844,False,0,28.0,en,1995-09-29,0,en,100.0,2,US
1270.0,3.229466119096509,False,0,18.0,en,1995-05-19,0,en,115.0,14,FR
1968.0,2.060240963855421,False,0,,en,1997-07-08,0,en,89.0,7320,[]
3101.0,3.322226656025539,False,0,35.0,en,1995-11-02,17519169,en,103.0,4,US
4474.0,3.9580364509112727,False,0,35.0,it,1994-09-22,0,it,108.0,[],BE
223.0,3.600985221674877,False,0,53.0,fr,1995-09-29,0,en,100.0,[],CA
415.0,3.071143351524025,False,45000000,12.0,en,1995-07-14,0,en,96.0,4,US
648.0,3.3370053039575684,False,20000000,18.0,en,1996-01-12,0,en,101.0,4,US
1097.0,3.734315507095881,False,0,10402.0,en,1995-12-29,106269971,en,137.0,915,US
1197.0,3.1145794392523363,False,0,35.0,en,1996-01-12,0,en,89.0,14,US
1210.0,2.8318847209515097,False,0,35.0,en,1996-01-12,0,en,96.0,6194,US
1221.0,2.401991341991342,False,15000000,35.0,en,1996-01-12,0,en,88.0,8411,US
1422.0,2.159487776484284,False,0,28.0,en,1996-01-12,2409225,en,92.0,12,US
1431.0,3.352272727272727,False,0,18.0,en,1995-10-22,0,en,85.0,14,US
1597.0,3.455826351865956,False,0,35.0,fr,1995-02-08,0,fr,95.0,82,FR
1617.0,3.550900548159749,False,3500000,35.0,en,1995-04-26,28215918,en,91.0,12,US
1644.0,3.3033715264059,False,19000000,27.0,en,1996-01-19,25836616,en,108.0,59,US
1645.0,2.352356406480118,False,50000000,28.0,en,1995-11-03,11534477,en,91.0,1885,US
1732.0,3.482388973966309,False,0,35.0,en,1995-10-06,718490,en,96.0,5841,US
1909.0,3.7960526315789473,False,0,18.0,fr,1995-03-22,0,fr,175.0,1742,FR
1911.0,3.2987149226330974,False,0,18.0,en,1996-01-26,19030691,en,87.0,12,US
2023.0,2.459731543624161,False,15000000,35.0,en,1996-01-26,2042530,en,90.0,6194,US
2338.0,3.014367037137436,False,20000000,27.0,en,1995-09-08,5781885,en,108.0,3388,CA
2355.0,3.442222222222222,False,0,99.0,en,1995-02-18,0,de,70.0,4606,DE
2396.0,3.173708920187793,False,0,18.0,en,1995-11-15,0,en,111.0,14,US
2443.0,3.158791818614238,False,44000000,18.0,en,1996-02-02,0,en,118.0,441,US
2541.0,3.7249163879598655,False,0,10751.0,fa,1995-01-01,0,fa,85.0,38953,IR
2581.0,3.267387492694331,False,8000000,18.0,en,1995-12-01,529766,en,116.0,14,US
2683.0,4.009010665685914,False,900000,18.0,nl,1995-09-12,0,nl,102.0,575,NL
2692.0,3.6491085899513775,False,0,10749.0,en,1996-01-26,0,en,115.0,38196,US
2694.0,3.382530120481928,False,0,,en,1995-11-22,0,,108.0,[],[]
2706.0,3.536991150442478,False,0,18.0,en,1995-09-10,0,en,118.0,2492,GB
2710.0,3.48495092693566,False,38000000,28.0,en,1996-02-02,10300000,da,129.0,915,US
2712.0,2.4075937785910337,False,16000000,12.0,en,1996-01-12,0,en,88.0,306,US
2716.0,3.125600549073438,False,0,35.0,en,1996-02-01,32,en,87.0,4,US
2762.0,3.1356521739130434,False,8169363,80.0,en,1995-11-22,8175346,en,90.0,4,US
2763.0,3.34,False,0,18.0,en,1995-09-14,0,en,91.0,14,US
2875.0,2.8509811937857727,False,47000000,18.0,en,1996-02-23,12379402,en,104.0,559,US
2881.0,2.514133456904541,False,14000000,35.0,en,1995-10-26,19800000,en,100.0,4,US
2987.0,3.5317314325132214,False,0,35.0,en,1996-02-09,0,en,112.0,14,US
3004.0,3.106672399640386,False,50000000,28.0,en,1996-02-09,150270147,en,108.0,306,US
3005.0,3.688845401174168,False,0,35.0,en,1995-12-01,0,en,99.0,97,GB
3114.0,3.985342616342983,False,3000000,18.0,fr,1995-05-31,0,fr,98.0,802,FR
3160.0,2.6277777777777778,False,0,28.0,en,1994-12-06,0,en,105.0,181,GB
3203.0,3.117146596858639,False,0,99.0,en,1995-12-27,0,en,106.0,3324,GB
3285.0,3.230092488157004,False,0,18.0,en,1996-02-16,0,en,111.0,5,US
3298.0,3.773340248962656,False,7000000,35.0,en,1996-02-21,560069,es,91.0,18,US
3408.0,2.439581351094196,False,0,35.0,en,1996-02-16,0,en,96.0,9195,US
3409.0,3.273029045643153,False,18000000,18.0,en,1996-02-23,0,en,106.0,8411,US
3476.0,3.3900861065859904,False,12000000,35.0,en,1996-02-16,41205099,en,92.0,33,US
3578.0,3.3277544079477317,False,24000000,18.0,en,1995-05-28,182016617,en,135.0,56,US
3623.0,3.402877697841727,False,0,18.0,de,1994-11-07,0,de,104.0,[],DE
3751.0,3.1946825692632626,False,0,28.0,en,1996-02-16,34327391,en,100.0,2,US
3752.0,3.036764705882353,False,0,99.0,en,1995-12-08,0,en,95.0,[],[]
3753.0,2.333333333333333,False,0,80.0,en,1995-05-20,0,,110.0,[],[]
3798.0,3.9894060463786434,False,72000000,28.0,en,1995-05-24,210000000,en,177.0,4564,US
3908.0,4.073182006567412,False,1300000,80.0,en,1976-02-07,28262574,en,114.0,441,US
3909.0,3.396626849973706,False,7500000,80.0,cn,1995-01-30,32392047,cn,91.0,12,HK
3977.0,3.1236933797909407,False,35000000,18.0,en,1996-02-23,0,en,108.0,175,US
4014.0,3.624505928853755,False,0,18.0,en,1995-09-13,0,en,114.0,806,CA
4084.0,3.38,False,13365000,35.0,en,1995-01-31,0,fr,106.0,83,FR
4226.0,3.9205967276227134,False,0,99.0,en,1995-06-08,1,en,117.0,[],GB
4238.0,3.5916030534351147,False,0,35.0,en,1995-01-20,0,en,99.0,3236,DE
4848.0,3.008517887563884,False,0,35.0,en,1996-03-08,0,en,92.0,559,US
4896.0,2.804428044280443,False,25000000,35.0,en,1995-09-29,6278139,en,113.0,11308,US
5679.0,2.882530120481928,False,0,28.0,en,1996-03-22,0,en,100.0,559,US
7.0,3.738927738927739,False,0,18.0,en,1992-12-06,0,en,90.0,[],CA
157.0,2.8625429553264605,False,40000000,35.0,en,1992-06-30,70100000,fr,117.0,4,US
296.0,3.982645232005846,False,0,18.0,cn,1994-07-14,0,cn,102.0,540,HK
541.0,3.4882005899705013,False,0,18.0,it,1995-09-21,0,it,113.0,371,IT
750.0,3.742266630166986,False,7000000,35.0,en,1996-03-22,14702438,en,92.0,14,US
858.0,2.3470124753775443,False,17000000,14.0,en,1994-10-26,0,en,95.0,264,DE
908.0,3.215686274509804,False,0,18.0,ar,1994-09-30,0,ar,116.0,22029,TN
1193.0,3.475,False,0,,en,1995-01-01,0,,87.0,[],[]
1198.0,3.17,False,0,35.0,en,1996-02-09,0,en,95.0,[],[]
1201.0,3.125,False,0,35.0,en,1995-01-01,0,en,99.0,[],US
1204.0,3.305555555555556,False,0,18.0,it,1995-11-22,0,en,101.0,8,GB
1225.0,2.76762164620282,False,50000000,28.0,en,1995-10-13,9851610,en,95.0,4,US
1230.0,2.5,False,0,35.0,es,1995-08-16,0,es,102.0,93488,DO
1254.0,3.635135135135135,False,0,10402.0,en,1995-08-01,0,en,87.0,[],US
1263.0,2.996675791943684,False,0,35.0,en,1996-03-01,0,en,92.0,306,US
1270.0,3.564814814814815,False,0,99.0,en,1995-09-08,0,en,97.0,68229,US
1302.0,3.3112033195020745,False,0,35.0,en,1995-09-15,209935,en,86.0,[],US
1945.0,3.2804054054054053,False,0,18.0,en,1995-08-23,0,en,91.0,181,GB
2163.0,3.1041666666666665,False,0,,en,1995-08-01,0,,122.0,[],[]
2707.0,3.307288888888889,False,60000000,18.0,en,1996-03-01,0,fr,119.0,1504,US
2877.0,3.513747909617703,False,31000000,35.0,en,1996-03-08,185260553,en,117.0,60,US
3079.0,3.058139534883721,False,0,18.0,en,1995-10-12,0,en,125.0,[],HR
3114.0,2.2,False,0,35.0,en,1995-08-09,0,en,98.0,43,US
3156.0,3.462025316455696,False,19000000,28.0,en,1995-04-07,141407024,en,118.0,5,US
3198.0,3.2590930562116203,False,0,28.0,en,1995-08-25,0,de,81.0,6194,US
3255.0,2.8983870967741936,False,0,18.0,en,1995-04-21,0,en,102.0,12,US
11.0,3.594580983078163,False,4000000,10749.0,en,1995-07-21,851545,en,113.0,8,GB
1198.0,2.90994623655914,False,0,80.0,en,1994-08-05,0,en,105.0,181,FR
2565.0,3.687555163283319,False,52000000,18.0,en,1995-06-30,355237933,en,140.0,23,US
2628.0,3.85668839771301,False,28000000,12.0,en,1995-04-13,31596911,en,139.0,60,GB
293.0,3.523756660746004,False,0,18.0,en,1995-01-10,0,en,82.0,236,US
318.0,3.097560975609756,False,100000000,28.0,en,1995-06-16,336529144,en,121.0,6194,GB
2571.0,2.8933326344480554,False,0,18.0,fr,1967-05-24,0,fr,101.0,386,FR
2858.0,3.795084485407066,False,0,18.0,en,1995-05-24,0,en,100.0,5,[]
2959.0,3.3959757023538346,False,2000000,35.0,en,1995-09-15,1275000,en,83.0,14,US
3535.0,3.536857142857143,False,11000000,28.0,en,1995-06-08,178104,en,91.0,1382,CA
3948.0,2.790875912408759,False,50000000,14.0,en,1995-05-26,287928194,en,100.0,33,US
4022.0,2.8848800565952795,False,25000000,9648.0,en,1995-09-15,13071518,en,128.0,33,US
4306.0,3.413884364820847,False,50000000,28.0,en,1995-06-09,152022101,en,109.0,4,US
4896.0,2.5947394979185066,False,53000000,28.0,en,1995-05-12,157387195,en,116.0,915,US
4993.0,3.744222264949048,False,0,99.0,en,1994-09-10,3174695,en,119.0,4532,US
5618.0,3.984726936130824,False,7000000,53.0,en,1995-08-25,25405445,en,104.0,5,US
5810.0,3.43080675868634,False,27000000,18.0,en,1995-09-15,16140822,en,102.0,559,US
5816.0,3.460523446019629,False,90000000,28.0,en,1995-05-19,366101666,en,128.0,306,US
6377.0,3.482177335511659,False,0,28.0,en,1995-10-27,0,en,80.0,729,FR
6934.0,2.829639889196676,False,0,18.0,en,1995-10-12,0,en,116.0,9195,[]
7153.0,3.1904761904761907,False,55000000,28.0,en,1995-07-07,127600435,en,134.0,441,US
8368.0,3.063474551338629,False,0,12.0,en,1995-07-19,0,en,95.0,508,FR
8533.0,2.2954037267080745,False,20000000,28.0,en,1995-09-14,7563728,en,107.0,60,US
8961.0,3.2123316721450537,False,0,35.0,en,1995-08-18,0,en,92.0,12909,US
30793.0,3.5991114149008885,False,25000000,12.0,en,1995-05-26,19075720,en,97.0,559,CA
33794.0,2.745406732117812,False,90000000,878.0,en,1995-06-30,113493481,en,96.0,915,US
35836.0,2.527042303801988,False,0,35.0,en,1995-04-12,17014653,en,88.0,559,US
39183.0,2.4498644986449865,False,1500000,18.0,en,1995-07-28,7412216,en,91.0,14,US
40815.0,3.5241822018994022,False,500000,18.0,en,1995-01-20,1148752,en,89.0,13187,US
41566.0,3.8480032599837,False,0,9648.0,en,1995-08-25,0,en,119.0,60,US
50872.0,2.888772954924874,False,0,35.0,en,1993-05-20,0,en,100.0,1203,CA
51255.0,3.362934362934363,False,0,18.0,en,1995-05-26,15453274,en,95.0,9195,US
54001.0,2.744085173501577,False,6000000,10749.0,en,1995-10-20,2122561,en,94.0,33,US
54272.0,3.567471143756558,False,15000000,28.0,en,1995-06-30,66000000,en,92.0,306,JP
54503.0,1.9803921568627447,False,0,35.0,en,1995-09-29,0,en,100.0,1382,GB
55247.0,3.083216783216783,False,2,53.0,en,1995-09-28,1,ru,95.0,16561,DE
58559.0,3.354559748427673,False,0,27.0,en,1994-09-13,0,de,93.0,37897,US
60074.0,3.1028985507246376,False,22000000,80.0,en,1995-07-28,110627965,en,114.0,5,US
63082.0,3.113373298646458,False,0,35.0,en,1995-07-12,69660733,en,103.0,306,US
68954.0,2.8665586169638035,False,150000,35.0,en,1995-06-09,472370,en,94.0,37890,US
69844.0,3.45,False,8,14.0,en,1995-09-01,16,en,98.0,7405,US
72378.0,3.331653602090332,False,0,14.0,en,1995-11-17,0,en,91.0,2492,US
79132.0,3.007288629737609,False,0,18.0,en,1995-06-23,0,en,119.0,1422,GB
80463.0,3.5736738703339883,False,50000000,18.0,en,1995-10-13,10382407,en,135.0,915,US
81834.0,2.687228260869565,False,0,99.0,en,1995-08-25,0,,93.0,[],[]
88125.0,3.0232558139534884,False,45000000,18.0,en,1995-09-22,20350754,en,128.0,60,FR
88129.0,2.2426913889204867,False,7000000,35.0,en,1995-06-09,8349430,en,112.0,14,DE
88744.0,3.840156862745098,False,0,35.0,en,1995-08-04,50892160,en,106.0,705,US
89745.0,3.087982195845697,False,35000000,878.0,en,1995-07-07,113374103,en,108.0,8411,US
91529.0,2.8264200792602376,False,0,18.0,en,1995-09-15,0,hu,109.0,171,US
98809.0,3.075221238938053,False,42000000,80.0,en,1995-10-13,7959291,en,145.0,574,US
99114.0,3.4154269411045446,False,0,18.0,fr,1964-02-19,0,fr,91.0,1080,DE
106489.0,3.7728658536585367,False,14000000,53.0,en,1995-09-08,5780000,en,99.0,915,US
106920.0,2.8356940509915014,False,0,18.0,en,1995-10-27,7025496,en,115.0,11308,US
116797.0,3.0376623376623377,False,0,18.0,en,1995-11-02,339889,en,111.0,6849,FR
122904.0,3.0220264317180616,False,0,35.0,en,1995-09-07,47774193,en,105.0,33,US
134853.0,3.159353542120248,False,60000000,28.0,en,1995-07-13,104324083,en,100.0,508,US
1.0,2.929154423767548,False,0,35.0,en,1995-09-15,0,en,93.0,915,[]
7.0,3.50507614213198,False,0,99.0,en,1995-08-11,0,en,73.0,[],US
44.0,3.474833808167141,False,20000000,18.0,en,1995-08-11,50012507,en,103.0,306,US
47.0,3.364962279966471,False,175000000,12.0,en,1995-07-28,264218220,en,135.0,33,US
170.0,2.8520298449107258,False,8000000,18.0,en,1995-12-01,0,en,89.0,6068,FR
208.0,2.818709677419355,False,30000000,28.0,en,1995-12-01,0,cn,98.0,60,[]
318.0,2.885311871227364,False,0,18.0,en,1994-10-12,0,en,97.0,4,GB
420.0,3.5887230514096187,False,0,12.0,en,1995-08-04,0,en,90.0,306,US
553.0,2.5631578947368423,False,2800000,18.0,ru,1994-05-01,2616503,ru,135.0,5358,FR
585.0,4.03076147251639,False,0,18.0,en,1994-06-09,763847,sq,113.0,6367,GB
647.0,4.043607532210109,False,2500000,18.0,en,1995-01-27,5535405,en,105.0,98,AT
653.0,3.891138497652582,False,10000000,35.0,en,1995-02-10,26488734,fr,89.0,6365,US
784.0,3.2403613875736785,False,0,18.0,en,1995-10-17,0,en,90.0,18189,US
832.0,2.731707317073171,False,21000000,35.0,en,1995-02-03,23450000,en,115.0,508,FR
852.0,3.2857304900181488,False,0,18.0,en,1995-04-21,0,en,97.0,33,US
912.0,3.608695652173913,False,0,53.0,en,1995-08-04,0,en,95.0,4867,US
968.0,2.407166123778502,False,0,18.0,en,1995-03-16,0,en,103.0,364,IE
1210.0,3.532347798442219,False,27000,35.0,en,1994-09-13,3151130,en,92.0,14,US
1211.0,3.844087876696572,False,25000000,10749.0,en,1994-10-01,22200000,en,97.0,12,US
1228.0,3.435855082039423,False,55000000,18.0,en,1994-12-09,214015089,en,123.0,6194,US
1265.0,3.2847305389221555,False,0,53.0,en,1995-01-01,0,en,0.0,15709,US
1266.0,2.6875,False,45000000,28.0,en,1994-12-08,0,en,101.0,4,US
1287.0,3.0670199501246884,False,0,80.0,it,1995-04-28,0,en,0.0,11308,US
1292.0,2.686335403726708,False,0,18.0,en,1994-05-04,0,en,103.0,8,US
1304.0,3.5581349206349207,False,0,80.0,en,1995-03-24,0,en,132.0,97,US
1339.0,3.5742352489440674,False,16000000,35.0,en,1994-12-16,247275374,en,107.0,12,US
1343.0,2.938923563264975,False,0,35.0,zh,1994-08-03,7294403,zh,123.0,5528,TW
1404.0,4.016443829721838,False,0,18.0,en,1994-09-24,0,en,103.0,14,CA
1405.0,3.5260243632336654,False,0,53.0,en,1994-10-14,6841570,en,113.0,11308,US
1499.0,2.6760500446827526,False,18000000,35.0,en,1994-09-27,5887457,en,127.0,9195,US
1591.0,3.652643887969882,False,0,35.0,en,1995-05-05,0,fr,111.0,306,GB
1626.0,3.2855085309107026,False,0,35.0,en,1995-05-19,0,en,101.0,5,US
1653.0,3.213956941351151,False,0,28.0,en,1995-01-13,0,en,87.0,306,US
1792.0,3.1641961231470925,False,0,10749.0,en,1995-04-07,35348597,en,78.0,2,US
1837.0,3.0865806451612903,False,15000000,18.0,en,1995-03-03,12201255,en,103.0,559,US
1876.0,2.9027777777777777,False,0,18.0,en,1995-06-02,0,en,96.0,21,US
1882.0,3.0209731543624163,False,0,36.0,fr,1994-12-07,0,fr,111.0,1429,BE
1965.0,3.3906666666666667,False,0,18.0,en,1995-05-12,3992809,en,90.0,[],US
1968.0,2.504158004158004,False,0,14.0,en,1995-12-01,0,en,77.0,[],[]
2019.0,2.3550488599348536,False,0,18.0,en,1994-09-16,0,en,109.0,14,US
2022.0,2.960526315789474,False,700000,99.0,en,1994-09-12,7830611,en,171.0,8,US
2110.0,3.9882497369344088,False,5000000,18.0,en,1994-09-02,3049135,en,99.0,11,NZ
2193.0,3.814557115198451,False,10500000,35.0,en,1995-01-06,26325256,en,113.0,175,[]
2240.0,3.012630930375847,False,120,18.0,en,1994-12-16,0,en,121.0,5,US
2300.0,3.6681492941403984,False,0,35.0,en,1995-02-17,17689177,en,100.0,2,US
2313.0,3.0371263259402124,False,0,28.0,en,1995-02-24,0,en,106.0,33,US
2334.0,3.0324189526184537,False,25000000,35.0,en,1994-12-24,0,en,100.0,4,US
2416.0,3.207046641620086,False,60000000,27.0,en,1994-11-11,223664608,en,123.0,360,US
2469.0,3.4971032044777584,False,14000000,18.0,en,1995-03-31,2474000,en,139.0,2370,US
2474.0,2.88366718027735,False,0,35.0,en,1995-02-03,0,en,82.0,175,US
2571.0,2.2813891362422085,False,60000000,35.0,en,1994-11-22,37000000,en,109.0,33,US
2596.0,2.6802043643921025,False,0,28.0,en,1995-02-17,0,en,102.0,414,US
2600.0,3.407202216066482,False,0,12.0,en,1995-08-11,0,en,89.0,2,[]
2670.0,2.632044198895028,False,40000000,28.0,en,1995-04-21,0,en,101.0,306,US
2762.0,3.06998556998557,False,11000000,12.0,en,1977-05-25,775398007,en,121.0,1,US
2919.0,4.10732055862293,False,18000000,18.0,en,1994-12-21,0,en,115.0,5,US
2985.0,3.5931236897274634,False,17000000,18.0,en,1995-05-10,0,en,97.0,6194,US
3016.0,3.7553341384863126,False,0,18.0,en,1994-02-18,0,en,101.0,181,GB
3036.0,3.728606356968215,False,10000000,80.0,fr,1994-02-16,0,fr,100.0,9209,FR
3082.0,3.3294797687861277,False,2000000,18.0,es,1992-04-16,21665468,en,105.0,84803,MX
3091.0,3.9168253212755832,False,30000000,12.0,en,1994-12-16,160638883,kw,133.0,348,US
3107.0,3.4964087312720946,False,0,12.0,en,1995-03-24,0,en,95.0,33,US
3146.0,2.9031007751937983,False,0,28.0,en,1994-10-27,0,en,98.0,8,US
3147.0,3.3050734312416554,False,0,80.0,en,1994-06-08,0,en,92.0,181,US
3175.0,3.4787581699346406,False,60000000,18.0,en,1994-10-21,0,en,108.0,6194,US
3197.0,3.180983847283407,False,17000000,18.0,en,1995-03-17,7603766,en,106.0,4,US
3203.0,3.3320581484315226,False,0,35.0,en,1994-12-28,0,en,107.0,181,GB
3354.0,3.735262465622384,False,45000000,18.0,en,1994-11-04,112006296,en,123.0,70,GB
3359.0,3.1220273840980064,False,0,28.0,en,1995-03-03,0,en,96.0,2,[]
3527.0,2.846366508688784,False,15000000,35.0,en,1994-12-21,0,en,97.0,559,US
3634.0,2.7299134734239803,False,0,35.0,en,1994-08-31,18137661,en,108.0,4,US
3660.0,2.981877079320609,False,0,14.0,en,1994-11-18,46264384,en,114.0,306,US
3671.0,3.388455678049655,False,6,35.0,en,1995-01-27,5,en,95.0,915,US
3679.0,3.021646859083192,False,5500000,35.0,en,1995-05-03,0,en,128.0,70,US
3785.0,3.68848167539267,False,0,80.0,en,1995-01-20,17381942,en,122.0,2428,FR
3841.0,3.7171250941974376,False,0,18.0,en,1994-12-23,0,cs,110.0,4,US
3868.0,3.658667972575906,False,31000000,18.0,en,1994-12-23,106683817,en,112.0,306,US
3986.0,3.3880058389425027,False,0,80.0,en,1995-04-19,0,en,98.0,4319,US
4084.0,3.092741935483871,False,0,28.0,en,1993-08-14,0,en,93.0,7260,JP
4085.0,2.8,False,4800000,27.0,en,1994-04-22,0,en,89.0,11139,GB
4291.0,2.3693181818181817,False,0,878.0,en,1995-09-26,0,en,83.0,7954,US
4361.0,2.017391304347826,False,0,18.0,en,1995-03-03,0,en,100.0,23098,[]
4366.0,3.2440119760479043,False,34000000,80.0,en,1994-08-25,50282766,en,119.0,508,US
4367.0,3.239875569982224,False,0,35.0,en,1994-09-17,0,en,115.0,559,US
4443.0,3.359328579916815,False,0,18.0,en,1994-09-02,2201126,en,99.0,293,NZ
4466.0,3.987122453757902,False,0,18.0,en,1996-01-16,0,en,106.0,12,US
4541.0,2.301699716713881,False,50000000,28.0,en,1995-03-10,189859560,en,127.0,824,US
4563.0,3.402571538380909,False,16000000,53.0,fr,1994-09-14,45284974,en,110.0,5,FR
4571.0,4.069955731593662,False,11000000,35.0,en,1995-05-12,2832826,en,113.0,28205,US
4638.0,3.173611111111111,False,0,35.0,en,1995-04-28,0,en,94.0,915,US
4643.0,2.8048016701461376,False,8000000,53.0,en,1994-09-10,213928762,en,154.0,14,US
4654.0,4.131238542034366,False,0,18.0,en,1995-11-10,6834525,en,124.0,31080,GB
4681.0,3.108058608058608,False,400000,35.0,zh,1992-02-01,152322,en,105.0,5528,TW
4787.0,3.5118577075098814,False,0,18.0,en,1994-01-01,4176932,en,98.0,288,GB
4896.0,3.7228121567191503,False,0,36.0,en,1994-09-16,0,en,133.0,316,US
4901.0,3.660031405874746,False,0,18.0,en,1995-05-05,0,tl,94.0,84839,JP
4954.0,3.51340206185567,False,0,18.0,fr,1994-05-13,0,fr,162.0,82,FR
4956.0,3.742874469375379,False,32000000,28.0,en,1995-02-09,18552460,en,107.0,559,JP
4963.0,3.039623607732685,False,22000000,18.0,sv,1995-03-01,12400000,en,108.0,915,US
4971.0,3.1887550200803214,False,15000000,18.0,en,1994-12-23,11300653,fr,133.0,14,US
4979.0,2.702380952380953,False,0,18.0,fr,1994-05-27,0,fr,99.0,38,FR
4980.0,4.055568876633497,False,0,18.0,fr,1993-01-10,0,fr,98.0,591,FR
4993.0,3.970810880164229,False,0,35.0,fr,1994-01-26,0,fr,91.0,183,FR
5002.0,3.8978194726166326,False,0,18.0,zh,1994-10-14,0,zh,111.0,[],CN
5008.0,3.640557939914163,False,0,35.0,en,1995-01-01,0,en,85.0,[],US
5026.0,2.7735849056603774,False,0,27.0,en,1995-10-03,0,en,90.0,4899,CA
5033.0,2.738372093023256,False,0,35.0,en,1995-04-12,0,en,95.0,4,DE
5036.0,2.608903605592347,False,35000000,16.0,en,1994-11-18,9771658,en,89.0,4108,US
