movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
1233.0,3.3701818181818184,0,20000000,14,100,199505,21284514,100,106.0,27,177
1356.0,3.2702377369846523,0,10000000,18,100,199510,23574130,100,116.0,27,38
1475.0,4.035508582508031,0,33000000,80,100,199509,327311859,100,127.0,27,5915
1552.0,2.955816590035901,0,55000000,12,100,199506,346079773,100,81.0,27,1509
500.0,4.2876697291089645,0,6000000,18,100,199507,23341568,52,106.0,27,3334
858.0,3.533978702807357,0,15000000,35,100,199509,6700000,100,95.0,27,145
1617.0,3.550900548159749,0,3500000,35,100,199504,28215918,100,91.0,27,513
1644.0,3.3033715264059,0,19000000,27,100,199601,25836616,100,108.0,27,1644
1645.0,2.352356406480118,0,50000000,28,100,199511,11534477,100,91.0,27,54
2023.0,2.459731543624161,0,15000000,35,100,199601,2042530,100,90.0,27,16
2338.0,3.014367037137436,0,20000000,27,100,199509,5781885,100,108.0,200,154
2581.0,3.267387492694331,0,8000000,18,100,199512,529766,100,116.0,27,87
2710.0,3.48495092693566,0,38000000,28,100,199602,10300000,89,129.0,27,86
2762.0,3.1356521739130434,0,8169363,80,100,199511,8175346,100,90.0,27,190
2875.0,2.8509811937857727,0,47000000,18,100,199602,12379402,100,104.0,27,77
2881.0,2.514133456904541,0,14000000,35,100,199510,19800000,100,100.0,27,113
3004.0,3.106672399640386,0,50000000,28,100,199602,150270147,100,108.0,27,459
3298.0,3.773340248962656,0,7000000,35,100,199602,560069,52,91.0,27,285
3476.0,3.3900861065859904,0,12000000,35,100,199602,41205099,100,92.0,27,767
3578.0,3.3277544079477317,0,24000000,18,100,199505,182016617,100,135.0,27,397
3798.0,3.9894060463786434,0,72000000,28,100,199505,210000000,100,177.0,27,3404
3908.0,4.073182006567412,0,1300000,80,100,197602,28262574,100,114.0,27,2632
3909.0,3.396626849973706,0,7500000,80,161,199501,32392047,161,91.0,71,245
4896.0,2.804428044280443,0,25000000,35,100,199509,6278139,100,113.0,27,7
157.0,2.8625429553264605,0,40000000,35,100,199206,70100000,4,117.0,27,139
750.0,3.742266630166986,0,7000000,35,100,199603,14702438,100,92.0,27,66
1225.0,2.76762164620282,0,50000000,28,100,199510,9851610,100,95.0,27,45
2877.0,3.513747909617703,0,31000000,35,100,199603,185260553,100,117.0,27,303
3156.0,3.462025316455696,0,19000000,28,100,199504,141407024,100,118.0,27,1729
11.0,3.594580983078163,0,4000000,10749,100,199507,851545,100,113.0,70,11
2565.0,3.687555163283319,0,52000000,18,100,199506,355237933,100,140.0,27,1637
2628.0,3.85668839771301,0,28000000,12,100,199504,31596911,100,139.0,70,151
318.0,3.097560975609756,0,100000000,28,100,199506,336529144,100,121.0,70,1529
2959.0,3.3959757023538346,0,2000000,35,100,199509,1275000,100,83.0,27,28
3535.0,3.536857142857143,0,11000000,28,100,199506,178104,100,91.0,200,57
3948.0,2.790875912408759,0,50000000,14,100,199505,287928194,100,100.0,27,1045
4022.0,2.8848800565952795,0,25000000,9648,100,199509,13071518,100,128.0,27,69
4306.0,3.413884364820847,0,50000000,28,100,199506,152022101,100,109.0,27,214
4896.0,2.5947394979185066,0,53000000,28,100,199505,157387195,100,116.0,27,508
5618.0,3.984726936130824,0,7000000,53,100,199508,25405445,100,104.0,27,898
5810.0,3.43080675868634,0,27000000,18,100,199509,16140822,100,102.0,27,88
5816.0,3.460523446019629,0,90000000,28,100,199505,366101666,100,128.0,27,2094
7153.0,3.1904761904761907,0,55000000,28,100,199507,127600435,100,134.0,27,319
8533.0,2.2954037267080745,0,20000000,28,100,199509,7563728,100,107.0,27,406
30793.0,3.5991114149008885,0,25000000,12,100,199505,19075720,100,97.0,200,380
33794.0,2.745406732117812,0,90000000,878,100,199506,113493481,100,96.0,27,643
39183.0,2.4498644986449865,0,1500000,18,100,199507,7412216,100,91.0,27,280
40815.0,3.5241822018994022,0,500000,18,100,199501,1148752,100,89.0,27,64
54001.0,2.744085173501577,0,6000000,10749,100,199510,2122561,100,94.0,27,400
54272.0,3.567471143756558,0,15000000,28,100,199506,66000000,100,92.0,158,153
55247.0,3.083216783216783,0,2,53,100,199509,1,191,95.0,149,36
60074.0,3.1028985507246376,0,22000000,80,100,199507,110627965,100,114.0,27,359
68954.0,2.8665586169638035,0,150000,35,100,199506,472370,100,94.0,27,14
69844.0,3.45,0,8,14,100,199509,16,100,98.0,27,139
80463.0,3.5736738703339883,0,50000000,18,100,199510,10382407,100,135.0,27,111
88125.0,3.0232558139534884,0,45000000,18,100,199509,20350754,100,128.0,4,261
88129.0,2.2426913889204867,0,7000000,35,100,199506,8349430,100,112.0,149,115
89745.0,3.087982195845697,0,35000000,878,100,199507,113374103,100,108.0,27,457
98809.0,3.075221238938053,0,42000000,80,100,199510,7959291,100,145.0,27,334
106489.0,3.7728658536585367,0,14000000,53,100,199509,5780000,100,99.0,27,9
134853.0,3.159353542120248,0,60000000,28,100,199507,104324083,100,100.0,27,217
44.0,3.474833808167141,0,20000000,18,100,199508,50012507,100,103.0,27,168
47.0,3.364962279966471,0,175000000,12,100,199507,264218220,100,135.0,27,1017
553.0,2.5631578947368423,0,2800000,18,191,199405,2616503,191,135.0,4,35
647.0,4.043607532210109,0,2500000,18,100,199501,5535405,100,105.0,176,984
653.0,3.891138497652582,0,10000000,35,100,199502,26488734,4,89.0,27,464
832.0,2.731707317073171,0,21000000,35,100,199502,23450000,100,115.0,4,48
1210.0,3.532347798442219,0,27000,35,100,199409,3151130,100,92.0,27,769
1211.0,3.844087876696572,0,25000000,10749,100,199410,22200000,100,97.0,27,184
1228.0,3.435855082039423,0,55000000,18,100,199412,214015089,100,123.0,27,217
1339.0,3.5742352489440674,0,16000000,35,100,199412,247275374,100,107.0,27,1894
1499.0,2.6760500446827526,0,18000000,35,100,199409,5887457,100,127.0,27,639
1837.0,3.0865806451612903,0,15000000,18,100,199503,12201255,100,103.0,27,24
2022.0,2.960526315789474,0,700000,99,100,199409,7830611,100,171.0,27,91
2110.0,3.9882497369344088,0,5000000,18,100,199409,3049135,100,99.0,2,299
2416.0,3.207046641620086,0,60000000,27,100,199411,223664608,100,123.0,27,1558
2469.0,3.4971032044777584,0,14000000,18,100,199503,2474000,100,139.0,27,10
2571.0,2.2813891362422085,0,60000000,35,100,199411,37000000,100,109.0,27,381
2762.0,3.06998556998557,0,11000000,12,100,197705,775398007,100,121.0,27,6778
3082.0,3.3294797687861277,0,2000000,18,52,199204,21665468,100,105.0,184,70
3091.0,3.9168253212755832,0,30000000,12,100,199412,160638883,101,133.0,27,636
3197.0,3.180983847283407,0,17000000,18,100,199503,7603766,100,106.0,27,28
3354.0,3.735262465622384,0,45000000,18,100,199411,112006296,100,123.0,70,272
3671.0,3.388455678049655,0,6,35,100,199501,5,100,95.0,27,7
3868.0,3.658667972575906,0,31000000,18,100,199412,106683817,100,112.0,27,128
4366.0,3.2440119760479043,0,34000000,80,100,199408,50282766,100,119.0,27,927
4541.0,2.301699716713881,0,50000000,28,100,199503,189859560,100,127.0,27,522
4563.0,3.402571538380909,0,16000000,53,4,199409,45284974,100,110.0,4,4293
4571.0,4.069955731593662,0,11000000,35,100,199505,2832826,100,113.0,27,9
4643.0,2.8048016701461376,0,8000000,53,100,199409,213928762,100,154.0,27,8670
4681.0,3.108058608058608,0,400000,35,16,199202,152322,100,105.0,25,9
4956.0,3.742874469375379,0,32000000,28,100,199502,18552460,100,107.0,158,431
4963.0,3.039623607732685,0,22000000,18,142,199503,12400000,100,108.0,27,7
4971.0,3.1887550200803214,0,15000000,18,100,199412,11300653,4,133.0,27,33
5036.0,2.608903605592347,0,35000000,16,100,199411,9771658,100,89.0,27,251
5064.0,3.850139729855613,0,45000000,28,100,199410,170362582,100,110.0,125,317
5120.0,2.8993880344633225,0,55000000,28,100,199410,196567262,100,121.0,4,942
5125.0,3.344130667913218,0,22000000,14,100,199411,189833357,100,97.0,27,501
1.0,3.1333768741481145,0,25000000,18,100,199409,28341469,100,142.0,27,8358
1183.0,4.084578804347826,0,25000000,28,100,199503,4064495,100,98.0,27,140
1197.0,3.162745854222908,0,38000000,878,100,199411,120000000,100,118.0,27,461
1207.0,3.333501428811565,0,6000000,80,100,199505,12000000,100,98.0,27,33
1653.0,2.858064516129032,0,11000000,10749,100,199312,10032765,100,118.0,27,943
1676.0,3.740039325261306,0,30000000,28,100,199508,24048000,100,106.0,27,163
1682.0,2.990983606557377,0,17000000,35,100,199504,182057016,100,103.0,27,340
2324.0,3.579903147699758,0,3000000,18,100,199409,15119639,100,106.0,14,104
2395.0,2.6653386454183265,0,15000000,35,100,199402,107217396,100,86.0,27,1684
2640.0,3.4283865401207936,0,5000000,53,100,199209,1862805,4,139.0,4,115
2858.0,3.6744950681070927,0,62000000,28,100,199408,215887717,100,141.0,27,390
3114.0,3.6578454332552695,0,45000000,18,100,199407,117615211,100,119.0,27,287
3538.0,3.258099352051836,0,15000000,14,100,199405,94000000,100,102.0,27,980
3751.0,3.152173913043478,0,46000000,14,100,199405,341631208,100,91.0,27,559
3793.0,2.4155832974601807,0,55000000,35,100,199407,677945399,100,142.0,27,8147
3948.0,3.9908369266954136,0,6000000,35,100,199403,254700832,100,117.0,70,654
3996.0,3.2922535211267605,0,45000000,28,100,199406,61947267,100,123.0,27,41
4226.0,3.9954407294832825,0,45000000,10751,100,199406,788241776,100,89.0,27,5520
4246.0,3.7773211365946353,0,35000000,18,100,199312,4858139,100,140.0,4,76
4306.0,3.160851718830169,0,14000000,27,100,199410,18090181,100,112.0,27,297
4308.0,2.9729072594650923,0,23000000,10749,100,199407,351583407,142,101.0,27,2550
4848.0,3.3071866783523225,0,30000000,35,100,199403,51132598,100,83.0,27,535
4881.0,3.25697437060558,0,11500000,18,100,199402,20079850,100,99.0,27,180
4886.0,3.251916757940854,0,8000000,80,100,199307,2000000,100,98.0,27,71
4979.0,3.29013709063214,0,30000000,28,100,199406,350448145,100,116.0,27,1814
5013.0,3.125728559533722,0,27000000,53,100,199409,101646581,100,99.0,158,288
5016.0,2.715940902021773,0,115000000,28,100,199407,378882411,100,141.0,27,1138
5349.0,3.043518209154694,0,63000000,18,100,199406,25052000,100,191.0,27,203
5459.0,2.8232189973614776,0,10000000,28,100,199411,29392418,100,100.0,27,31
5872.0,3.4194444444444443,0,7000000,80,100,199409,20851521,100,119.0,27,9
5952.0,3.28719723183391,0,35000000,28,100,199412,99423521,100,102.0,158,330
296.0,3.3241758241758244,0,26000000,28,100,199411,36800000,100,99.0,200,110
349.0,3.079710144927536,0,8000000,27,100,199412,8946600,100,95.0,27,307
592.0,2.778225806451613,0,34000000,18,100,199309,32255440,100,139.0,27,172
595.0,2.804769429679644,0,17080000,35,100,199401,21011500,100,107.0,27,42
231.0,2.491290884459067,0,50000000,28,100,199405,119208989,100,104.0,27,445
364.0,3.4699666295884315,0,13000000,27,100,199306,428868,100,87.0,27,102
480.0,2.54000569476082,0,22000000,18,100,199309,17287898,100,121.0,27,447
520.0,2.360916613621897,0,13000000,18,100,199309,2570145,100,90.0,27,10
527.0,2.309352517985612,0,30000000,28,100,199311,36516012,100,144.0,27,805
750.0,2.915553809897879,0,70000000,28,100,199305,255000211,100,112.0,4,600
1073.0,2.5684451718494272,0,40000000,18,100,199408,19726050,172,121.0,27,117
1276.0,3.587106446776612,0,6900000,35,100,199309,7993039,100,102.0,27,588
1370.0,3.678058676654182,0,57000000,80,100,199310,159055768,100,115.0,27,1018
3440.0,3.5611745513866238,0,30000000,35,100,199310,11146270,100,94.0,27,77
3513.0,3.1065239551478085,0,42000000,18,100,199306,270248367,100,154.0,27,513
3555.0,3.491949648711944,0,20000000,10751,100,199307,153698625,100,112.0,4,429
3977.0,3.825301204819277,0,44000000,12,100,199308,368875760,100,130.0,27,1240
4022.0,3.959026933713823,0,35000000,36,100,199312,18635620,100,115.0,27,44
4878.0,2.806791569086651,0,18000000,28,100,199308,74189677,100,97.0,27,237
4973.0,3.2657894736842104,0,25000000,28,100,199305,133752825,100,86.0,27,463
6377.0,2.325653370013755,0,40000000,28,100,199307,176997168,100,128.0,27,392
6539.0,3.721897189718972,0,13000000,18,100,199312,65796862,100,133.0,70,363
7347.0,2.9255905511811022,0,63000000,12,100,199306,920100000,100,127.0,27,4956
7361.0,3.635108029884903,0,9000000,53,100,199309,2395231,100,117.0,27,209
7439.0,3.3387795931977324,0,1500000,28,100,199310,418961,100,96.0,4,111
33437.0,2.783801020408163,0,85000000,12,100,199306,137298489,100,130.0,27,725
40148.0,3.4019073569482288,0,13500000,35,100,199308,11285588,100,104.0,27,169
40339.0,3.661764705882353,0,3500000,18,100,199305,27900000,100,97.0,27,179
42013.0,3.613483146067416,0,55000000,28,100,199603,121969216,100,133.0,27,261
45728.0,2.761904761904762,0,25000000,35,100,199311,441286195,100,125.0,27,1638
46948.0,3.82967032967033,0,12000000,12,100,199407,15826984,100,107.0,27,202
47518.0,3.0902777777777777,0,20000000,28,100,199404,15340000,100,118.0,27,86
47642.0,3.4834156669019056,0,30000000,80,100,199311,135130999,100,138.0,27,376
48043.0,3.521090387374462,0,26000000,18,100,199312,206678440,100,125.0,27,1019
48304.0,3.803749601348581,0,7000000,18,100,199305,116700000,100,121.0,2,290
48326.0,3.6687506766266105,0,14000000,18,100,199307,27515786,100,109.0,27,47
48738.0,2.950996677740864,0,11000000,35,100,199403,11439193,100,97.0,27,99
48774.0,3.445948717948718,0,11500000,18,100,199311,23237911,100,134.0,70,213
48780.0,3.88479282729805,0,40000000,35,100,199406,24332324,100,128.0,200,83
49272.0,2.6980392156862747,0,22000000,28,100,199304,10696210,100,104.0,27,309
49280.0,2.236068111455108,0,20000000,35,100,199307,35739755,100,104.0,4,575
49530.0,3.059752910430031,0,11500000,28,100,199309,3275585,100,100.0,70,36
50068.0,3.547106824925816,0,800000,18,100,199310,1001437,100,114.0,27,10
50442.0,3.647183846971307,0,12000000,18,100,199309,22750363,100,114.0,27,187
50872.0,3.173758865248227,0,22000000,18,100,199311,321365567,149,195.0,27,4436
51412.0,3.501205479452054,0,13000000,35,100,199404,7820688,100,95.0,27,137
51418.0,3.060755722797115,0,25000000,12,100,199407,48063435,100,108.0,27,140
52281.0,3.690109482278716,0,21000000,35,100,199306,227799884,100,105.0,27,630
52321.0,3.509324758842444,0,40000000,18,100,199305,116300000,100,108.0,27,144
52328.0,2.722264150943396,0,28000000,878,100,198206,33139618,100,117.0,27,3833
52458.0,2.863458017263929,0,20000000,35,100,199307,11585483,191,93.0,27,131
52694.0,2.689655172413793,0,48000000,12,100,199305,20915465,100,104.0,70,236
52712.0,2.088531821045999,0,7400000,28,100,199404,7690013,100,96.0,27,53
52952.0,2.823391812865497,0,50000000,28,100,199409,16478900,100,102.0,27,82
53125.0,3.082901554404145,0,18000000,14,100,199310,75634409,100,76.0,27,2135
53129.0,3.732254876686431,0,30000000,28,100,199311,53898845,100,105.0,27,219
53207.0,3.187554453454862,0,25000000,28,100,199312,56505065,100,130.0,27,632
53322.0,3.089385474860335,0,12500000,28,100,199309,12281551,100,120.0,27,762
53550.0,3.9730679156908666,0,27000000,14,100,199411,13670688,89,80.0,27,178
55830.0,2.6033612688113905,0,18000000,35,100,199011,476684675,100,103.0,27,2487
55946.0,3.1115761665287414,0,22000000,14,100,199007,505000000,100,127.0,27,1381
55995.0,3.430709534368071,0,28000000,16,100,199211,504050219,100,90.0,27,3495
56145.0,3.68173869846001,0,100000000,28,100,199107,520000000,100,137.0,4,4274
56156.0,3.892883737494739,0,22000000,12,100,199011,424208848,100,181.0,70,1084
56174.0,2.0694444444444446,0,35000000,14,100,198906,411348924,100,126.0,70,2145
56339.0,3.37315518783542,0,19000000,80,100,199102,272742922,100,119.0,27,4549
56367.0,4.118219592342128,0,1488423,14,100,193712,184925486,100,83.0,27,1973
56587.0,3.564746954540953,0,25000000,10749,100,199111,377350553,4,84.0,27,3029
56607.0,3.661555059884595,0,2600000,16,100,194002,84300000,100,88.0,27,1412
56633.0,3.4459380856976667,0,14000000,10749,100,199003,463000000,100,119.0,27,1807
56775.0,3.624223602484472,0,6244087,12,100,196906,638641,100,145.0,27,266
58078.0,2.574226152874289,0,7000000,80,100,199604,60611975,100,98.0,27,2080
58295.0,3.030324400564175,0,4000000,27,100,199603,16675000,100,86.0,27,111
58839.0,3.119760479041916,0,4000000,16,100,197012,55675257,100,78.0,27,1287
59900.0,2.8958944281524928,0,30000000,80,100,199604,102616183,100,129.0,27,644
62081.0,2.843040901864432,0,12000000,35,100,199603,4939939,100,108.0,27,17
29.0,2.4761904761904763,0,46000000,18,100,199607,100860818,100,117.0,27,240
32.0,3.6421875,0,80000000,12,100,199605,457696359,100,110.0,27,2677
82.0,2.518867924528302,0,57000000,14,100,199605,115267375,100,103.0,27,553
162.0,3.699579831932773,0,38000000,12,100,199604,28921264,100,79.0,27,375
194.0,3.254451278730981,0,13000000,35,100,199604,9789900,100,91.0,27,4
290.0,3.64962457337884,0,80000000,16,100,199611,250200000,100,88.0,27,1335
293.0,2.4285714285714284,0,9000000,878,100,196810,2500000,100,98.0,27,149
475.0,2.5929075738125804,0,25000000,35,100,199604,10070000,100,105.0,27,26
590.0,3.753571428571429,0,30000000,28,100,199604,57400547,100,95.0,200,126
735.0,3.0783034257748776,0,31000000,16,100,198811,74151346,100,74.0,27,372
759.0,3.3112528622832844,0,25530000,12,100,199605,20080020,100,95.0,27,85
866.0,3.452380952380953,0,35000000,10752,100,199509,15000000,4,135.0,4,25
940.0,4.034774436090226,0,15000000,18,100,199605,24769466,100,101.0,27,388
1059.0,3.155172413793104,0,4800000,28,100,199605,3014000,52,99.0,27,5
1060.0,3.812148782445812,0,75000000,28,100,199606,335062621,100,136.0,27,1474
1086.0,2.9207248018120047,0,92000000,28,100,199605,494471524,100,113.0,27,966
1192.0,2.74107380762057,0,25000000,28,100,199605,14048372,100,115.0,184,200
1196.0,4.10075502125788,0,1800000,18,100,196401,9440272,100,95.0,70,1472
1217.0,3.1666666666666665,0,45000000,12,100,199606,17300889,100,100.0,14,138
1219.0,3.58745247148289,0,50000000,18,100,199606,113309743,100,115.0,27,210
1225.0,3.659068865179437,0,45000000,35,100,199608,58620973,100,113.0,27,340
1273.0,3.3855421686746987,0,4000000,18,100,199602,16491080,100,93.0,70,2737
1279.0,3.4047619047619047,0,75000000,28,100,199606,816969268,100,145.0,27,3334
1285.0,2.96474358974359,0,55000000,18,100,199608,18626419,100,116.0,27,202
1289.0,2.849056603773585,0,100000000,18,100,199606,100138851,123,91.0,27,1182
1291.0,2.909090909090909,0,47000000,35,100,199606,102825796,100,96.0,27,603
1293.0,3.995018784382128,0,27000000,35,100,199607,25023434,100,113.0,27,248
1299.0,2.858812949640288,0,100000000,28,100,199606,242295562,100,115.0,200,553
1356.0,3.4295708955223883,0,54000000,14,100,199606,128769345,100,95.0,27,717
1552.0,3.516949152542373,0,80000000,28,100,199612,159212469,100,115.0,27,385
1584.0,3.6059322033898304,0,30000000,27,100,199607,29359216,100,110.0,2,413
1587.0,3.017857142857143,0,5000000,18,100,199606,13269963,100,135.0,27,79
1617.0,3.3623853211009176,0,32000000,18,100,199607,152036382,100,123.0,27,328
1635.0,2.9680851063829787,0,3500000,35,100,199608,9482579,100,96.0,27,71
1639.0,3.3875,0,40000000,80,100,199607,152266007,100,149.0,27,522
1658.0,3.028977583378896,0,25000000,28,100,199607,17193231,100,98.0,27,49
1892.0,2.8671875,0,13000000,14,100,199607,4619014,100,78.0,27,87
1914.0,2.99,0,26000000,35,100,199609,116400000,100,102.0,27,172
1952.0,3.3671875,0,80000000,28,100,199611,309492681,100,117.0,27,482
1961.0,3.0988023952095807,0,50000000,28,100,199608,60209334,100,107.0,27,291
1962.0,3.151946542707728,0,36000000,35,100,199608,33459416,100,98.0,27,892
2020.0,2.684532924961715,0,6000000,18,100,199608,22231658,100,121.0,27,152
2028.0,3.084384759525297,0,13000000,28,100,199608,17917287,100,84.0,27,119
2095.0,2.7151162790697674,0,15000000,27,100,199608,5600000,100,87.0,27,63
2174.0,2.791818767446854,0,6000000,35,100,199608,12643776,100,117.0,27,17
2193.0,2.706327372764787,0,50000000,28,100,199608,42277365,100,97.0,27,381
2243.0,2.774473067915691,0,2962051,18,100,199608,3011195,100,108.0,27,97
2248.0,3.333333333333333,0,45000000,35,100,199608,53854588,100,135.0,27,152
2252.0,3.7569060773480665,0,200000,18,100,199106,300000,100,109.0,14,1
2294.0,2.765206687865422,0,6000000,18,100,197203,245066411,100,175.0,27,6024
2312.0,3.5052204176334105,0,900000,28,161,199207,20483423,161,95.0,71,109
2331.0,3.1659817160110717,0,500000,18,100,199601,431326,100,88.0,27,9
2355.0,2.8157894736842106,0,4500000,80,100,199609,7011317,100,108.0,27,203
2692.0,3.0962521294718908,0,60000000,27,100,199701,33956608,100,110.0,149,130
2702.0,2.247983870967742,0,40000000,14,100,199608,49627779,100,96.0,27,148
2797.0,3.4324817518248176,0,25000000,28,100,199609,22611954,100,84.0,27,164
2916.0,2.4943857331572,0,5000000,27,100,199509,15116634,100,88.0,27,173
1911.0,3.370229007633588,0,2540800,35,100,195204,7200000,100,103.0,27,747
1965.0,3.136363636363636,0,2723903,18,100,195108,4500000,100,113.0,27,133
2431.0,3.725618131868132,0,2500000,35,100,196110,9500000,100,110.0,27,1082
3258.0,3.6603305785123967,0,2479000,9648,100,195805,28000000,100,128.0,27,1162
3444.0,2.636363636363636,0,1000000,18,100,195408,36764313,100,112.0,27,1531
6957.0,2.9696969696969697,0,325000,35,100,193402,4500000,100,105.0,27,283
56607.0,4.1104688920639045,0,4000000,9648,100,195907,13275000,100,136.0,27,1062
58047.0,4.023794160348444,0,3000000,35,100,196006,25000000,100,125.0,27,498
293.0,3.794037115911165,0,2883848,35,100,195903,25000000,100,122.0,27,835
318.0,3.6251468860164513,0,4000000,35,100,196312,13474588,100,113.0,27,351
2571.0,3.81126737795021,0,878000,18,100,194211,10462500,149,102.0,27,1462
2959.0,4.112473843292258,0,375000,9648,100,194111,1000000,100,100.0,27,435
168252.0,4.227217297500117,0,17000000,18,100,196410,72070731,100,170.0,27,361
6.0,4.129585671126456,0,2238813,35,100,195409,10000000,100,113.0,27,284
107.0,4.03039785426911,0,1500000,35,100,195309,12000000,100,119.0,27,502
293.0,4.022660580371698,0,2777000,12,100,193908,33754967,100,102.0,27,1689
296.0,4.031296795447739,0,4000000,18,100,193912,400176459,100,238.0,27,995
349.0,4.206467413034786,0,1752000,18,100,195008,5000000,100,110.0,27,533
362.0,4.121783635981211,0,839727,9648,100,194104,23217674,100,119.0,27,1244
441.0,3.858251771852852,0,10500000,878,100,196804,68700000,100,149.0,27,3075
541.0,4.059364201796821,0,1400000,18,100,195011,63463,100,138.0,27,367
555.0,3.616220735785953,0,1688000,35,100,193901,2270000,100,133.0,27,26
589.0,3.7261431411530817,0,1288000,18,100,194004,6000000,100,130.0,27,346
608.0,3.812255613897889,0,2000000,53,100,194608,24464742,100,102.0,27,345
733.0,3.78111155859847,0,1500000,18,100,194512,7000000,100,111.0,27,166
750.0,4.077390677558866,0,2500000,80,100,195508,8750000,4,106.0,27,299
969.0,4.174036697247707,0,1365000,35,100,193910,2279000,100,110.0,27,77
1093.0,4.165238008389568,0,2033000,28,100,193805,3981000,100,102.0,27,170
1188.0,3.8231336805555554,0,1020000,18,100,194410,2000000,100,88.0,27,173
1198.0,3.744760479041916,0,609000,35,100,193509,3202000,100,101.0,27,62
1208.0,3.5996723102129984,0,5400000,28,100,195610,35000000,100,201.0,27,169
1209.0,3.2972972972972974,0,1,18,100,195503,5,100,115.0,27,163
1214.0,3.8582261029411766,0,226408,35,100,193405,1423000,100,93.0,27,97
1223.0,4.070472045530633,0,6000000,12,100,195610,42000000,100,167.0,27,85
1233.0,3.807413600891862,0,3180000,18,100,194612,9644124,100,130.0,27,1103
1234.0,3.824846356453029,0,1500000,35,100,193910,9600000,100,129.0,27,245
1387.0,3.1009615384615383,0,114000,27,100,196810,30000000,100,96.0,27,591
1394.0,3.707823960880196,0,1300000,12,100,195112,10750000,100,105.0,70,232
1408.0,3.390740740740741,0,3000000,18,100,195802,17570324,100,108.0,27,168
1784.0,3.459558823529412,0,4,18,100,193212,25,100,89.0,27,29
2542.0,3.1007462686567164,0,25000000,28,100,199609,51702483,100,100.0,27,104
2571.0,2.640086206896552,0,28000000,18,100,199610,16900000,100,132.0,196,98
2797.0,3.419354838709677,0,67000000,28,100,199609,47267001,100,101.0,27,263
2918.0,3.178694158075601,0,9000000,18,100,199611,41590886,100,118.0,27,66
2947.0,3.462962962962963,0,2300000,35,100,199609,49620,100,88.0,27,29
2997.0,2.7419354838709675,0,38000000,18,100,199609,17380126,100,118.0,27,80
3112.0,3.011199319535016,0,50000000,80,100,199610,22540359,100,113.0,27,62
3555.0,3.1405122655122657,0,5000000,12,100,195412,28200000,100,127.0,27,160
3578.0,3.071585098612126,0,14000000,35,100,199309,154864401,100,98.0,27,510
3671.0,3.548523206751055,0,2900000,10751,100,195003,263591415,100,74.0,27,1760
3836.0,3.271888310459063,0,3000000,16,100,196312,22182353,100,79.0,27,935
3996.0,3.5044983642311887,0,48000000,12,100,199106,390493908,100,143.0,27,937
4011.0,3.065485362095532,0,6000000,35,100,196408,102272727,100,139.0,27,1217
4027.0,3.5168641114982577,0,812000,16,100,194110,1600000,100,64.0,27,1206
4327.0,2.8351594838081327,0,20000000,12,100,197110,17900000,100,117.0,27,260
4855.0,3.5392622352081813,0,3000000,16,100,195107,572000000,100,75.0,27,1557
4881.0,3.743832472748136,0,12000000,12,100,198107,29800000,100,82.0,27,884
4973.0,3.555847772277228,0,8200000,18,100,196503,286214286,100,174.0,27,966
4979.0,3.20703125,0,28000000,28,100,198807,140767956,100,131.0,27,4005
5010.0,3.2869091301532483,0,10000000,27,100,199203,32101000,100,108.0,70,198
