movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
260.0,3.6088994970590735,0,30000000,14,100,19950718,254134910,100,89.0,14,756
339.0,3.5012779552715654,0,0,36,100,19951108,0,100,121.0,4,16
377.0,3.9179522846063057,0,11000000,18,100,19951229,39363635,100,122.0,27,350
605.0,2.938888888888889,0,0,12,100,19951020,0,191,51.0,27,2
628.0,2.8874269005847952,0,0,35,100,19951117,0,100,101.0,27,149
648.0,3.397005444646098,0,12000000,35,100,19950719,0,52,97.0,27,828
762.0,3.6509533898305087,0,0,18,100,19951215,676525,100,106.0,179,13
780.0,3.847650078988941,0,0,18,100,19951229,0,100,104.0,70,50
786.0,3.0493661160199768,0,10000000,28,100,19951006,0,100,119.0,27,80
788.0,3.4679969879518078,0,19000000,18,100,19951229,0,100,117.0,27,30
1210.0,2.611409866729016,0,18000000,28,100,19950818,122195920,100,101.0,27,452
1233.0,3.3701818181818184,0,20000000,14,100,19950520,21284514,100,106.0,27,177
1356.0,3.2702377369846523,0,10000000,18,100,19951006,23574130,100,116.0,27,38
1475.0,4.035508582508031,0,33000000,80,100,19950922,327311859,100,127.0,27,5915
1552.0,2.955816590035901,0,55000000,12,100,19950614,346079773,100,81.0,27,1509
480.0,3.5593869731800765,0,0,18,100,19950505,0,100,96.0,200,10
500.0,4.2876697291089645,0,6000000,18,100,19950719,23341568,52,106.0,27,3334
527.0,2.588235294117647,0,0,28,100,19941122,0,0,93.0,0,3
858.0,3.533978702807357,0,15000000,35,100,19950913,6700000,100,95.0,27,145
1092.0,3.70125786163522,0,0,18,17,19940101,0,168,116.0,17,11
1097.0,2.853193517635844,0,0,28,100,19950929,0,100,100.0,27,41
1270.0,3.229466119096509,0,0,18,100,19950519,0,100,115.0,4,15
1968.0,2.060240963855421,0,0,0,100,19970708,0,100,89.0,0,1
3101.0,3.322226656025539,0,0,35,100,19951102,17519169,100,103.0,27,39
4474.0,3.9580364509112727,0,0,35,17,19940922,0,17,108.0,8,181
223.0,3.600985221674877,0,0,53,4,19950929,0,100,100.0,200,2
415.0,3.071143351524025,0,45000000,12,100,19950714,0,100,96.0,27,136
648.0,3.3370053039575684,0,20000000,18,100,19960112,0,100,101.0,27,65
1097.0,3.734315507095881,0,0,10402,100,19951229,106269971,100,137.0,27,115
1197.0,3.1145794392523363,0,0,35,100,19960112,0,100,89.0,27,192
1210.0,2.8318847209515097,0,0,35,100,19960112,0,100,96.0,27,14
1221.0,2.401991341991342,0,15000000,35,100,19960112,0,100,88.0,27,110
1422.0,2.159487776484284,0,0,28,100,19960112,2409225,100,92.0,27,32
1431.0,3.352272727272727,0,0,18,100,19951022,0,100,85.0,27,11
1597.0,3.455826351865956,0,0,35,4,19950208,0,4,95.0,4,43
1617.0,3.550900548159749,0,3500000,35,100,19950426,28215918,100,91.0,27,513
1644.0,3.3033715264059,0,19000000,27,100,19960119,25836616,100,108.0,27,1644
1645.0,2.352356406480118,0,50000000,28,100,19951103,11534477,100,91.0,27,54
1732.0,3.482388973966309,0,0,35,100,19951006,718490,100,96.0,27,36
1909.0,3.7960526315789473,0,0,18,4,19950322,0,4,175.0,4,8
1911.0,3.2987149226330974,0,0,18,100,19960126,19030691,100,87.0,27,27
2023.0,2.459731543624161,0,15000000,35,100,19960126,2042530,100,90.0,27,16
2338.0,3.014367037137436,0,20000000,27,100,19950908,5781885,100,108.0,200,154
2355.0,3.442222222222222,0,0,99,100,19950218,0,149,70.0,149,3
2396.0,3.173708920187793,0,0,18,100,19951115,0,100,111.0,27,74
2443.0,3.158791818614238,0,44000000,18,100,19960202,0,100,118.0,27,91
2541.0,3.7249163879598655,0,0,10751,47,19950101,0,47,85.0,80,20
2581.0,3.267387492694331,0,8000000,18,100,19951201,529766,100,116.0,27,87
2683.0,4.009010665685914,0,900000,18,40,19950912,0,40,102.0,40,26
2692.0,3.6491085899513775,0,0,10749,100,19960126,0,100,115.0,27,2
2694.0,3.382530120481928,0,0,0,100,19951122,0,0,108.0,0,0
2706.0,3.536991150442478,0,0,18,100,19950910,0,100,118.0,70,17
2710.0,3.48495092693566,0,38000000,28,100,19960202,10300000,89,129.0,27,86
2712.0,2.4075937785910337,0,16000000,12,100,19960112,0,100,88.0,27,59
2716.0,3.125600549073438,0,0,35,100,19960201,32,100,87.0,27,124
2762.0,3.1356521739130434,0,8169363,80,100,19951122,8175346,100,90.0,27,190
2763.0,3.34,0,0,18,100,19950914,0,100,91.0,27,3
2875.0,2.8509811937857727,0,47000000,18,100,19960223,12379402,100,104.0,27,77
2881.0,2.514133456904541,0,14000000,35,100,19951026,19800000,100,100.0,27,113
2987.0,3.5317314325132214,0,0,35,100,19960209,0,100,112.0,27,103
3004.0,3.106672399640386,0,50000000,28,100,19960209,150270147,100,108.0,27,459
3005.0,3.688845401174168,0,0,35,100,19951201,0,100,99.0,70,6
3114.0,3.985342616342983,0,3000000,18,4,19950531,0,4,98.0,4,695
3160.0,2.6277777777777778,0,0,28,100,19941206,0,100,105.0,70,13
3203.0,3.117146596858639,0,0,99,100,19951227,0,100,106.0,70,4
3285.0,3.230092488157004,0,0,18,100,19960216,0,100,111.0,27,67
3298.0,3.773340248962656,0,7000000,35,100,19960221,560069,52,91.0,27,285
3408.0,2.439581351094196,0,0,35,100,19960216,0,100,96.0,27,16
3409.0,3.273029045643153,0,18000000,18,100,19960223,0,100,106.0,27,22
3476.0,3.3900861065859904,0,12000000,35,100,19960216,41205099,100,92.0,27,767
3578.0,3.3277544079477317,0,24000000,18,100,19950528,182016617,100,135.0,27,397
3623.0,3.402877697841727,0,0,18,149,19941107,0,149,104.0,149,5
3751.0,3.1946825692632626,0,0,28,100,19960216,34327391,100,100.0,27,93
3752.0,3.036764705882353,0,0,99,100,19951208,0,100,95.0,0,2
3753.0,2.333333333333333,0,0,80,100,19950520,0,0,110.0,0,0
3798.0,3.9894060463786434,0,72000000,28,100,19950524,210000000,100,177.0,27,3404
3908.0,4.073182006567412,0,1300000,80,100,19760207,28262574,100,114.0,27,2632
3909.0,3.396626849973706,0,7500000,80,161,19950130,32392047,161,91.0,71,245
3977.0,3.1236933797909407,0,35000000,18,100,19960223,0,100,108.0,27,37
4014.0,3.624505928853755,0,0,18,100,19950913,0,100,114.0,200,2
4084.0,3.38,0,13365000,35,100,19950131,0,4,106.0,4,23
4226.0,3.9205967276227134,0,0,99,100,19950608,1,100,117.0,70,4
4238.0,3.5916030534351147,0,0,35,100,19950120,0,100,99.0,149,19
4848.0,3.008517887563884,0,0,35,100,19960308,0,100,92.0,27,11
4896.0,2.804428044280443,0,25000000,35,100,19950929,6278139,100,113.0,27,7
5679.0,2.882530120481928,0,0,28,100,19960322,0,100,100.0,27,21
7.0,3.738927738927739,0,0,18,100,19921206,0,100,90.0,200,7
157.0,2.8625429553264605,0,40000000,35,100,19920630,70100000,4,117.0,27,139
296.0,3.982645232005846,0,0,18,161,19940714,0,161,102.0,71,249
541.0,3.4882005899705013,0,0,18,17,19950921,0,17,113.0,17,29
750.0,3.742266630166986,0,7000000,35,100,19960322,14702438,100,92.0,27,66
858.0,2.3470124753775443,0,17000000,14,100,19941026,0,100,95.0,149,105
908.0,3.215686274509804,0,0,18,62,19940930,0,62,116.0,37,3
1193.0,3.475,0,0,0,100,19950101,0,0,87.0,0,0
1198.0,3.17,0,0,35,100,19960209,0,100,95.0,0,2
1201.0,3.125,0,0,35,100,19950101,0,100,99.0,27,9
1204.0,3.305555555555556,0,0,18,17,19951122,0,100,101.0,70,4
1225.0,2.76762164620282,0,50000000,28,100,19951013,9851610,100,95.0,27,45
1230.0,2.5,0,0,35,52,19950816,0,52,102.0,107,1
1254.0,3.635135135135135,0,0,10402,100,19950801,0,100,87.0,27,0
1263.0,2.996675791943684,0,0,35,100,19960301,0,100,92.0,27,110
1270.0,3.564814814814815,0,0,99,100,19950908,0,100,97.0,27,2
1302.0,3.3112033195020745,0,0,35,100,19950915,209935,100,86.0,27,2
1945.0,3.2804054054054053,0,0,18,100,19950823,0,100,91.0,70,5
2163.0,3.1041666666666665,0,0,0,100,19950801,0,0,122.0,0,0
2707.0,3.307288888888889,0,60000000,18,100,19960301,0,4,119.0,27,51
2877.0,3.513747909617703,0,31000000,35,100,19960308,185260553,100,117.0,27,303
3079.0,3.058139534883721,0,0,18,100,19951012,0,100,125.0,190,2
3114.0,2.2,0,0,35,100,19950809,0,100,98.0,27,23
3156.0,3.462025316455696,0,19000000,28,100,19950407,141407024,100,118.0,27,1729
3198.0,3.2590930562116203,0,0,28,100,19950825,0,149,81.0,27,31
3255.0,2.8983870967741936,0,0,18,100,19950421,0,100,102.0,27,472
11.0,3.594580983078163,0,4000000,10749,100,19950721,851545,100,113.0,70,11
1198.0,2.90994623655914,0,0,80,100,19940805,0,100,105.0,4,21
2565.0,3.687555163283319,0,52000000,18,100,19950630,355237933,100,140.0,27,1637
2628.0,3.85668839771301,0,28000000,12,100,19950413,31596911,100,139.0,70,151
293.0,3.523756660746004,0,0,18,100,19950110,0,100,82.0,27,46
318.0,3.097560975609756,0,100000000,28,100,19950616,336529144,100,121.0,70,1529
2571.0,2.8933326344480554,0,0,18,4,19670524,0,4,101.0,4,163
2858.0,3.795084485407066,0,0,18,100,19950524,0,100,100.0,0,21
2959.0,3.3959757023538346,0,2000000,35,100,19950915,1275000,100,83.0,27,28
3535.0,3.536857142857143,0,11000000,28,100,19950608,178104,100,91.0,200,57
3948.0,2.790875912408759,0,50000000,14,100,19950526,287928194,100,100.0,27,1045
4022.0,2.8848800565952795,0,25000000,9648,100,19950915,13071518,100,128.0,27,69
4306.0,3.413884364820847,0,50000000,28,100,19950609,152022101,100,109.0,27,214
4896.0,2.5947394979185066,0,53000000,28,100,19950512,157387195,100,116.0,27,508
4993.0,3.744222264949048,0,0,99,100,19940910,3174695,100,119.0,27,71
5618.0,3.984726936130824,0,7000000,53,100,19950825,25405445,100,104.0,27,898
5810.0,3.43080675868634,0,27000000,18,100,19950915,16140822,100,102.0,27,88
5816.0,3.460523446019629,0,90000000,28,100,19950519,366101666,100,128.0,27,2094
6377.0,3.482177335511659,0,0,28,100,19951027,0,100,80.0,4,57
6934.0,2.829639889196676,0,0,18,100,19951012,0,100,116.0,0,0
7153.0,3.1904761904761907,0,55000000,28,100,19950707,127600435,100,134.0,27,319
8368.0,3.063474551338629,0,0,12,100,19950719,0,100,95.0,4,130
8533.0,2.2954037267080745,0,20000000,28,100,19950914,7563728,100,107.0,27,406
8961.0,3.2123316721450537,0,0,35,100,19950818,0,100,92.0,27,19
30793.0,3.5991114149008885,0,25000000,12,100,19950526,19075720,100,97.0,200,380
33794.0,2.745406732117812,0,90000000,878,100,19950630,113493481,100,96.0,27,643
35836.0,2.527042303801988,0,0,35,100,19950412,17014653,100,88.0,27,34
39183.0,2.4498644986449865,0,1500000,18,100,19950728,7412216,100,91.0,27,280
40815.0,3.5241822018994022,0,500000,18,100,19950120,1148752,100,89.0,27,64
41566.0,3.8480032599837,0,0,9648,100,19950825,0,100,119.0,27,87
50872.0,2.888772954924874,0,0,35,100,19930520,0,100,100.0,200,7
51255.0,3.362934362934363,0,0,18,100,19950526,15453274,100,95.0,27,27
54001.0,2.744085173501577,0,6000000,10749,100,19951020,2122561,100,94.0,27,400
54272.0,3.567471143756558,0,15000000,28,100,19950630,66000000,100,92.0,158,153
54503.0,1.9803921568627447,0,0,35,100,19950929,0,100,100.0,70,10
55247.0,3.083216783216783,0,2,53,100,19950928,1,191,95.0,149,36
58559.0,3.354559748427673,0,0,27,100,19940913,0,149,93.0,27,12
60074.0,3.1028985507246376,0,22000000,80,100,19950728,110627965,100,114.0,27,359
63082.0,3.113373298646458,0,0,35,100,19950712,69660733,100,103.0,27,171
68954.0,2.8665586169638035,0,150000,35,100,19950609,472370,100,94.0,27,14
69844.0,3.45,0,8,14,100,19950901,16,100,98.0,27,139
72378.0,3.331653602090332,0,0,14,100,19951117,0,100,91.0,27,1
79132.0,3.007288629737609,0,0,18,100,19950623,0,100,119.0,70,62
80463.0,3.5736738703339883,0,50000000,18,100,19951013,10382407,100,135.0,27,111
81834.0,2.687228260869565,0,0,99,100,19950825,0,0,93.0,0,2
88125.0,3.0232558139534884,0,45000000,18,100,19950922,20350754,100,128.0,4,261
88129.0,2.2426913889204867,0,7000000,35,100,19950609,8349430,100,112.0,149,115
88744.0,3.840156862745098,0,0,35,100,19950804,50892160,100,106.0,27,60
89745.0,3.087982195845697,0,35000000,878,100,19950707,113374103,100,108.0,27,457
91529.0,2.8264200792602376,0,0,18,100,19950915,0,91,109.0,27,6
98809.0,3.075221238938053,0,42000000,80,100,19951013,7959291,100,145.0,27,334
99114.0,3.4154269411045446,0,0,18,4,19640219,0,4,91.0,149,119
106489.0,3.7728658536585367,0,14000000,53,100,19950908,5780000,100,99.0,27,9
106920.0,2.8356940509915014,0,0,18,100,19951027,7025496,100,115.0,27,18
116797.0,3.0376623376623377,0,0,18,100,19951102,339889,100,111.0,4,112
122904.0,3.0220264317180616,0,0,35,100,19950907,47774193,100,105.0,27,117
134853.0,3.159353542120248,0,60000000,28,100,19950713,104324083,100,100.0,27,217
1.0,2.929154423767548,0,0,35,100,19950915,0,100,93.0,0,9
7.0,3.50507614213198,0,0,99,100,19950811,0,100,73.0,27,6
44.0,3.474833808167141,0,20000000,18,100,19950811,50012507,100,103.0,27,168
47.0,3.364962279966471,0,175000000,12,100,19950728,264218220,100,135.0,27,1017
170.0,2.8520298449107258,0,8000000,18,100,19951201,0,100,89.0,4,25
208.0,2.818709677419355,0,30000000,28,100,19951201,0,161,98.0,0,27
318.0,2.885311871227364,0,0,18,100,19941012,0,100,97.0,70,11
420.0,3.5887230514096187,0,0,12,100,19950804,0,100,90.0,27,29
553.0,2.5631578947368423,0,2800000,18,191,19940501,2616503,191,135.0,4,35
585.0,4.03076147251639,0,0,18,100,19940609,763847,168,113.0,70,45
647.0,4.043607532210109,0,2500000,18,100,19950127,5535405,100,105.0,176,984
653.0,3.891138497652582,0,10000000,35,100,19950210,26488734,4,89.0,27,464
784.0,3.2403613875736785,0,0,18,100,19951017,0,100,90.0,27,27
832.0,2.731707317073171,0,21000000,35,100,19950203,23450000,100,115.0,4,48
852.0,3.2857304900181488,0,0,18,100,19950421,0,100,97.0,27,58
912.0,3.608695652173913,0,0,53,100,19950804,0,100,95.0,27,40
968.0,2.407166123778502,0,0,18,100,19950316,0,100,103.0,196,30
1210.0,3.532347798442219,0,27000,35,100,19940913,3151130,100,92.0,27,769
1211.0,3.844087876696572,0,25000000,10749,100,19941001,22200000,100,97.0,27,184
1228.0,3.435855082039423,0,55000000,18,100,19941209,214015089,100,123.0,27,217
1265.0,3.2847305389221555,0,0,53,100,19950101,0,100,0.0,27,1
1266.0,2.6875,0,45000000,28,100,19941208,0,100,101.0,27,91
1287.0,3.0670199501246884,0,0,80,17,19950428,0,100,0.0,27,9
1292.0,2.686335403726708,0,0,18,100,19940504,0,100,103.0,27,92
1304.0,3.5581349206349207,0,0,80,100,19950324,0,100,132.0,27,183
1339.0,3.5742352489440674,0,16000000,35,100,19941216,247275374,100,107.0,27,1894
1343.0,2.938923563264975,0,0,35,16,19940803,7294403,16,123.0,25,76
1404.0,4.016443829721838,0,0,18,100,19940924,0,100,103.0,200,64
1405.0,3.5260243632336654,0,0,53,100,19941014,6841570,100,113.0,27,28
1499.0,2.6760500446827526,0,18000000,35,100,19940927,5887457,100,127.0,27,639
1591.0,3.652643887969882,0,0,35,100,19950505,0,4,111.0,70,179
1626.0,3.2855085309107026,0,0,35,100,19950519,0,100,101.0,27,38
1653.0,3.213956941351151,0,0,28,100,19950113,0,100,87.0,27,27
1792.0,3.1641961231470925,0,0,10749,100,19950407,35348597,100,78.0,27,404
1837.0,3.0865806451612903,0,15000000,18,100,19950303,12201255,100,103.0,27,24
1876.0,2.9027777777777777,0,0,18,100,19950602,0,100,96.0,27,48
1882.0,3.0209731543624163,0,0,36,4,19941207,0,4,111.0,8,20
1965.0,3.3906666666666667,0,0,18,100,19950512,3992809,100,90.0,27,4
1968.0,2.504158004158004,0,0,14,100,19951201,0,100,77.0,0,2
2019.0,2.3550488599348536,0,0,18,100,19940916,0,100,109.0,27,9
2022.0,2.960526315789474,0,700000,99,100,19940912,7830611,100,171.0,27,91
2110.0,3.9882497369344088,0,5000000,18,100,19940902,3049135,100,99.0,2,299
2193.0,3.814557115198451,0,10500000,35,100,19950106,26325256,100,113.0,0,17
2240.0,3.012630930375847,0,120,18,100,19941216,0,100,121.0,27,90
2300.0,3.6681492941403984,0,0,35,100,19950217,17689177,100,100.0,27,97
2313.0,3.0371263259402124,0,0,28,100,19950224,0,100,106.0,27,25
2334.0,3.0324189526184537,0,25000000,35,100,19941224,0,100,100.0,27,112
2416.0,3.207046641620086,0,60000000,27,100,19941111,223664608,100,123.0,27,1558
2469.0,3.4971032044777584,0,14000000,18,100,19950331,2474000,100,139.0,27,10
2474.0,2.88366718027735,0,0,35,100,19950203,0,100,82.0,27,10
2571.0,2.2813891362422085,0,60000000,35,100,19941122,37000000,100,109.0,27,381
2596.0,2.6802043643921025,0,0,28,100,19950217,0,100,102.0,27,124
2600.0,3.407202216066482,0,0,12,100,19950811,0,100,89.0,0,40
2670.0,2.632044198895028,0,40000000,28,100,19950421,0,100,101.0,27,83
2762.0,3.06998556998557,0,11000000,12,100,19770525,775398007,100,121.0,27,6778
2919.0,4.10732055862293,0,18000000,18,100,19941221,0,100,115.0,27,222
2985.0,3.5931236897274634,0,17000000,18,100,19950510,0,100,97.0,27,207
3016.0,3.7553341384863126,0,0,18,100,19940218,0,100,101.0,70,14
3036.0,3.728606356968215,0,10000000,80,4,19940216,0,4,100.0,4,22
3082.0,3.3294797687861277,0,2000000,18,52,19920416,21665468,100,105.0,184,70
3091.0,3.9168253212755832,0,30000000,12,100,19941216,160638883,101,133.0,27,636
3107.0,3.4964087312720946,0,0,12,100,19950324,0,100,95.0,27,164
3146.0,2.9031007751937983,0,0,28,100,19941027,0,100,98.0,27,31
3147.0,3.3050734312416554,0,0,80,100,19940608,0,100,92.0,27,9
3175.0,3.4787581699346406,0,60000000,18,100,19941021,0,100,108.0,27,11
3197.0,3.180983847283407,0,17000000,18,100,19950317,7603766,100,106.0,27,28
3203.0,3.3320581484315226,0,0,35,100,19941228,0,100,107.0,70,67
3354.0,3.735262465622384,0,45000000,18,100,19941104,112006296,100,123.0,70,272
3359.0,3.1220273840980064,0,0,28,100,19950303,0,100,96.0,0,40
3527.0,2.846366508688784,0,15000000,35,100,19941221,0,100,97.0,27,37
3634.0,2.7299134734239803,0,0,35,100,19940831,18137661,100,108.0,27,49
3660.0,2.981877079320609,0,0,14,100,19941118,46264384,100,114.0,27,199
3671.0,3.388455678049655,0,6,35,100,19950127,5,100,95.0,27,7
3679.0,3.021646859083192,0,5500000,35,100,19950503,0,100,128.0,27,11
3785.0,3.68848167539267,0,0,80,100,19950120,17381942,100,122.0,4,140
3841.0,3.7171250941974376,0,0,18,100,19941223,0,172,110.0,27,56
3868.0,3.658667972575906,0,31000000,18,100,19941223,106683817,100,112.0,27,128
3986.0,3.3880058389425027,0,0,80,100,19950419,0,100,98.0,27,7
4084.0,3.092741935483871,0,0,28,100,19930814,0,100,93.0,158,0
4085.0,2.8,0,4800000,27,100,19940422,0,100,89.0,70,4
4291.0,2.3693181818181817,0,0,878,100,19950926,0,100,83.0,27,10
4361.0,2.017391304347826,0,0,18,100,19950303,0,100,100.0,0,4
4366.0,3.2440119760479043,0,34000000,80,100,19940825,50282766,100,119.0,27,927
4367.0,3.239875569982224,0,0,35,100,19940917,0,100,115.0,27,92
4443.0,3.359328579916815,0,0,18,100,19940902,2201126,100,99.0,2,106
4466.0,3.987122453757902,0,0,18,100,19960116,0,100,106.0,27,32
4541.0,2.301699716713881,0,50000000,28,100,19950310,189859560,100,127.0,27,522
4563.0,3.402571538380909,0,16000000,53,4,19940914,45284974,100,110.0,4,4293
4571.0,4.069955731593662,0,11000000,35,100,19950512,2832826,100,113.0,27,9
4638.0,3.173611111111111,0,0,35,100,19950428,0,100,94.0,27,2
4643.0,2.8048016701461376,0,8000000,53,100,19940910,213928762,100,154.0,27,8670
4654.0,4.131238542034366,0,0,18,100,19951110,6834525,100,124.0,70,6
4681.0,3.108058608058608,0,400000,35,16,19920201,152322,100,105.0,25,9
4787.0,3.5118577075098814,0,0,18,100,19940101,4176932,100,98.0,70,32
4896.0,3.7228121567191503,0,0,36,100,19940916,0,100,133.0,27,262
4901.0,3.660031405874746,0,0,18,100,19950505,0,124,94.0,158,5
4954.0,3.51340206185567,0,0,18,4,19940513,0,4,162.0,4,67
4956.0,3.742874469375379,0,32000000,28,100,19950209,18552460,100,107.0,158,431
4963.0,3.039623607732685,0,22000000,18,142,19950301,12400000,100,108.0,27,7
4971.0,3.1887550200803214,0,15000000,18,100,19941223,11300653,4,133.0,27,33
4979.0,2.702380952380953,0,0,18,4,19940527,0,4,99.0,4,246
4980.0,4.055568876633497,0,0,18,4,19930110,0,4,98.0,4,311
4993.0,3.970810880164229,0,0,35,4,19940126,0,4,91.0,4,218
5002.0,3.8978194726166326,0,0,18,16,19941014,0,16,111.0,161,2
5008.0,3.640557939914163,0,0,35,100,19950101,0,100,85.0,27,15
5026.0,2.7735849056603774,0,0,27,100,19951003,0,100,90.0,200,3
5033.0,2.738372093023256,0,0,35,100,19950412,0,100,95.0,149,6
5036.0,2.608903605592347,0,35000000,16,100,19941118,9771658,100,89.0,27,251
5054.0,3.062544169611308,0,0,18,100,19940101,0,100,97.0,196,15
5064.0,3.850139729855613,0,45000000,28,100,19941007,170362582,100,110.0,125,317
5120.0,2.8993880344633225,0,55000000,28,100,19941027,196567262,100,121.0,4,942
5125.0,3.344130667913218,0,22000000,14,100,19941110,189833357,100,97.0,27,501
1.0,3.1333768741481145,0,25000000,18,100,19940923,28341469,100,142.0,27,8358
150.0,4.392123569944941,0,0,80,100,19941222,0,100,92.0,70,247
342.0,3.752958579881657,0,0,18,100,19930914,102780,100,96.0,27,7
497.0,3.246987951807229,0,0,35,52,19930101,0,52,108.0,117,16
594.0,3.761458333333333,0,0,80,100,19940910,0,100,101.0,27,104
750.0,3.682532051282051,0,32,35,100,19940712,0,100,100.0,14,21
1059.0,3.695652173913044,0,0,35,100,19950908,0,100,91.0,200,23
1079.0,2.65521978021978,0,0,18,16,19940630,0,16,125.0,161,62
1183.0,4.084578804347826,0,25000000,28,100,19950331,4064495,100,98.0,27,140
1188.0,2.8042778836987607,0,0,27,100,19950113,0,100,92.0,27,96
1197.0,3.162745854222908,0,38000000,878,100,19941117,120000000,100,118.0,27,461
1207.0,3.333501428811565,0,6000000,80,100,19950524,12000000,100,98.0,27,33
1246.0,2.8110137672090114,0,0,18,100,19940415,0,100,115.0,70,8
1262.0,3.288695652173913,0,0,53,100,19950428,0,100,99.0,27,165
1291.0,2.775290957923008,0,0,35,100,19950331,32648673,100,97.0,27,321
1304.0,3.346665623043206,0,0,18,100,19940913,0,100,119.0,27,15
1391.0,3.8074385122975407,0,6500000,53,100,19950428,0,100,99.0,27,15
1527.0,3.262135922330097,0,0,18,100,19950224,0,100,88.0,27,4
1653.0,2.858064516129032,0,11000000,10749,100,19931217,10032765,100,118.0,27,943
1676.0,3.740039325261306,0,30000000,28,100,19950804,24048000,100,106.0,27,163
1682.0,2.990983606557377,0,17000000,35,100,19950421,182057016,100,103.0,27,340
2245.0,3.4920327304048238,0,0,18,100,19941104,0,100,126.0,27,39
2321.0,3.374834874504624,0,0,35,100,19940907,759393,161,87.0,200,2
2324.0,3.579903147699758,0,3000000,18,100,19940929,15119639,100,106.0,14,104
2355.0,3.48117076808352,0,0,35,100,19950818,0,100,94.0,27,23
2395.0,2.6653386454183265,0,15000000,35,100,19940204,107217396,100,86.0,27,1684
2396.0,2.970580997337748,0,0,18,100,19940531,11220670,100,104.0,14,174
2571.0,3.6227389078498295,0,0,18,100,19940401,0,100,100.0,149,37
2640.0,3.4283865401207936,0,5000000,53,100,19920902,1862805,4,139.0,4,115
2762.0,3.4295400943396226,0,0,28,100,19941014,0,100,98.0,27,130
2858.0,3.6744950681070927,0,62000000,28,100,19940803,215887717,100,141.0,27,390
3114.0,3.6578454332552695,0,45000000,18,100,19940720,117615211,100,119.0,27,287
3408.0,3.46137811923054,0,0,35,100,19940812,0,100,115.0,27,83
3535.0,3.304667354306344,0,0,35,100,19940513,0,100,115.0,27,31
3538.0,3.258099352051836,0,15000000,14,100,19940511,94000000,100,102.0,27,980
3717.0,3.504653130287648,0,0,18,100,19941202,1007583,100,128.0,27,29
3751.0,3.152173913043478,0,46000000,14,100,19940526,341631208,100,91.0,27,559
3793.0,2.4155832974601807,0,55000000,35,100,19940706,677945399,100,142.0,27,8147
3948.0,3.9908369266954136,0,6000000,35,100,19940309,254700832,100,117.0,70,654
3967.0,3.6322846567967697,0,0,10749,100,19950111,38290723,100,127.0,27,49
3969.0,3.2493617021276595,0,0,35,100,19941014,1777020,100,104.0,27,4
