movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
852.0,3.1780804694048617,0,42000000,80,100,199510,7959291,100,145.0,27,334
968.0,3.613718603661132,0,14000000,53,100,199509,5780000,100,99.0,27,9
1265.0,3.8798484691766655,0,60000000,28,100,199507,104324083,100,100.0,27,217
1292.0,3.9608087522503808,0,20000000,18,100,199508,50012507,100,103.0,27,168
1304.0,4.032614893374387,0,175000000,12,100,199507,264218220,100,135.0,27,1017
1499.0,2.0837431298814,0,2800000,18,191,199405,2616503,191,135.0,4,35
1626.0,2.4519112207151665,0,2500000,18,100,199501,5535405,100,105.0,176,984
1653.0,3.7787658024426825,0,10000000,35,100,199502,26488734,4,89.0,27,464
1837.0,2.67652027027027,0,21000000,35,100,199502,23450000,100,115.0,4,48
2019.0,4.255073602972702,0,27000,35,100,199409,3151130,100,92.0,27,769
2022.0,3.626277612924498,0,25000000,10749,100,199410,22200000,100,97.0,27,184
2110.0,3.278630239520958,0,55000000,18,100,199412,214015089,100,123.0,27,217
2416.0,3.0554187192118225,0,16000000,35,100,199412,247275374,100,107.0,27,1894
2600.0,3.3447492290212626,0,18000000,35,100,199409,5887457,100,127.0,27,639
3036.0,3.2846715328467155,0,15000000,18,100,199503,12201255,100,103.0,27,24
3175.0,3.586550320670942,0,700000,99,100,199409,7830611,100,171.0,27,91
3197.0,3.1338880484114977,0,5000000,18,100,199409,3049135,100,99.0,2,299
3671.0,3.858894464227905,0,60000000,27,100,199411,223664608,100,123.0,27,1558
3679.0,3.9023861171366594,0,14000000,18,100,199503,2474000,100,139.0,27,10
3841.0,2.7736063708759957,0,60000000,35,100,199411,37000000,100,109.0,27,381
4291.0,3.2935675182481754,0,11000000,12,100,197705,775398007,100,121.0,27,6778
4466.0,2.808450704225352,0,2000000,18,52,199204,21665468,100,105.0,184,70
4541.0,3.225638051044084,0,30000000,12,100,199412,160638883,101,133.0,27,636
4654.0,2.802859292701279,0,17000000,18,100,199503,7603766,100,106.0,27,28
4787.0,3.4773519163763065,0,45000000,18,100,199411,112006296,100,123.0,70,272
4971.0,3.1135135135135137,0,6,35,100,199501,5,100,95.0,27,7
5008.0,4.073885658914729,0,31000000,18,100,199412,106683817,100,112.0,27,128
5120.0,3.9513707571801566,0,34000000,80,100,199408,50282766,100,119.0,27,927
497.0,3.870980417840068,0,50000000,28,100,199503,189859560,100,127.0,27,522
594.0,3.5779943600653046,0,16000000,53,4,199409,45284974,100,110.0,4,4293
1059.0,3.5556464142611826,0,11000000,35,100,199505,2832826,100,113.0,27,9
1183.0,3.6401474644002927,0,8000000,53,100,199409,213928762,100,154.0,27,8670
1207.0,4.157649361114308,0,400000,35,16,199202,152322,100,105.0,25,9
1676.0,3.246805502691534,0,32000000,28,100,199502,18552460,100,107.0,158,431
1682.0,3.83524199867398,0,22000000,18,142,199503,12400000,100,108.0,27,7
2245.0,3.3515157366286927,0,15000000,18,100,199412,11300653,4,133.0,27,33
3967.0,3.786936797608001,0,35000000,16,100,199411,9771658,100,89.0,27,251
3996.0,3.863090085891205,0,45000000,28,100,199410,170362582,100,110.0,125,317
4027.0,3.8738065587380657,0,55000000,28,100,199410,196567262,100,121.0,4,942
4103.0,3.82733527388198,0,22000000,14,100,199411,189833357,100,97.0,27,501
4246.0,3.4143158702744194,0,25000000,18,100,199409,28341469,100,142.0,27,8358
5151.0,2.796147672552167,0,25000000,28,100,199503,4064495,100,98.0,27,140
5349.0,3.5027325135792595,0,38000000,878,100,199411,120000000,100,118.0,27,461
5378.0,3.079036907518548,0,6000000,80,100,199505,12000000,100,98.0,27,33
5902.0,3.834838594294912,0,11000000,10749,100,199312,10032765,100,118.0,27,943
5952.0,4.07977718669288,0,30000000,28,100,199508,24048000,100,106.0,27,163
5989.0,3.9003482972136223,0,17000000,35,100,199504,182057016,100,103.0,27,340
6333.0,3.6264792530084384,0,3000000,18,100,199409,15119639,100,106.0,14,104
6539.0,3.813028043041528,0,15000000,35,100,199402,107217396,100,86.0,27,1684
165.0,3.5035240874468294,0,5000000,53,100,199209,1862805,4,139.0,4,115
349.0,3.669152701003188,0,62000000,28,100,199408,215887717,100,141.0,27,390
380.0,3.501833838303301,0,45000000,18,100,199407,117615211,100,119.0,27,287
590.0,3.740689158128482,0,15000000,14,100,199405,94000000,100,102.0,27,980
593.0,4.15224553390899,0,46000000,14,100,199405,341631208,100,91.0,27,559
595.0,3.677421699004433,0,55000000,35,100,199407,677945399,100,142.0,27,8147
34.0,3.6205942448493103,0,6000000,35,100,199403,254700832,100,117.0,70,654
364.0,3.804648698761672,0,45000000,28,100,199406,61947267,100,123.0,27,41
1089.0,4.089379750078279,0,45000000,10751,100,199406,788241776,100,89.0,27,5520
1127.0,3.666859547606523,0,35000000,18,100,199312,4858139,100,140.0,4,76
1276.0,4.08073176344251,0,14000000,27,100,199410,18090181,100,112.0,27,297
1370.0,3.433714575469041,0,23000000,10749,100,199407,351583407,142,101.0,27,2550
1923.0,3.527879978567601,0,30000000,35,100,199403,51132598,100,83.0,27,535
2054.0,2.703222204498325,0,11500000,18,100,199402,20079850,100,99.0,27,180
3440.0,2.20695067264574,0,8000000,80,100,199307,2000000,100,98.0,27,71
4052.0,3.1007226738934057,0,30000000,28,100,199406,350448145,100,116.0,27,1814
5418.0,3.911517001789662,0,27000000,53,100,199409,101646581,100,99.0,158,288
6058.0,2.8989234449760763,0,115000000,28,100,199407,378882411,100,141.0,27,1138
6942.0,3.749627947050991,0,63000000,18,100,199406,25052000,100,191.0,27,203
8665.0,3.860731521463043,0,10000000,28,100,199411,29392418,100,100.0,27,31
36513.0,3.113821138211382,0,7000000,80,100,199409,20851521,100,119.0,27,9
37727.0,3.104431678292983,0,35000000,28,100,199412,99423521,100,102.0,158,330
46948.0,3.2888120678818358,0,26000000,28,100,199411,36800000,100,99.0,200,110
47518.0,3.2592491838955384,0,8000000,27,100,199412,8946600,100,95.0,27,307
48304.0,3.6398988682879847,0,34000000,18,100,199309,32255440,100,139.0,27,172
48394.0,3.9903975832119545,0,17080000,35,100,199401,21011500,100,107.0,27,42
48997.0,3.659270998415214,0,50000000,28,100,199405,119208989,100,104.0,27,445
50068.0,3.8181818181818175,0,13000000,27,100,199306,428868,100,87.0,27,102
50601.0,3.428733674048836,0,22000000,18,100,199309,17287898,100,121.0,27,447
51077.0,2.495084269662921,0,13000000,18,100,199309,2570145,100,90.0,27,10
51086.0,3.1135425268373247,0,30000000,28,100,199311,36516012,100,144.0,27,805
51418.0,3.2436974789915967,0,70000000,28,100,199305,255000211,100,112.0,4,600
51575.0,2.708835341365462,0,40000000,18,100,199408,19726050,172,121.0,27,117
52321.0,3.2752293577981653,0,6900000,35,100,199309,7993039,100,102.0,27,588
52328.0,3.626580768313052,0,57000000,80,100,199310,159055768,100,115.0,27,1018
53129.0,3.657163392429324,0,30000000,35,100,199310,11146270,100,94.0,27,77
53207.0,2.932636469221835,0,42000000,18,100,199306,270248367,100,154.0,27,513
53318.0,3.645732130464955,0,20000000,10751,100,199307,153698625,100,112.0,4,429
53519.0,3.559568924680246,0,44000000,12,100,199308,368875760,100,130.0,27,1240
53550.0,3.6043380703066568,0,35000000,36,100,199312,18635620,100,115.0,27,44
54286.0,3.945698565331413,0,18000000,28,100,199308,74189677,100,97.0,27,237
54775.0,3.087140439932318,0,25000000,28,100,199305,133752825,100,86.0,27,463
55116.0,3.415178571428572,0,40000000,28,100,199307,176997168,100,128.0,27,392
55118.0,3.816091954022988,0,13000000,18,100,199312,65796862,100,133.0,70,363
55363.0,3.631958350020024,0,63000000,12,100,199306,920100000,100,127.0,27,4956
55729.0,3.304794520547945,0,9000000,53,100,199309,2395231,100,117.0,27,209
55765.0,3.809471365638767,0,1500000,28,100,199310,418961,100,96.0,4,111
55830.0,3.1791292001893043,0,85000000,12,100,199306,137298489,100,130.0,27,725
56339.0,3.743544857768053,0,13500000,35,100,199308,11285588,100,104.0,27,169
56367.0,3.7635041149878288,0,3500000,18,100,199305,27900000,100,97.0,27,179
56587.0,3.589567211235311,0,55000000,28,100,199603,121969216,100,133.0,27,261
56941.0,3.5068785578747628,0,25000000,35,100,199311,441286195,100,125.0,27,1638
57368.0,3.3124565670604587,0,12000000,12,100,199407,15826984,100,107.0,27,202
57669.0,3.8774716369529982,0,20000000,28,100,199404,15340000,100,118.0,27,86
58103.0,3.286257124762508,0,30000000,80,100,199311,135130999,100,138.0,27,376
58162.0,3.266796494644596,0,26000000,18,100,199312,206678440,100,125.0,27,1019
58295.0,3.613533310080223,0,7000000,18,100,199305,116700000,100,121.0,2,290
58303.0,3.945712037765539,0,14000000,18,100,199307,27515786,100,109.0,27,47
58975.0,2.8265107212475638,0,11000000,35,100,199403,11439193,100,97.0,27,99
59016.0,3.303437967115097,0,11500000,18,100,199311,23237911,100,134.0,70,213
59103.0,3.291512915129151,0,40000000,35,100,199406,24332324,100,128.0,200,83
59256.0,3.083955223880597,0,22000000,28,100,199304,10696210,100,104.0,27,309
59362.0,3.0180722891566263,0,20000000,35,100,199307,35739755,100,104.0,4,575
59369.0,3.775862068965517,0,11500000,28,100,199309,3275585,100,100.0,70,36
59501.0,3.2345436702649657,0,800000,18,100,199310,1001437,100,114.0,27,10
59900.0,2.593560933448574,0,12000000,18,100,199309,22750363,100,114.0,27,187
60126.0,3.186415220293725,0,22000000,18,100,199311,321365567,149,195.0,27,4436
61323.0,3.53485254691689,0,13000000,35,100,199404,7820688,100,95.0,27,137
61352.0,3.532147742818057,0,25000000,12,100,199407,48063435,100,108.0,27,140
16.0,3.795511039625677,0,21000000,35,100,199306,227799884,100,105.0,27,630
17.0,3.95222707064054,0,40000000,18,100,199305,116300000,100,108.0,27,144
29.0,3.920885116702031,0,28000000,878,100,198206,33139618,100,117.0,27,3833
50.0,4.300188962561792,0,20000000,35,100,199307,11585483,191,93.0,27,131
97.0,3.984981684981685,0,48000000,12,100,199305,20915465,100,104.0,70,236
123.0,3.985771616198468,0,7400000,28,100,199404,7690013,100,96.0,27,53
125.0,3.741662110442865,0,50000000,28,100,199409,16478900,100,102.0,27,82
162.0,3.9874383477188657,0,18000000,14,100,199310,75634409,100,76.0,27,2135
175.0,3.5252285513361463,0,30000000,28,100,199311,53898845,100,105.0,27,219
176.0,3.847905652704352,0,25000000,28,100,199312,56505065,100,130.0,27,632
198.0,3.416912738010386,0,12500000,28,100,199309,12281551,100,120.0,27,762
235.0,3.658548396285535,0,27000000,14,100,199411,13670688,89,80.0,27,178
608.0,4.105347410145977,0,18000000,35,100,199011,476684675,100,103.0,27,2487
728.0,3.811598075895243,0,22000000,14,100,199007,505000000,100,127.0,27,1381
735.0,3.511056511056511,0,28000000,16,100,199211,504050219,100,90.0,27,3495
759.0,3.850785340314136,0,100000000,28,100,199107,520000000,100,137.0,4,4274
778.0,4.007992895204263,0,22000000,12,100,199011,424208848,100,181.0,70,1084
866.0,3.7141895933014353,0,35000000,14,100,198906,411348924,100,126.0,70,2145
899.0,4.02758537371134,0,19000000,80,100,199102,272742922,100,119.0,27,4549
903.0,4.12129043498461,0,1488423,14,100,193712,184925486,100,83.0,27,1973
904.0,4.232552144363722,0,25000000,10749,100,199111,377350553,4,84.0,27,3029
916.0,4.059152401987852,0,2600000,16,100,194002,84300000,100,88.0,27,1412
926.0,4.174582798459563,0,14000000,10749,100,199003,463000000,100,119.0,27,1807
953.0,4.016309385863267,0,6244087,12,100,196906,638641,100,145.0,27,266
1086.0,4.020443836449308,0,7000000,80,100,199604,60611975,100,98.0,27,2080
1132.0,4.069319241529375,0,4000000,27,100,199603,16675000,100,86.0,27,111
1177.0,3.855874673629242,0,4000000,16,100,197012,55675257,100,78.0,27,1287
1217.0,4.146277556920853,0,30000000,80,100,199604,102616183,100,129.0,27,644
1280.0,4.114931237721022,0,12000000,35,100,199603,4939939,100,108.0,27,17
1358.0,3.97801033249437,0,46000000,18,100,199607,100860818,100,117.0,27,240
1394.0,3.871369539551358,0,80000000,12,100,199605,457696359,100,110.0,27,2677
1584.0,3.6672594142259416,0,57000000,14,100,199605,115267375,100,103.0,27,553
1648.0,3.5458937198067635,0,38000000,12,100,199604,28921264,100,79.0,27,375
1673.0,3.6792932502860047,0,13000000,35,100,199604,9789900,100,91.0,27,4
1730.0,3.6584340514976352,0,80000000,16,100,199611,250200000,100,88.0,27,1335
1784.0,3.7836606441476826,0,9000000,878,100,196810,2500000,100,98.0,27,149
2020.0,3.8559174684131214,0,25000000,35,100,199604,10070000,100,105.0,27,26
2252.0,3.057815223707147,0,30000000,28,100,199604,57400547,100,95.0,200,126
2294.0,3.2492016605460643,0,31000000,16,100,198811,74151346,100,74.0,27,372
2312.0,3.722784368457781,0,25530000,12,100,199605,20080020,100,95.0,27,85
2363.0,3.166047548291233,0,35000000,10752,100,199509,15000000,4,135.0,4,25
2572.0,3.515108497262218,0,15000000,18,100,199605,24769466,100,101.0,27,388
2840.0,3.0331654072208227,0,4800000,28,100,199605,3014000,52,99.0,27,5
2841.0,3.50842865743528,0,75000000,28,100,199606,335062621,100,136.0,27,1474
2997.0,3.934501071461847,0,92000000,28,100,199605,494471524,100,113.0,27,966
58047.0,3.5784037558685444,0,25000000,28,100,199605,14048372,100,115.0,184,200
6.0,3.841763756945689,0,1800000,18,100,196401,9440272,100,95.0,70,1472
1209.0,4.106456165108485,0,45000000,12,100,199606,17300889,100,100.0,14,138
1220.0,3.797200159737321,0,50000000,18,100,199606,113309743,100,115.0,27,210
1261.0,3.752472055030095,0,45000000,35,100,199608,58620973,100,113.0,27,340
1884.0,3.738647296517221,0,4000000,18,100,199602,16491080,100,93.0,70,2737
2072.0,3.1087483176312247,0,75000000,28,100,199606,816969268,100,145.0,27,3334
2502.0,3.9781992057703217,0,55000000,18,100,199608,18626419,100,116.0,27,202
2529.0,3.6045845272206303,0,100000000,18,100,199606,100138851,123,91.0,27,1182
2728.0,3.836766487796434,0,47000000,35,100,199606,102825796,100,96.0,27,603
2944.0,3.816699123661149,0,27000000,35,100,199607,25023434,100,113.0,27,248
2947.0,3.728412049088881,0,100000000,28,100,199606,242295562,100,115.0,200,553
3030.0,4.180264741275572,0,54000000,14,100,199606,128769345,100,95.0,27,717
3362.0,3.959774212715389,0,80000000,28,100,199612,159212469,100,115.0,27,385
3384.0,3.797883884970157,0,30000000,27,100,199607,29359216,100,110.0,2,413
3481.0,3.814945754844281,0,5000000,18,100,199606,13269963,100,135.0,27,79
3507.0,3.897613435474367,0,32000000,18,100,199607,152036382,100,123.0,27,328
3654.0,3.808001035732781,0,3500000,35,100,199608,9482579,100,96.0,27,71
3681.0,3.988626421697288,0,40000000,80,100,199607,152266007,100,149.0,27,522
4262.0,3.93645392041114,0,25000000,28,100,199607,17193231,100,98.0,27,49
7022.0,3.794012365766352,0,13000000,14,100,199607,4619014,100,78.0,27,87
7076.0,3.736132711249352,0,26000000,35,100,199609,116400000,100,102.0,27,172
7143.0,3.673578354297694,0,80000000,28,100,199611,309492681,100,117.0,27,482
7980.0,3.7346153846153847,0,50000000,28,100,199608,60209334,100,107.0,27,291
8132.0,3.915084525357608,0,36000000,35,100,199608,33459416,100,98.0,27,892
8169.0,3.2553626149131767,0,6000000,18,100,199608,22231658,100,121.0,27,152
8798.0,3.687786041189932,0,13000000,28,100,199608,17917287,100,84.0,27,119
26172.0,3.681395348837209,0,15000000,27,100,199608,5600000,100,87.0,27,63
32587.0,3.80345695970696,0,6000000,35,100,199608,12643776,100,117.0,27,17
34405.0,3.9886707601833433,0,50000000,28,100,199608,42277365,100,97.0,27,381
37731.0,3.731641791044776,0,2962051,18,100,199608,3011195,100,108.0,27,97
37733.0,3.634199134199134,0,45000000,35,100,199608,53854588,100,135.0,27,152
38038.0,3.720714410786202,0,200000,18,100,199106,300000,100,109.0,14,1
44195.0,3.8310713254403694,0,6000000,18,100,197203,245066411,100,175.0,27,6024
46578.0,3.882123362445415,0,900000,28,161,199207,20483423,161,95.0,71,109
46976.0,3.8002267573696153,0,500000,18,100,199601,431326,100,88.0,27,9
59784.0,3.630084187037225,0,4500000,80,100,199609,7011317,100,108.0,27,203
81229.0,3.607017543859649,0,60000000,27,100,199701,33956608,100,110.0,149,130
81564.0,3.592436974789916,0,40000000,14,100,199608,49627779,100,96.0,27,148
90600.0,3.8025092936802976,0,25000000,28,100,199609,22611954,100,84.0,27,164
316.0,3.3673626373626373,0,5000000,27,100,199509,15116634,100,88.0,27,173
1690.0,3.0245039085989176,0,2540800,35,100,195204,7200000,100,103.0,27,747
1982.0,3.537196453809585,0,2723903,18,100,195108,4500000,100,113.0,27,133
2288.0,3.8262395392783226,0,2500000,35,100,196110,9500000,100,110.0,27,1082
2329.0,4.14554520651049,0,2479000,9648,100,195805,28000000,100,128.0,27,1162
2455.0,3.4038429955657743,0,1000000,18,100,195408,36764313,100,112.0,27,1531
2528.0,3.42760736196319,0,325000,35,100,193402,4500000,100,105.0,27,283
3033.0,3.407870404615726,0,4000000,9648,100,195907,13275000,100,136.0,27,1062
3300.0,3.4357891360136867,0,3000000,35,100,196006,25000000,100,125.0,27,498
3698.0,3.212261206143089,0,2883848,35,100,195903,25000000,100,122.0,27,835
3702.0,3.5272744255557638,0,4000000,35,100,196312,13474588,100,113.0,27,351
3704.0,3.116689591930307,0,878000,18,100,194211,10462500,149,102.0,27,1462
3917.0,3.3305,0,375000,9648,100,194111,1000000,100,100.0,27,435
4239.0,3.7348295021244144,0,17000000,18,100,196410,72070731,100,170.0,27,361
4553.0,3.619338768115942,0,2238813,35,100,195409,10000000,100,113.0,27,284
4975.0,3.3829509671614937,0,1500000,35,100,195309,12000000,100,119.0,27,502
6537.0,3.069640062597809,0,2777000,12,100,193908,33754967,100,102.0,27,1689
6731.0,3.5634095634095635,0,4000000,18,100,193912,400176459,100,238.0,27,995
7387.0,3.7862493311931513,0,1752000,18,100,195008,5000000,100,110.0,27,533
7984.0,3.3900293255131966,0,839727,9648,100,194104,23217674,100,119.0,27,1244
8464.0,3.556726168568274,0,10500000,878,100,196804,68700000,100,149.0,27,3075
8622.0,3.5130361229973133,0,1400000,18,100,195011,63463,100,138.0,27,367
8644.0,3.4652074898785425,0,1688000,35,100,193901,2270000,100,133.0,27,26
8861.0,3.033571821684095,0,1288000,18,100,194004,6000000,100,130.0,27,346
26558.0,3.1739130434782608,0,2000000,53,100,194608,24464742,100,102.0,27,345
27846.0,3.9149944258639913,0,1500000,18,100,194512,7000000,100,111.0,27,166
34292.0,2.950520833333333,0,2500000,80,100,195508,8750000,4,106.0,27,299
54881.0,3.810085836909871,0,1365000,35,100,193910,2279000,100,110.0,27,77
68237.0,4.021310264795865,0,2033000,28,100,193805,3981000,100,102.0,27,170
70286.0,3.818616124398926,0,1020000,18,100,194410,2000000,100,88.0,27,173
72129.0,2.8365603644646926,0,609000,35,100,193509,3202000,100,101.0,27,62
78499.0,3.889039925431101,0,5400000,28,100,195610,35000000,100,201.0,27,169
79057.0,3.1392062537582683,0,1,18,100,195503,5,100,115.0,27,163
79592.0,3.3816072195960465,0,226408,35,100,193405,1423000,100,93.0,27,97
82461.0,3.3062940240854357,0,6000000,12,100,195610,42000000,100,167.0,27,85
84772.0,3.395295902883156,0,3180000,18,100,194612,9644124,100,130.0,27,1103
84954.0,3.567317073170732,0,1500000,35,100,193910,9600000,100,129.0,27,245
103249.0,3.2832093517534537,0,114000,27,100,196810,30000000,100,96.0,27,591
103253.0,3.28772761287104,0,1300000,12,100,195112,10750000,100,105.0,70,232
110102.0,3.720278117359413,0,3000000,18,100,195802,17570324,100,108.0,27,168
112852.0,3.927768201592383,0,4,18,100,193212,25,100,89.0,27,29
3987.0,2.9493987975951903,0,25000000,28,100,199609,51702483,100,100.0,27,104
4020.0,3.381578947368421,0,28000000,18,100,199610,16900000,100,132.0,196,98
4155.0,3.048618490967056,0,67000000,28,100,199609,47267001,100,101.0,27,263
4161.0,3.0270809578107185,0,9000000,18,100,199611,41590886,100,118.0,27,66
4247.0,2.651809026482656,0,2300000,35,100,199609,49620,100,88.0,27,29
4310.0,2.8446631941379006,0,38000000,18,100,199609,17380126,100,118.0,27,80
81.0,3.2703649635036496,0,50000000,80,100,199610,22540359,100,113.0,27,62
161.0,3.745898805178839,0,5000000,12,100,195412,28200000,100,127.0,27,160
216.0,3.248310158362302,0,14000000,35,100,199309,154864401,100,98.0,27,510
367.0,3.1804832713754645,0,2900000,10751,100,195003,263591415,100,74.0,27,1760
551.0,3.736994591810456,0,3000000,16,100,196312,22182353,100,79.0,27,935
911.0,4.043916720884841,0,48000000,12,100,199106,390493908,100,143.0,27,937
915.0,3.8669135802469135,0,6000000,35,100,196408,102272727,100,139.0,27,1217
919.0,3.953930764304818,0,812000,16,100,194110,1600000,100,64.0,27,1206
936.0,3.9973474801061006,0,20000000,12,100,197110,17900000,100,117.0,27,260
946.0,3.945118059987237,0,3000000,16,100,195107,572000000,100,75.0,27,1557
1025.0,3.556113773380739,0,12000000,12,100,198107,29800000,100,82.0,27,884
1031.0,3.3356052899287896,0,8200000,18,100,196503,286214286,100,174.0,27,966
1485.0,3.223282442748092,0,28000000,28,100,198807,140767956,100,131.0,27,4005
