movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
99114.0,3.663583509513742,0,3600000,18,100,199510,49800000,100,112.0,27,365
112552.0,3.614058355437666,0,0,18,100,199512,0,100,123.0,17,33
5.0,3.4245538128718227,0,12000000,35,100,199510,27400000,100,100.0,27,91
25.0,4.0397409478952016,0,0,18,100,199509,0,100,104.0,70,36
32.0,3.9208716755991504,0,18000000,14,4,199505,1738611,161,108.0,4,308
58.0,3.6371027346637104,0,0,18,16,199504,0,16,108.0,161,17
64.0,3.231556319862425,0,0,18,100,199508,180000000,100,99.0,27,249
79.0,3.8756537387294503,0,29500000,878,100,199512,168840000,100,129.0,27,2470
141.0,3.055555555555556,0,0,10749,4,199609,0,100,50.0,4,4
260.0,3.6088994970590735,0,30000000,14,100,199507,254134910,100,89.0,14,756
339.0,3.5012779552715654,0,0,36,100,199511,0,100,121.0,4,16
377.0,3.9179522846063057,0,11000000,18,100,199512,39363635,100,122.0,27,350
605.0,2.938888888888889,0,0,12,100,199510,0,191,51.0,27,2
628.0,2.8874269005847952,0,0,35,100,199511,0,100,101.0,27,149
648.0,3.397005444646098,0,12000000,35,100,199507,0,52,97.0,27,828
762.0,3.6509533898305087,0,0,18,100,199512,676525,100,106.0,179,13
780.0,3.847650078988941,0,0,18,100,199512,0,100,104.0,70,50
786.0,3.0493661160199768,0,10000000,28,100,199510,0,100,119.0,27,80
788.0,3.4679969879518078,0,19000000,18,100,199512,0,100,117.0,27,30
1210.0,2.611409866729016,0,18000000,28,100,199508,122195920,100,101.0,27,452
1233.0,3.3701818181818184,0,20000000,14,100,199505,21284514,100,106.0,27,177
1356.0,3.2702377369846523,0,10000000,18,100,199510,23574130,100,116.0,27,38
1475.0,4.035508582508031,0,33000000,80,100,199509,327311859,100,127.0,27,5915
1552.0,2.955816590035901,0,55000000,12,100,199506,346079773,100,81.0,27,1509
480.0,3.5593869731800765,0,0,18,100,199505,0,100,96.0,200,10
500.0,4.2876697291089645,0,6000000,18,100,199507,23341568,52,106.0,27,3334
527.0,2.588235294117647,0,0,28,100,199411,0,0,93.0,0,3
858.0,3.533978702807357,0,15000000,35,100,199509,6700000,100,95.0,27,145
1092.0,3.70125786163522,0,0,18,17,199401,0,168,116.0,17,11
1097.0,2.853193517635844,0,0,28,100,199509,0,100,100.0,27,41
1270.0,3.229466119096509,0,0,18,100,199505,0,100,115.0,4,15
1968.0,2.060240963855421,0,0,0,100,199707,0,100,89.0,0,1
3101.0,3.322226656025539,0,0,35,100,199511,17519169,100,103.0,27,39
4474.0,3.9580364509112727,0,0,35,17,199409,0,17,108.0,8,181
223.0,3.600985221674877,0,0,53,4,199509,0,100,100.0,200,2
415.0,3.071143351524025,0,45000000,12,100,199507,0,100,96.0,27,136
648.0,3.3370053039575684,0,20000000,18,100,199601,0,100,101.0,27,65
1097.0,3.734315507095881,0,0,10402,100,199512,106269971,100,137.0,27,115
1197.0,3.1145794392523363,0,0,35,100,199601,0,100,89.0,27,192
1210.0,2.8318847209515097,0,0,35,100,199601,0,100,96.0,27,14
1221.0,2.401991341991342,0,15000000,35,100,199601,0,100,88.0,27,110
1422.0,2.159487776484284,0,0,28,100,199601,2409225,100,92.0,27,32
1431.0,3.352272727272727,0,0,18,100,199510,0,100,85.0,27,11
1597.0,3.455826351865956,0,0,35,4,199502,0,4,95.0,4,43
1617.0,3.550900548159749,0,3500000,35,100,199504,28215918,100,91.0,27,513
1644.0,3.3033715264059,0,19000000,27,100,199601,25836616,100,108.0,27,1644
1645.0,2.352356406480118,0,50000000,28,100,199511,11534477,100,91.0,27,54
1732.0,3.482388973966309,0,0,35,100,199510,718490,100,96.0,27,36
1909.0,3.7960526315789473,0,0,18,4,199503,0,4,175.0,4,8
1911.0,3.2987149226330974,0,0,18,100,199601,19030691,100,87.0,27,27
2023.0,2.459731543624161,0,15000000,35,100,199601,2042530,100,90.0,27,16
2338.0,3.014367037137436,0,20000000,27,100,199509,5781885,100,108.0,200,154
2355.0,3.442222222222222,0,0,99,100,199502,0,149,70.0,149,3
2396.0,3.173708920187793,0,0,18,100,199511,0,100,111.0,27,74
2443.0,3.158791818614238,0,44000000,18,100,199602,0,100,118.0,27,91
2541.0,3.7249163879598655,0,0,10751,47,199501,0,47,85.0,80,20
2581.0,3.267387492694331,0,8000000,18,100,199512,529766,100,116.0,27,87
2683.0,4.009010665685914,0,900000,18,40,199509,0,40,102.0,40,26
2692.0,3.6491085899513775,0,0,10749,100,199601,0,100,115.0,27,2
2694.0,3.382530120481928,0,0,0,100,199511,0,0,108.0,0,0
2706.0,3.536991150442478,0,0,18,100,199509,0,100,118.0,70,17
2710.0,3.48495092693566,0,38000000,28,100,199602,10300000,89,129.0,27,86
2712.0,2.4075937785910337,0,16000000,12,100,199601,0,100,88.0,27,59
2716.0,3.125600549073438,0,0,35,100,199602,32,100,87.0,27,124
2762.0,3.1356521739130434,0,8169363,80,100,199511,8175346,100,90.0,27,190
2763.0,3.34,0,0,18,100,199509,0,100,91.0,27,3
2875.0,2.8509811937857727,0,47000000,18,100,199602,12379402,100,104.0,27,77
2881.0,2.514133456904541,0,14000000,35,100,199510,19800000,100,100.0,27,113
2987.0,3.5317314325132214,0,0,35,100,199602,0,100,112.0,27,103
3004.0,3.106672399640386,0,50000000,28,100,199602,150270147,100,108.0,27,459
3005.0,3.688845401174168,0,0,35,100,199512,0,100,99.0,70,6
3114.0,3.985342616342983,0,3000000,18,4,199505,0,4,98.0,4,695
3160.0,2.6277777777777778,0,0,28,100,199412,0,100,105.0,70,13
3203.0,3.117146596858639,0,0,99,100,199512,0,100,106.0,70,4
3285.0,3.230092488157004,0,0,18,100,199602,0,100,111.0,27,67
3298.0,3.773340248962656,0,7000000,35,100,199602,560069,52,91.0,27,285
3408.0,2.439581351094196,0,0,35,100,199602,0,100,96.0,27,16
3409.0,3.273029045643153,0,18000000,18,100,199602,0,100,106.0,27,22
3476.0,3.3900861065859904,0,12000000,35,100,199602,41205099,100,92.0,27,767
3578.0,3.3277544079477317,0,24000000,18,100,199505,182016617,100,135.0,27,397
3623.0,3.402877697841727,0,0,18,149,199411,0,149,104.0,149,5
3751.0,3.1946825692632626,0,0,28,100,199602,34327391,100,100.0,27,93
3752.0,3.036764705882353,0,0,99,100,199512,0,100,95.0,0,2
3753.0,2.333333333333333,0,0,80,100,199505,0,0,110.0,0,0
3798.0,3.9894060463786434,0,72000000,28,100,199505,210000000,100,177.0,27,3404
3908.0,4.073182006567412,0,1300000,80,100,197602,28262574,100,114.0,27,2632
3909.0,3.396626849973706,0,7500000,80,161,199501,32392047,161,91.0,71,245
3977.0,3.1236933797909407,0,35000000,18,100,199602,0,100,108.0,27,37
4014.0,3.624505928853755,0,0,18,100,199509,0,100,114.0,200,2
4084.0,3.38,0,13365000,35,100,199501,0,4,106.0,4,23
4226.0,3.9205967276227134,0,0,99,100,199506,1,100,117.0,70,4
4238.0,3.5916030534351147,0,0,35,100,199501,0,100,99.0,149,19
4848.0,3.008517887563884,0,0,35,100,199603,0,100,92.0,27,11
4896.0,2.804428044280443,0,25000000,35,100,199509,6278139,100,113.0,27,7
5679.0,2.882530120481928,0,0,28,100,199603,0,100,100.0,27,21
7.0,3.738927738927739,0,0,18,100,199212,0,100,90.0,200,7
157.0,2.8625429553264605,0,40000000,35,100,199206,70100000,4,117.0,27,139
296.0,3.982645232005846,0,0,18,161,199407,0,161,102.0,71,249
541.0,3.4882005899705013,0,0,18,17,199509,0,17,113.0,17,29
750.0,3.742266630166986,0,7000000,35,100,199603,14702438,100,92.0,27,66
858.0,2.3470124753775443,0,17000000,14,100,199410,0,100,95.0,149,105
908.0,3.215686274509804,0,0,18,62,199409,0,62,116.0,37,3
1193.0,3.475,0,0,0,100,199501,0,0,87.0,0,0
1198.0,3.17,0,0,35,100,199602,0,100,95.0,0,2
1201.0,3.125,0,0,35,100,199501,0,100,99.0,27,9
1204.0,3.305555555555556,0,0,18,17,199511,0,100,101.0,70,4
1225.0,2.76762164620282,0,50000000,28,100,199510,9851610,100,95.0,27,45
1230.0,2.5,0,0,35,52,199508,0,52,102.0,107,1
1254.0,3.635135135135135,0,0,10402,100,199508,0,100,87.0,27,0
1263.0,2.996675791943684,0,0,35,100,199603,0,100,92.0,27,110
1270.0,3.564814814814815,0,0,99,100,199509,0,100,97.0,27,2
1302.0,3.3112033195020745,0,0,35,100,199509,209935,100,86.0,27,2
1945.0,3.2804054054054053,0,0,18,100,199508,0,100,91.0,70,5
2163.0,3.1041666666666665,0,0,0,100,199508,0,0,122.0,0,0
2707.0,3.307288888888889,0,60000000,18,100,199603,0,4,119.0,27,51
2877.0,3.513747909617703,0,31000000,35,100,199603,185260553,100,117.0,27,303
3079.0,3.058139534883721,0,0,18,100,199510,0,100,125.0,190,2
3114.0,2.2,0,0,35,100,199508,0,100,98.0,27,23
3156.0,3.462025316455696,0,19000000,28,100,199504,141407024,100,118.0,27,1729
3198.0,3.2590930562116203,0,0,28,100,199508,0,149,81.0,27,31
3255.0,2.8983870967741936,0,0,18,100,199504,0,100,102.0,27,472
11.0,3.594580983078163,0,4000000,10749,100,199507,851545,100,113.0,70,11
1198.0,2.90994623655914,0,0,80,100,199408,0,100,105.0,4,21
2565.0,3.687555163283319,0,52000000,18,100,199506,355237933,100,140.0,27,1637
2628.0,3.85668839771301,0,28000000,12,100,199504,31596911,100,139.0,70,151
293.0,3.523756660746004,0,0,18,100,199501,0,100,82.0,27,46
318.0,3.097560975609756,0,100000000,28,100,199506,336529144,100,121.0,70,1529
2571.0,2.8933326344480554,0,0,18,4,196705,0,4,101.0,4,163
2858.0,3.795084485407066,0,0,18,100,199505,0,100,100.0,0,21
2959.0,3.3959757023538346,0,2000000,35,100,199509,1275000,100,83.0,27,28
3535.0,3.536857142857143,0,11000000,28,100,199506,178104,100,91.0,200,57
3948.0,2.790875912408759,0,50000000,14,100,199505,287928194,100,100.0,27,1045
4022.0,2.8848800565952795,0,25000000,9648,100,199509,13071518,100,128.0,27,69
4306.0,3.413884364820847,0,50000000,28,100,199506,152022101,100,109.0,27,214
4896.0,2.5947394979185066,0,53000000,28,100,199505,157387195,100,116.0,27,508
4993.0,3.744222264949048,0,0,99,100,199409,3174695,100,119.0,27,71
5618.0,3.984726936130824,0,7000000,53,100,199508,25405445,100,104.0,27,898
5810.0,3.43080675868634,0,27000000,18,100,199509,16140822,100,102.0,27,88
5816.0,3.460523446019629,0,90000000,28,100,199505,366101666,100,128.0,27,2094
6377.0,3.482177335511659,0,0,28,100,199510,0,100,80.0,4,57
6934.0,2.829639889196676,0,0,18,100,199510,0,100,116.0,0,0
7153.0,3.1904761904761907,0,55000000,28,100,199507,127600435,100,134.0,27,319
8368.0,3.063474551338629,0,0,12,100,199507,0,100,95.0,4,130
8533.0,2.2954037267080745,0,20000000,28,100,199509,7563728,100,107.0,27,406
8961.0,3.2123316721450537,0,0,35,100,199508,0,100,92.0,27,19
30793.0,3.5991114149008885,0,25000000,12,100,199505,19075720,100,97.0,200,380
33794.0,2.745406732117812,0,90000000,878,100,199506,113493481,100,96.0,27,643
35836.0,2.527042303801988,0,0,35,100,199504,17014653,100,88.0,27,34
39183.0,2.4498644986449865,0,1500000,18,100,199507,7412216,100,91.0,27,280
40815.0,3.5241822018994022,0,500000,18,100,199501,1148752,100,89.0,27,64
41566.0,3.8480032599837,0,0,9648,100,199508,0,100,119.0,27,87
50872.0,2.888772954924874,0,0,35,100,199305,0,100,100.0,200,7
51255.0,3.362934362934363,0,0,18,100,199505,15453274,100,95.0,27,27
54001.0,2.744085173501577,0,6000000,10749,100,199510,2122561,100,94.0,27,400
54272.0,3.567471143756558,0,15000000,28,100,199506,66000000,100,92.0,158,153
54503.0,1.9803921568627447,0,0,35,100,199509,0,100,100.0,70,10
55247.0,3.083216783216783,0,2,53,100,199509,1,191,95.0,149,36
58559.0,3.354559748427673,0,0,27,100,199409,0,149,93.0,27,12
60074.0,3.1028985507246376,0,22000000,80,100,199507,110627965,100,114.0,27,359
63082.0,3.113373298646458,0,0,35,100,199507,69660733,100,103.0,27,171
68954.0,2.8665586169638035,0,150000,35,100,199506,472370,100,94.0,27,14
69844.0,3.45,0,8,14,100,199509,16,100,98.0,27,139
72378.0,3.331653602090332,0,0,14,100,199511,0,100,91.0,27,1
79132.0,3.007288629737609,0,0,18,100,199506,0,100,119.0,70,62
80463.0,3.5736738703339883,0,50000000,18,100,199510,10382407,100,135.0,27,111
81834.0,2.687228260869565,0,0,99,100,199508,0,0,93.0,0,2
88125.0,3.0232558139534884,0,45000000,18,100,199509,20350754,100,128.0,4,261
88129.0,2.2426913889204867,0,7000000,35,100,199506,8349430,100,112.0,149,115
88744.0,3.840156862745098,0,0,35,100,199508,50892160,100,106.0,27,60
89745.0,3.087982195845697,0,35000000,878,100,199507,113374103,100,108.0,27,457
91529.0,2.8264200792602376,0,0,18,100,199509,0,91,109.0,27,6
98809.0,3.075221238938053,0,42000000,80,100,199510,7959291,100,145.0,27,334
99114.0,3.4154269411045446,0,0,18,4,196402,0,4,91.0,149,119
106489.0,3.7728658536585367,0,14000000,53,100,199509,5780000,100,99.0,27,9
106920.0,2.8356940509915014,0,0,18,100,199510,7025496,100,115.0,27,18
116797.0,3.0376623376623377,0,0,18,100,199511,339889,100,111.0,4,112
122904.0,3.0220264317180616,0,0,35,100,199509,47774193,100,105.0,27,117
134853.0,3.159353542120248,0,60000000,28,100,199507,104324083,100,100.0,27,217
1.0,2.929154423767548,0,0,35,100,199509,0,100,93.0,0,9
7.0,3.50507614213198,0,0,99,100,199508,0,100,73.0,27,6
44.0,3.474833808167141,0,20000000,18,100,199508,50012507,100,103.0,27,168
47.0,3.364962279966471,0,175000000,12,100,199507,264218220,100,135.0,27,1017
170.0,2.8520298449107258,0,8000000,18,100,199512,0,100,89.0,4,25
208.0,2.818709677419355,0,30000000,28,100,199512,0,161,98.0,0,27
318.0,2.885311871227364,0,0,18,100,199410,0,100,97.0,70,11
420.0,3.5887230514096187,0,0,12,100,199508,0,100,90.0,27,29
553.0,2.5631578947368423,0,2800000,18,191,199405,2616503,191,135.0,4,35
585.0,4.03076147251639,0,0,18,100,199406,763847,168,113.0,70,45
647.0,4.043607532210109,0,2500000,18,100,199501,5535405,100,105.0,176,984
653.0,3.891138497652582,0,10000000,35,100,199502,26488734,4,89.0,27,464
784.0,3.2403613875736785,0,0,18,100,199510,0,100,90.0,27,27
832.0,2.731707317073171,0,21000000,35,100,199502,23450000,100,115.0,4,48
852.0,3.2857304900181488,0,0,18,100,199504,0,100,97.0,27,58
912.0,3.608695652173913,0,0,53,100,199508,0,100,95.0,27,40
968.0,2.407166123778502,0,0,18,100,199503,0,100,103.0,196,30
1210.0,3.532347798442219,0,27000,35,100,199409,3151130,100,92.0,27,769
1211.0,3.844087876696572,0,25000000,10749,100,199410,22200000,100,97.0,27,184
1228.0,3.435855082039423,0,55000000,18,100,199412,214015089,100,123.0,27,217
1265.0,3.2847305389221555,0,0,53,100,199501,0,100,0.0,27,1
1266.0,2.6875,0,45000000,28,100,199412,0,100,101.0,27,91
1287.0,3.0670199501246884,0,0,80,17,199504,0,100,0.0,27,9
1292.0,2.686335403726708,0,0,18,100,199405,0,100,103.0,27,92
1304.0,3.5581349206349207,0,0,80,100,199503,0,100,132.0,27,183
1339.0,3.5742352489440674,0,16000000,35,100,199412,247275374,100,107.0,27,1894
1343.0,2.938923563264975,0,0,35,16,199408,7294403,16,123.0,25,76
1404.0,4.016443829721838,0,0,18,100,199409,0,100,103.0,200,64
1405.0,3.5260243632336654,0,0,53,100,199410,6841570,100,113.0,27,28
1499.0,2.6760500446827526,0,18000000,35,100,199409,5887457,100,127.0,27,639
1591.0,3.652643887969882,0,0,35,100,199505,0,4,111.0,70,179
1626.0,3.2855085309107026,0,0,35,100,199505,0,100,101.0,27,38
1653.0,3.213956941351151,0,0,28,100,199501,0,100,87.0,27,27
1792.0,3.1641961231470925,0,0,10749,100,199504,35348597,100,78.0,27,404
1837.0,3.0865806451612903,0,15000000,18,100,199503,12201255,100,103.0,27,24
1876.0,2.9027777777777777,0,0,18,100,199506,0,100,96.0,27,48
1882.0,3.0209731543624163,0,0,36,4,199412,0,4,111.0,8,20
1965.0,3.3906666666666667,0,0,18,100,199505,3992809,100,90.0,27,4
1968.0,2.504158004158004,0,0,14,100,199512,0,100,77.0,0,2
2019.0,2.3550488599348536,0,0,18,100,199409,0,100,109.0,27,9
2022.0,2.960526315789474,0,700000,99,100,199409,7830611,100,171.0,27,91
2110.0,3.9882497369344088,0,5000000,18,100,199409,3049135,100,99.0,2,299
2193.0,3.814557115198451,0,10500000,35,100,199501,26325256,100,113.0,0,17
2240.0,3.012630930375847,0,120,18,100,199412,0,100,121.0,27,90
2300.0,3.6681492941403984,0,0,35,100,199502,17689177,100,100.0,27,97
2313.0,3.0371263259402124,0,0,28,100,199502,0,100,106.0,27,25
2334.0,3.0324189526184537,0,25000000,35,100,199412,0,100,100.0,27,112
2416.0,3.207046641620086,0,60000000,27,100,199411,223664608,100,123.0,27,1558
2469.0,3.4971032044777584,0,14000000,18,100,199503,2474000,100,139.0,27,10
2474.0,2.88366718027735,0,0,35,100,199502,0,100,82.0,27,10
2571.0,2.2813891362422085,0,60000000,35,100,199411,37000000,100,109.0,27,381
2596.0,2.6802043643921025,0,0,28,100,199502,0,100,102.0,27,124
2600.0,3.407202216066482,0,0,12,100,199508,0,100,89.0,0,40
2670.0,2.632044198895028,0,40000000,28,100,199504,0,100,101.0,27,83
2762.0,3.06998556998557,0,11000000,12,100,197705,775398007,100,121.0,27,6778
2919.0,4.10732055862293,0,18000000,18,100,199412,0,100,115.0,27,222
2985.0,3.5931236897274634,0,17000000,18,100,199505,0,100,97.0,27,207
3016.0,3.7553341384863126,0,0,18,100,199402,0,100,101.0,70,14
3036.0,3.728606356968215,0,10000000,80,4,199402,0,4,100.0,4,22
3082.0,3.3294797687861277,0,2000000,18,52,199204,21665468,100,105.0,184,70
3091.0,3.9168253212755832,0,30000000,12,100,199412,160638883,101,133.0,27,636
3107.0,3.4964087312720946,0,0,12,100,199503,0,100,95.0,27,164
3146.0,2.9031007751937983,0,0,28,100,199410,0,100,98.0,27,31
3147.0,3.3050734312416554,0,0,80,100,199406,0,100,92.0,27,9
3175.0,3.4787581699346406,0,60000000,18,100,199410,0,100,108.0,27,11
3197.0,3.180983847283407,0,17000000,18,100,199503,7603766,100,106.0,27,28
3203.0,3.3320581484315226,0,0,35,100,199412,0,100,107.0,70,67
3354.0,3.735262465622384,0,45000000,18,100,199411,112006296,100,123.0,70,272
3359.0,3.1220273840980064,0,0,28,100,199503,0,100,96.0,0,40
3527.0,2.846366508688784,0,15000000,35,100,199412,0,100,97.0,27,37
3634.0,2.7299134734239803,0,0,35,100,199408,18137661,100,108.0,27,49
3660.0,2.981877079320609,0,0,14,100,199411,46264384,100,114.0,27,199
3671.0,3.388455678049655,0,6,35,100,199501,5,100,95.0,27,7
3679.0,3.021646859083192,0,5500000,35,100,199505,0,100,128.0,27,11
3785.0,3.68848167539267,0,0,80,100,199501,17381942,100,122.0,4,140
3841.0,3.7171250941974376,0,0,18,100,199412,0,172,110.0,27,56
3868.0,3.658667972575906,0,31000000,18,100,199412,106683817,100,112.0,27,128
3986.0,3.3880058389425027,0,0,80,100,199504,0,100,98.0,27,7
4084.0,3.092741935483871,0,0,28,100,199308,0,100,93.0,158,0
4085.0,2.8,0,4800000,27,100,199404,0,100,89.0,70,4
4291.0,2.3693181818181817,0,0,878,100,199509,0,100,83.0,27,10
4361.0,2.017391304347826,0,0,18,100,199503,0,100,100.0,0,4
4366.0,3.2440119760479043,0,34000000,80,100,199408,50282766,100,119.0,27,927
4367.0,3.239875569982224,0,0,35,100,199409,0,100,115.0,27,92
4443.0,3.359328579916815,0,0,18,100,199409,2201126,100,99.0,2,106
4466.0,3.987122453757902,0,0,18,100,199601,0,100,106.0,27,32
4541.0,2.301699716713881,0,50000000,28,100,199503,189859560,100,127.0,27,522
4563.0,3.402571538380909,0,16000000,53,4,199409,45284974,100,110.0,4,4293
4571.0,4.069955731593662,0,11000000,35,100,199505,2832826,100,113.0,27,9
4638.0,3.173611111111111,0,0,35,100,199504,0,100,94.0,27,2
4643.0,2.8048016701461376,0,8000000,53,100,199409,213928762,100,154.0,27,8670
4654.0,4.131238542034366,0,0,18,100,199511,6834525,100,124.0,70,6
4681.0,3.108058608058608,0,400000,35,16,199202,152322,100,105.0,25,9
4787.0,3.5118577075098814,0,0,18,100,199401,4176932,100,98.0,70,32
4896.0,3.7228121567191503,0,0,36,100,199409,0,100,133.0,27,262
4901.0,3.660031405874746,0,0,18,100,199505,0,124,94.0,158,5
4954.0,3.51340206185567,0,0,18,4,199405,0,4,162.0,4,67
4956.0,3.742874469375379,0,32000000,28,100,199502,18552460,100,107.0,158,431
4963.0,3.039623607732685,0,22000000,18,142,199503,12400000,100,108.0,27,7
4971.0,3.1887550200803214,0,15000000,18,100,199412,11300653,4,133.0,27,33
4979.0,2.702380952380953,0,0,18,4,199405,0,4,99.0,4,246
4980.0,4.055568876633497,0,0,18,4,199301,0,4,98.0,4,311
4993.0,3.970810880164229,0,0,35,4,199401,0,4,91.0,4,218
5002.0,3.8978194726166326,0,0,18,16,199410,0,16,111.0,161,2
5008.0,3.640557939914163,0,0,35,100,199501,0,100,85.0,27,15
5026.0,2.7735849056603774,0,0,27,100,199510,0,100,90.0,200,3
5033.0,2.738372093023256,0,0,35,100,199504,0,100,95.0,149,6
5036.0,2.608903605592347,0,35000000,16,100,199411,9771658,100,89.0,27,251
5054.0,3.062544169611308,0,0,18,100,199401,0,100,97.0,196,15
5064.0,3.850139729855613,0,45000000,28,100,199410,170362582,100,110.0,125,317
5120.0,2.8993880344633225,0,55000000,28,100,199410,196567262,100,121.0,4,942
5125.0,3.344130667913218,0,22000000,14,100,199411,189833357,100,97.0,27,501
1.0,3.1333768741481145,0,25000000,18,100,199409,28341469,100,142.0,27,8358
150.0,4.392123569944941,0,0,80,100,199412,0,100,92.0,70,247
342.0,3.752958579881657,0,0,18,100,199309,102780,100,96.0,27,7
497.0,3.246987951807229,0,0,35,52,199301,0,52,108.0,117,16
594.0,3.761458333333333,0,0,80,100,199409,0,100,101.0,27,104
750.0,3.682532051282051,0,32,35,100,199407,0,100,100.0,14,21
1059.0,3.695652173913044,0,0,35,100,199509,0,100,91.0,200,23
1079.0,2.65521978021978,0,0,18,16,199406,0,16,125.0,161,62
1183.0,4.084578804347826,0,25000000,28,100,199503,4064495,100,98.0,27,140
1188.0,2.8042778836987607,0,0,27,100,199501,0,100,92.0,27,96
1197.0,3.162745854222908,0,38000000,878,100,199411,120000000,100,118.0,27,461
1207.0,3.333501428811565,0,6000000,80,100,199505,12000000,100,98.0,27,33
1246.0,2.8110137672090114,0,0,18,100,199404,0,100,115.0,70,8
1262.0,3.288695652173913,0,0,53,100,199504,0,100,99.0,27,165
1291.0,2.775290957923008,0,0,35,100,199503,32648673,100,97.0,27,321
1304.0,3.346665623043206,0,0,18,100,199409,0,100,119.0,27,15
1391.0,3.8074385122975407,0,6500000,53,100,199504,0,100,99.0,27,15
1527.0,3.262135922330097,0,0,18,100,199502,0,100,88.0,27,4
1653.0,2.858064516129032,0,11000000,10749,100,199312,10032765,100,118.0,27,943
1676.0,3.740039325261306,0,30000000,28,100,199508,24048000,100,106.0,27,163
1682.0,2.990983606557377,0,17000000,35,100,199504,182057016,100,103.0,27,340
2245.0,3.4920327304048238,0,0,18,100,199411,0,100,126.0,27,39
2321.0,3.374834874504624,0,0,35,100,199409,759393,161,87.0,200,2
2324.0,3.579903147699758,0,3000000,18,100,199409,15119639,100,106.0,14,104
2355.0,3.48117076808352,0,0,35,100,199508,0,100,94.0,27,23
2395.0,2.6653386454183265,0,15000000,35,100,199402,107217396,100,86.0,27,1684
2396.0,2.970580997337748,0,0,18,100,199405,11220670,100,104.0,14,174
2571.0,3.6227389078498295,0,0,18,100,199404,0,100,100.0,149,37
2640.0,3.4283865401207936,0,5000000,53,100,199209,1862805,4,139.0,4,115
2762.0,3.4295400943396226,0,0,28,100,199410,0,100,98.0,27,130
2858.0,3.6744950681070927,0,62000000,28,100,199408,215887717,100,141.0,27,390
3114.0,3.6578454332552695,0,45000000,18,100,199407,117615211,100,119.0,27,287
3408.0,3.46137811923054,0,0,35,100,199408,0,100,115.0,27,83
3535.0,3.304667354306344,0,0,35,100,199405,0,100,115.0,27,31
3538.0,3.258099352051836,0,15000000,14,100,199405,94000000,100,102.0,27,980
3717.0,3.504653130287648,0,0,18,100,199412,1007583,100,128.0,27,29
3751.0,3.152173913043478,0,46000000,14,100,199405,341631208,100,91.0,27,559
3793.0,2.4155832974601807,0,55000000,35,100,199407,677945399,100,142.0,27,8147
3948.0,3.9908369266954136,0,6000000,35,100,199403,254700832,100,117.0,70,654
3967.0,3.6322846567967697,0,0,10749,100,199501,38290723,100,127.0,27,49
3969.0,3.2493617021276595,0,0,35,100,199410,1777020,100,104.0,27,4
3996.0,3.2922535211267605,0,45000000,28,100,199406,61947267,100,123.0,27,41
4014.0,2.7303086135421464,0,0,35,100,199407,0,100,101.0,27,154
4027.0,3.3274602884790943,0,0,12,100,199412,0,100,111.0,27,107
4103.0,3.366840008851516,0,0,99,100,199309,449707,149,180.0,4,5
4226.0,3.9954407294832825,0,45000000,10751,100,199406,788241776,100,89.0,27,5520
4246.0,3.7773211365946353,0,35000000,18,100,199312,4858139,100,140.0,4,76
4306.0,3.160851718830169,0,14000000,27,100,199410,18090181,100,112.0,27,297
4308.0,2.9729072594650923,0,23000000,10749,100,199407,351583407,142,101.0,27,2550
4367.0,3.174494949494949,0,0,28,100,199405,0,100,127.0,27,490
