matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt0109370,tt0109370,2.7914691943127963,0,11000000,28,100,199506,178104,100,91.0,200,57
tt0112642,tt0112642,2.8939841892152454,0,50000000,14,100,199505,287928194,100,100.0,27,1045
tt0112688,tt0112688,3.414971521562246,0,25000000,9648,100,199509,13071518,100,128.0,27,69
tt0112715,tt0112715,2.6065981850264683,0,50000000,28,100,199506,152022101,100,109.0,27,214
tt0112740,tt0112740,3.745898805178839,0,53000000,28,100,199505,157387195,100,116.0,27,508
tt0112851,tt0112851,3.4321167449325327,0,7000000,53,100,199508,25405445,100,104.0,27,898
tt0112857,tt0112857,3.460884724340815,0,27000000,18,100,199509,16140822,100,102.0,27,88
tt0112864,tt0112864,3.5035240874468294,0,90000000,28,100,199505,366101666,100,128.0,27,2094
tt0113071,tt0113071,3.063799309483582,0,55000000,28,100,199507,127600435,100,134.0,27,319
tt0113243,tt0113243,3.216995126086035,0,20000000,28,100,199509,7563728,100,107.0,27,406
tt0113481,tt0113481,2.7472150213690183,0,25000000,12,100,199505,19075720,100,97.0,200,380
tt0113492,tt0113492,2.5347226351150485,0,90000000,878,100,199506,113493481,100,96.0,27,643
tt0113540,tt0113540,3.5252285513361463,0,1500000,18,100,199507,7412216,100,91.0,27,280
tt0113677,tt0113677,3.847905652704352,0,500000,18,100,199501,1148752,100,89.0,27,64
tt0113749,tt0113749,3.574297399328859,0,6000000,10749,100,199510,2122561,100,94.0,27,400
tt0113820,tt0113820,1.9814189189189189,0,15000000,28,100,199506,66000000,100,92.0,158,153
tt0110604,tt0110604,3.354559748427673,0,2,53,100,199509,1,191,95.0,149,36
tt0113957,tt0113957,3.119938985348951,0,22000000,80,100,199507,110627965,100,114.0,27,359
tt0114095,tt0114095,3.448170731707317,0,150000,35,100,199506,472370,100,94.0,27,14
tt0114194,tt0114194,3.33165548098434,0,8,14,100,199509,16,100,98.0,27,139
tt0114345,tt0114345,2.687228260869565,0,50000000,18,100,199510,10382407,100,135.0,27,111
tt0114436,tt0114436,2.245992952142776,0,45000000,18,100,199509,20350754,100,128.0,4,261
tt0114478,tt0114478,3.842241379310345,0,7000000,35,100,199506,8349430,100,112.0,149,115
tt0114508,tt0114508,2.8297149267520125,0,35000000,878,100,199507,113374103,100,108.0,27,457
tt0114558,tt0114558,3.416912738010386,0,42000000,80,100,199510,7959291,100,145.0,27,334
tt0114666,tt0114666,2.84180790960452,0,14000000,53,100,199509,5780000,100,99.0,27,9
tt0114781,tt0114781,2.931647634584013,0,60000000,28,100,199507,104324083,100,100.0,27,217
tt0114887,tt0114887,3.372237106496986,0,20000000,18,100,199508,50012507,100,103.0,27,168
tt0114898,tt0114898,2.862218822227286,0,175000000,12,100,199507,264218220,100,135.0,27,1017
tt0111579,tt0111579,4.030478589420655,0,2800000,18,191,199405,2616503,191,135.0,4,35
tt0112471,tt0112471,3.8925692510625822,0,2500000,18,100,199501,5535405,100,105.0,176,984
tt0112508,tt0112508,3.248310158362302,0,10000000,35,100,199502,26488734,4,89.0,27,464
tt0112571,tt0112571,3.2856009070294783,0,21000000,35,100,199502,23450000,100,115.0,4,48
tt0109445,tt0109445,3.856592859331903,0,27000,35,100,199409,3151130,100,92.0,27,769
tt0112883,tt0112883,3.4358156418435817,0,25000000,10749,100,199410,22200000,100,97.0,27,184
tt0109635,tt0109635,3.2872634806671157,0,55000000,18,100,199412,214015089,100,123.0,27,217
tt0109686,tt0109686,2.95447672534831,0,16000000,35,100,199412,247275374,100,107.0,27,1894
tt0109707,tt0109707,3.658548396285535,0,18000000,35,100,199409,5887457,100,127.0,27,639
tt0113303,tt0113303,2.9040462427745664,0,15000000,18,100,199503,12201255,100,103.0,27,24
tt0110057,tt0110057,4.004337539432177,0,700000,99,100,199409,7830611,100,171.0,27,91
tt0110005,tt0110005,3.8197315923104815,0,5000000,18,100,199409,3049135,100,99.0,2,299
tt0110148,tt0110148,3.50192968111202,0,60000000,27,100,199411,223664608,100,123.0,27,1558
tt0113463,tt0113463,2.88366718027735,0,14000000,18,100,199503,2474000,100,139.0,27,10
tt0110216,tt0110216,2.6855424813981656,0,60000000,35,100,199411,37000000,100,109.0,27,381
tt0076759,tt0076759,4.132299305600623,0,11000000,12,100,197705,775398007,100,121.0,27,6778
tt0103994,tt0103994,3.917815818671739,0,2000000,18,52,199204,21665468,100,105.0,184,70
tt0110322,tt0110322,3.500140189536253,0,30000000,12,100,199412,160638883,101,133.0,27,636
tt0113691,tt0113691,3.3320581484315226,0,17000000,18,100,199503,7603766,100,106.0,27,28
tt0109836,tt0109836,3.1225690276110445,0,45000000,18,100,199411,112006296,100,123.0,70,272
tt0113808,tt0113808,3.021646859083192,0,6,35,100,199501,5,100,95.0,27,7
tt0110638,tt0110638,3.394813614262561,0,31000000,18,100,199412,106683817,100,112.0,27,128
tt0110632,tt0110632,3.248667850799289,0,34000000,80,100,199408,50282766,100,119.0,27,927
tt0114069,tt0114069,3.4205731439142726,0,50000000,28,100,199503,189859560,100,127.0,27,522
tt0110413,tt0110413,4.080149006140683,0,16000000,53,4,199409,45284974,100,110.0,4,4293
tt0114113,tt0114113,3.173611111111111,0,11000000,35,100,199505,2832826,100,113.0,27,9
tt0110912,tt0110912,4.169975313136369,0,8000000,53,100,199409,213928762,100,154.0,27,8670
tt0105652,tt0105652,3.5118577075098814,0,400000,35,16,199202,152322,100,105.0,25,9
tt0114214,tt0114214,3.040473145780051,0,32000000,28,100,199502,18552460,100,107.0,158,431
tt0114296,tt0114296,3.1887550200803214,0,22000000,18,142,199503,12400000,100,108.0,27,7
tt0110907,tt0110907,2.70291702067403,0,15000000,18,100,199412,11300653,4,133.0,27,33
tt0111333,tt0111333,3.0617937853107344,0,35000000,16,100,199411,9771658,100,89.0,27,251
tt0111255,tt0111255,2.901295149223715,0,45000000,28,100,199410,170362582,100,110.0,125,317
tt0111282,tt0111282,3.3673626373626373,0,55000000,28,100,199410,196567262,100,121.0,4,942
tt0111070,tt0111070,3.134958011802088,0,22000000,14,100,199411,189833357,100,97.0,27,501
tt0111161,tt0111161,4.429014514393623,0,25000000,18,100,199409,28341469,100,142.0,27,8358
tt0114614,tt0114614,2.8079533277771165,0,25000000,28,100,199503,4064495,100,98.0,27,140
tt0111280,tt0111280,3.3444071212630164,0,38000000,878,100,199411,120000000,100,118.0,27,461
tt0114609,tt0114609,2.811367895065584,0,6000000,80,100,199505,12000000,100,98.0,27,33
tt0108550,tt0108550,3.750168002067718,0,11000000,10749,100,199312,10032765,100,118.0,27,943
tt0114857,tt0114857,2.990992835209826,0,30000000,28,100,199508,24048000,100,106.0,27,163
tt0114924,tt0114924,3.5089935090326114,0,17000000,35,100,199504,182057016,100,103.0,27,340
tt0110598,tt0110598,3.483084947839046,0,3000000,18,100,199409,15119639,100,106.0,14,104
tt0109040,tt0109040,2.9877855259040724,0,15000000,35,100,199402,107217396,100,86.0,27,1684
tt0104779,tt0104779,3.430212014134276,0,5000000,53,100,199209,1862805,4,139.0,4,115
tt0109444,tt0109444,3.669152701003188,0,62000000,28,100,199408,215887717,100,141.0,27,390
tt0109446,tt0109446,3.465260841115936,0,45000000,18,100,199407,117615211,100,119.0,27,287
tt0109506,tt0109506,3.5143396439035386,0,15000000,14,100,199405,94000000,100,102.0,27,980
tt0109813,tt0109813,2.4177416580667352,0,46000000,14,100,199405,341631208,100,91.0,27,559
tt0109830,tt0109830,4.052925882007376,0,55000000,35,100,199407,677945399,100,142.0,27,8147
tt0109831,tt0109831,3.64625289984198,0,6000000,35,100,199403,254700832,100,117.0,70,654
tt0110093,tt0110093,2.7305568338702253,0,45000000,28,100,199406,61947267,100,123.0,27,41
tt0110357,tt0110357,3.804648698761672,0,45000000,10751,100,199406,788241776,100,89.0,27,5520
tt0107426,tt0107426,3.1635058944131216,0,35000000,18,100,199312,4858139,100,140.0,4,76
tt0111686,tt0111686,2.9718945176960445,0,14000000,27,100,199410,18090181,100,112.0,27,297
tt0110475,tt0110475,3.1804832713754645,0,23000000,10749,100,199407,351583407,142,101.0,27,2550
tt0110622,tt0110622,2.964050131926121,0,30000000,35,100,199403,51132598,100,83.0,27,535
tt0110950,tt0110950,3.2603938730853392,0,11500000,18,100,199402,20079850,100,99.0,27,180
tt0105226,tt0105226,3.7737116228070176,0,8000000,80,100,199307,2000000,100,98.0,27,71
tt0111257,tt0111257,3.487407781486036,0,30000000,28,100,199406,350448145,100,116.0,27,1814
tt0111438,tt0111438,2.716184701492537,0,27000000,53,100,199409,101646581,100,99.0,158,288
tt0111503,tt0111503,3.501833838303301,0,115000000,28,100,199407,378882411,100,141.0,27,1138
tt0111756,tt0111756,3.1985698569856984,0,63000000,18,100,199406,25052000,100,191.0,27,203
tt0110399,tt0110399,2.6657608695652173,0,10000000,28,100,199411,29392418,100,100.0,27,31
tt0110186,tt0110186,3.1605922551252847,0,7000000,80,100,199409,20851521,100,119.0,27,9
tt0111301,tt0111301,1.9161603888213847,0,35000000,28,100,199412,99423521,100,102.0,158,330
tt0110027,tt0110027,2.452938117524701,0,26000000,28,100,199411,36800000,100,99.0,200,110
tt0113409,tt0113409,3.1849148418491486,0,8000000,27,100,199412,8946600,100,95.0,27,307
tt0106226,tt0106226,3.551594746716698,0,34000000,18,100,199309,32255440,100,139.0,27,172
tt0109067,tt0109067,2.615926327193933,0,17080000,35,100,199401,21011500,100,107.0,27,42
tt0109254,tt0109254,2.755883440118285,0,50000000,28,100,199405,119208989,100,104.0,27,445
tt0106452,tt0106452,3.112452720395694,0,13000000,27,100,199306,428868,100,87.0,27,102
tt0106489,tt0106489,3.815186246418338,0,22000000,18,100,199309,17287898,100,121.0,27,447
tt0106505,tt0106505,2.309352517985612,0,13000000,18,100,199309,2570145,100,90.0,27,10
tt0106519,tt0106519,3.698139181619672,0,30000000,28,100,199311,36516012,100,144.0,27,805
tt0106582,tt0106582,3.0686800160484373,0,70000000,28,100,199305,255000211,100,112.0,4,600
tt0109456,tt0109456,2.6191198786039456,0,40000000,18,100,199408,19726050,172,121.0,27,117
tt0106677,tt0106677,3.6814545454545455,0,6900000,35,100,199309,7993039,100,102.0,27,588
tt0106697,tt0106697,3.0449333136473253,0,57000000,80,100,199310,159055768,100,115.0,27,1018
tt0106941,tt0106941,3.1064154786150717,0,30000000,35,100,199310,11146270,100,94.0,27,77
tt0106918,tt0106918,3.501918859649123,0,42000000,18,100,199306,270248367,100,154.0,27,513
tt0106965,tt0106965,2.6083089052865662,0,20000000,10751,100,199307,153698625,100,112.0,4,429
tt0106977,tt0106977,3.982462161210841,0,44000000,12,100,199308,368875760,100,130.0,27,1240
tt0107004,tt0107004,3.150184842883549,0,35000000,36,100,199312,18635620,100,115.0,27,44
tt0107076,tt0107076,2.9211785821118754,0,18000000,28,100,199308,74189677,100,97.0,27,237
tt0107144,tt0107144,2.915433195184528,0,25000000,28,100,199305,133752825,100,86.0,27,463
tt0107206,tt0107206,3.722052947052947,0,40000000,28,100,199307,176997168,100,128.0,27,392
tt0107207,tt0107207,3.903472831918837,0,13000000,18,100,199312,65796862,100,133.0,70,363
tt0107290,tt0107290,3.6602380472059712,0,63000000,12,100,199306,920100000,100,127.0,27,4956
tt0107302,tt0107302,3.339386871042985,0,9000000,53,100,199309,2395231,100,117.0,27,209
tt0110265,tt0110265,3.426579597599717,0,1500000,28,100,199310,418961,100,96.0,4,111
tt0107362,tt0107362,2.780393442622951,0,85000000,12,100,199306,137298489,100,130.0,27,725
tt0107507,tt0107507,3.661917482932621,0,13500000,35,100,199308,11285588,100,104.0,27,169
tt0107554,tt0107554,3.613619356447992,0,3500000,18,100,199305,27900000,100,97.0,27,179
tt0116253,tt0116253,3.374661481841539,0,55000000,28,100,199603,121969216,100,133.0,27,261
tt0107614,tt0107614,3.3931413515024085,0,25000000,35,100,199311,441286195,100,125.0,27,1638
tt0110657,tt0110657,2.318245778611632,0,12000000,12,100,199407,15826984,100,107.0,27,202
tt0110678,tt0110678,2.977674810446504,0,20000000,28,100,199404,15340000,100,118.0,27,86
tt0107808,tt0107808,3.522655577860625,0,30000000,80,100,199311,135130999,100,138.0,27,376
tt0107818,tt0107818,3.8064068120759527,0,26000000,18,100,199312,206678440,100,125.0,27,1019
tt0107822,tt0107822,3.686800410966312,0,7000000,18,100,199305,116700000,100,121.0,2,290
tt0107840,tt0107840,2.759656652360515,0,14000000,18,100,199307,27515786,100,109.0,27,47
tt0110955,tt0110955,3.451834392293503,0,11000000,35,100,199403,11439193,100,97.0,27,99
tt0107943,tt0107943,3.8954600800139154,0,11500000,18,100,199311,23237911,100,134.0,70,213
tt0110971,tt0110971,3.084481304470059,0,40000000,35,100,199406,24332324,100,128.0,200,83
tt0107978,tt0107978,2.243944339460574,0,22000000,28,100,199304,10696210,100,104.0,27,309
tt0107977,tt0107977,3.0614243323442136,0,20000000,35,100,199307,35739755,100,104.0,4,575
tt0107983,tt0107983,3.3238307349665925,0,11500000,28,100,199309,3275585,100,100.0,70,36
tt0108000,tt0108000,3.650053022269353,0,800000,18,100,199310,1001437,100,114.0,27,10
tt0108002,tt0108002,3.5151697042453347,0,12000000,18,100,199309,22750363,100,114.0,27,187
tt0108052,tt0108052,4.266530696698294,0,22000000,18,100,199311,321365567,149,195.0,27,4436
tt0111127,tt0111127,3.06212785960514,0,13000000,35,100,199404,7820688,100,95.0,27,137
tt0111143,tt0111143,2.9261712043168995,0,25000000,12,100,199407,48063435,100,108.0,27,140
tt0108160,tt0108160,3.5162202094173574,0,21000000,35,100,199306,227799884,100,105.0,27,630
tt0108162,tt0108162,2.7241281809613573,0,40000000,18,100,199305,116300000,100,108.0,27,144
tt0083658,tt0083658,4.12244293712317,0,28000000,878,100,198206,33139618,100,117.0,27,3833
tt0108174,tt0108174,3.211429570080392,0,20000000,35,100,199307,11585483,191,93.0,27,131
tt0108255,tt0108255,2.089277279168635,0,48000000,12,100,199305,20915465,100,104.0,70,236
tt0111323,tt0111323,2.8226371061843643,0,7400000,28,100,199404,7690013,100,96.0,27,53
tt0111400,tt0111400,2.9015587936292784,0,50000000,28,100,199409,16478900,100,102.0,27,82
tt0107688,tt0107688,3.736994591810456,0,18000000,14,100,199310,75634409,100,76.0,27,2135
tt0108333,tt0108333,3.1939479145745464,0,30000000,28,100,199311,53898845,100,105.0,27,219
tt0108358,tt0108358,3.6939798302791775,0,25000000,28,100,199312,56505065,100,130.0,27,632
tt0108399,tt0108399,3.804196009389672,0,12500000,28,100,199309,12281551,100,120.0,27,762
tt0110763,tt0110763,2.8112582781456954,0,27000000,14,100,199411,13670688,89,80.0,27,178
tt0099785,tt0099785,3.1193118580468724,0,18000000,35,100,199011,476684675,100,103.0,27,2487
tt0099653,tt0099653,3.4452618256604968,0,22000000,14,100,199007,505000000,100,127.0,27,1381
tt0103639,tt0103639,3.687523573200993,0,28000000,16,100,199211,504050219,100,90.0,27,3495
tt0103064,tt0103064,3.9389999353127623,0,100000000,28,100,199107,520000000,100,137.0,4,4274
tt0099348,tt0099348,3.740689158128482,0,22000000,12,100,199011,424208848,100,181.0,70,1084
tt0096895,tt0096895,3.384822309510956,0,35000000,14,100,198906,411348924,100,126.0,70,2145
tt0102926,tt0102926,4.15224553390899,0,19000000,80,100,199102,272742922,100,119.0,27,4549
tt0029583,tt0029583,3.5779943600653046,0,1488423,14,100,193712,184925486,100,83.0,27,1973
tt0101414,tt0101414,3.677421699004433,0,25000000,10749,100,199111,377350553,4,84.0,27,3029
tt0032910,tt0032910,3.4475944462382957,0,2600000,16,100,194002,84300000,100,88.0,27,1412
tt0100405,tt0100405,3.429514770752573,0,14000000,10749,100,199003,463000000,100,119.0,27,1807
tt0065214,tt0065214,3.981740370898716,0,6244087,12,100,196906,638641,100,145.0,27,266
tt0116282,tt0116282,4.105347410145977,0,7000000,80,100,199604,60611975,100,98.0,27,2080
tt0116514,tt0116514,2.5288108957569406,0,4000000,27,100,199603,16675000,100,86.0,27,111
tt0065421,tt0065421,3.373526698780363,0,4000000,16,100,197012,55675257,100,78.0,27,1287
tt0117381,tt0117381,3.752637379940167,0,30000000,80,100,199604,102616183,100,129.0,27,644
tt0116414,tt0116414,2.9319502074688795,0,12000000,35,100,199603,4939939,100,108.0,27,17
tt0115956,tt0115956,3.531293382693198,0,46000000,18,100,199607,100860818,100,117.0,27,240
tt0117060,tt0117060,3.400149588631264,0,80000000,12,100,199605,457696359,100,110.0,27,2677
tt0116136,tt0116136,3.219820579204046,0,57000000,14,100,199605,115267375,100,103.0,27,553
tt0116683,tt0116683,3.2867886987664146,0,38000000,12,100,199604,28921264,100,79.0,27,375
tt0116269,tt0116269,3.05,0,13000000,35,100,199604,9789900,100,91.0,27,4
tt0117705,tt0117705,2.754477552003855,0,80000000,16,100,199611,250200000,100,88.0,27,1335
tt0062711,tt0062711,2.980796586059744,0,9000000,878,100,196810,2500000,100,98.0,27,149
tt0117104,tt0117104,3.053090332805071,0,25000000,35,100,199604,10070000,100,105.0,27,26
tt0117420,tt0117420,2.844155844155844,0,30000000,28,100,199604,57400547,100,95.0,200,126
tt0095776,tt0095776,3.313930673642904,0,31000000,16,100,198811,74151346,100,74.0,27,372
tt0116322,tt0116322,2.6713383339913146,0,25530000,12,100,199605,20080020,100,95.0,27,85
tt0113362,tt0113362,3.544891640866873,0,35000000,10752,100,199509,15000000,4,135.0,4,25
tt0115963,tt0115963,3.0748234395877074,0,15000000,18,100,199605,24769466,100,101.0,27,388
tt0117260,tt0117260,2.7996031746031744,0,4800000,28,100,199605,3014000,52,99.0,27,5
tt0117500,tt0117500,3.689883152980544,0,75000000,28,100,199606,335062621,100,136.0,27,1474
tt0117998,tt0117998,3.2215517015191666,0,92000000,28,100,199605,494471524,100,113.0,27,966
tt0115571,tt0115571,3.170309168443497,0,25000000,28,100,199605,14048372,100,115.0,184,200
tt0057012,tt0057012,4.213030410183875,0,1800000,18,100,196401,9440272,100,95.0,70,1472
tt0117331,tt0117331,2.809316920106203,0,45000000,12,100,199606,17300889,100,100.0,14,138
tt0117765,tt0117765,2.4176879617557585,0,50000000,18,100,199606,113309743,100,115.0,27,210
tt0116669,tt0116669,3.05774767146486,0,45000000,35,100,199608,58620973,100,113.0,27,340
tt0117951,tt0117951,4.007992895204263,0,4000000,18,100,199602,16491080,100,93.0,70,2737
tt0116629,tt0116629,3.397041864691082,0,75000000,28,100,199606,816969268,100,145.0,27,3334
tt0116277,tt0116277,2.878578646008757,0,55000000,18,100,199608,18626419,100,116.0,27,202
tt0116583,tt0116583,3.2433157128629437,0,100000000,18,100,199606,100138851,123,91.0,27,1182
tt0115798,tt0115798,2.701838904882204,0,47000000,35,100,199606,102825796,100,96.0,27,603
tt0116778,tt0116778,3.2795310366979846,0,27000000,35,100,199607,25023434,100,113.0,27,248
tt0116213,tt0116213,3.173135120785771,0,100000000,28,100,199606,242295562,100,115.0,200,553
tt0117218,tt0117218,2.8617094095099023,0,54000000,14,100,199606,128769345,100,95.0,27,717
tt0116040,tt0116040,2.8344203972724578,0,80000000,28,100,199612,159212469,100,115.0,27,385
tt0116365,tt0116365,3.3622187410994018,0,30000000,27,100,199607,29359216,100,110.0,2,413
tt0116905,tt0116905,4.062516591452084,0,5000000,18,100,199606,13269963,100,135.0,27,79
tt0117333,tt0117333,3.470116214720531,0,32000000,18,100,199607,152036382,100,123.0,27,328
tt0117628,tt0117628,3.0810293492131007,0,3500000,35,100,199608,9482579,100,96.0,27,71
tt0117913,tt0117913,3.691940885264997,0,40000000,80,100,199607,152266007,100,149.0,27,522
tt0116320,tt0116320,2.853185595567867,0,25000000,28,100,199607,17193231,100,98.0,27,49
tt0116707,tt0116707,2.684344722080571,0,13000000,14,100,199607,4619014,100,78.0,27,87
tt0116313,tt0116313,3.087794833395732,0,26000000,35,100,199609,116400000,100,102.0,27,172
tt0117438,tt0117438,3.4532227689690784,0,80000000,28,100,199611,309492681,100,117.0,27,482
tt0115857,tt0115857,2.920302921024162,0,50000000,28,100,199608,60209334,100,107.0,27,291
tt0117008,tt0117008,3.432140700483092,0,36000000,35,100,199608,33459416,100,98.0,27,892
tt0116191,tt0116191,3.7496720594665502,0,6000000,18,100,199608,22231658,100,121.0,27,152
tt0115986,tt0115986,2.795581295581296,0,13000000,28,100,199608,17917287,100,84.0,27,119
tt0117826,tt0117826,2.774473067915691,0,15000000,27,100,199608,5600000,100,87.0,27,63
tt0117718,tt0117718,3.663972286374134,0,6000000,35,100,199608,12643776,100,117.0,27,17
tt0116225,tt0116225,2.7667042426726787,0,50000000,28,100,199608,42277365,100,97.0,27,381
tt0115632,tt0115632,3.5043478260869567,0,2962051,18,100,199608,3011195,100,108.0,27,97
tt0117918,tt0117918,3.1780804694048617,0,45000000,35,100,199608,53854588,100,135.0,27,152
tt0104109,tt0104109,3.2983193277310923,0,200000,18,100,199106,300000,100,109.0,14,1
tt0068646,tt0068646,4.339810758717364,0,6000000,18,100,197203,245066411,100,175.0,27,6024
tt0104558,tt0104558,3.443494423791821,0,900000,28,161,199207,20483423,161,95.0,71,109
tt0116985,tt0116985,3.598930481283422,0,500000,18,100,199601,431326,100,88.0,27,9
tt0115736,tt0115736,3.7141895933014353,0,4500000,80,100,199609,7011317,100,108.0,27,203
tt0120004,tt0120004,2.815599830436626,0,60000000,27,100,199701,33956608,100,110.0,149,130
tt0116654,tt0116654,2.496205872649291,0,40000000,14,100,199608,49627779,100,96.0,27,148
tt0115783,tt0115783,3.0679245283018868,0,25000000,28,100,199609,22611954,100,84.0,27,164
tt0113253,tt0113253,2.603007181328546,0,5000000,27,100,199509,15116634,100,88.0,27,173
tt0045152,tt0045152,4.02758537371134,0,2540800,35,100,195204,7200000,100,103.0,27,747
tt0043278,tt0043278,3.793858315597446,0,2723903,18,100,195108,4500000,100,113.0,27,133
tt0054698,tt0054698,3.821982549684925,0,2500000,35,100,196110,9500000,100,110.0,27,1082
tt0052357,tt0052357,4.12129043498461,0,2479000,9648,100,195805,28000000,100,128.0,27,1162
tt0047396,tt0047396,4.232552144363722,0,1000000,18,100,195408,36764313,100,112.0,27,1531
tt0025316,tt0025316,4.135726606295817,0,325000,35,100,193402,4500000,100,105.0,27,283
